Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Apartment,D00045.obj,21011,11818,[1.88677909e-09 9.29274887e-10 9.23996059e-10],[0.90167265 0.91843381 0.48516585],0.9184338138606116,2.2972278622303084e-09,[0.04865215 0.02885616 0.01629919],"[[1.0, 0.0, 0.0], [1.9695805614408648e-16, 1.0, 1.6016862605433535e-16], [0.0, -1.6016862605433535e-16, 1.0]]"
Apartment,D00086.obj,25166,12615,[1.07672634e-10 8.55496418e-10 5.77495941e-10],[1.00369513 0.93559571 0.37629249],1.0036951340371172,1.0377712077805578e-09,[0.06146665 0.01433475 0.00336241],"[[1.0, 0.0, 0.0], [-1.6825472143458156e-16, -1.0, 6.532116989718609e-17], [0.0, -6.532116989718609e-17, -1.0]]"
Apartment,D00138.obj,11171,5549,[ 8.19450491e-10  1.94929074e-09 -1.52417401e-11],[1.1179378  0.90760819 0.34375123],1.1179378041922572,2.1145840770181917e-09,[0.04217787 0.03557822 0.00753506],"[[1.0, 0.0, 0.0], [1.3220239071909608e-15, -1.0, -4.337403226868021e-17], [0.0, 4.337403226868021e-17, -1.0]]"
Apartment,D00156.obj,18147,11252,[-5.60327779e-10 -3.88231911e-09  4.03919812e-10],[0.96336985 0.7489423  0.67472937],0.9633698541922706,3.943287979808857e-09,[0.08066123 0.06762392 0.00999068],"[[1.0, 0.0, 0.0], [-1.4532227740511904e-16, 1.0, 6.658329203906294e-17], [0.0, -6.658329203906294e-17, 1.0]]"
AquaticAnimal,m53.obj,8137,4135,[ 2.42383743e-08 -9.03565559e-09  3.37999190e-09],[1.00468176 0.34054669 0.13417772],1.0046817602762816,2.6087663831152966e-08,[0.09287333 0.00486236 0.0006572 ],"[[1.0, 0.0, 0.0], [-1.574536201715012e-16, -1.0, 9.014396758956373e-17], [0.0, -9.014396758956373e-17, -1.0]]"
AquaticAnimal,m54.obj,8907,4919,[ 9.67319240e-09  6.28637035e-09 -2.09196753e-09],[1.01942901 0.3710718  0.19126763],1.0194290107856934,1.1724565303711886e-08,[0.07976161 0.0050585  0.00158419],"[[1.0, 0.0, 0.0], [6.829540158850684e-17, 1.0, -7.13703483876461e-16], [-0.0, 7.13703483876461e-16, 1.0]]"
AquaticAnimal,m55.obj,7612,3884,[ 1.07772896e-09 -3.31867631e-09 -3.29639607e-09],[1.00752045 0.3723615  0.16445895],1.0075204494921857,4.800139499329996e-09,[0.10079357 0.00532176 0.00095773],"[[-1.0, 1.15150024648028e-16, 4.509061668924157e-16], [1.1515002464802792e-16, 1.0, -6.77256623509903e-17], [-4.509061668924157e-16, -6.772566235099025e-17, -1.0]]"
AquaticAnimal,m56.obj,11553,5820,[1.08977213e-08 1.70069012e-09 2.32119379e-10],[0.99745532 0.36053309 0.15152711],0.9974553229443768,1.1032069453562954e-08,[0.05991143 0.00375713 0.00102225],"[[1.0, 0.0, 0.0], [1.2775168932753572e-16, -1.0, 2.064734081278835e-17], [0.0, -2.064734081278835e-17, -1.0]]"
Bed,D00031.obj,8614,4351,[ 3.54680472e-09 -1.93718922e-09  8.31992378e-10],[0.98415065 0.86845133 0.3459588 ],0.9841506545900578,4.1261043463412695e-09,[0.09401268 0.07515758 0.00418551],"[[1.0, 0.0, 0.0], [-5.955864419616905e-16, 1.0, -2.0359999162791639e-16], [-0.0, 2.0359999162791639e-16, 1.0]]"
Bed,D00110.obj,8040,4062,[2.77963174e-10 9.16283509e-10 8.39753237e-10],[0.93224515 0.66615838 0.32548001],0.9322451510565661,1.273587253657264e-09,[0.12424949 0.05034108 0.00304986],"[[1.0, 0.0, 0.0], [-1.302045190593591e-16, -1.0, 1.6150762634397325e-16], [0.0, -1.6150762634397325e-16, -1.0]]"
Bed,D00121.obj,8975,4489,[-3.14570622e-09 -9.12700777e-10 -2.50412163e-09],[0.84259472 0.70139772 0.47868191],0.8425947224508539,4.122998362324e-09,[0.12824919 0.05860369 0.01012445],"[[1.0, 0.0, 0.0], [1.7049261017078216e-16, -1.0, 7.290286809706432e-17], [0.0, -7.290286809706432e-17, -1.0]]"
Bed,D00184.obj,14246,7218,[-3.83907218e-09  9.46353979e-10  6.47879523e-10],[0.8504712  0.71302386 0.44399639],0.8504711981184976,4.006720471623408e-09,[0.08899181 0.05839953 0.0110456 ],"[[1.0, 0.0, 0.0], [6.054360392548269e-16, -1.0, -2.372372454251847e-16], [0.0, 2.372372454251847e-16, -1.0]]"
Bicycle,D00016.obj,9422,4847,[ 1.91032565e-10 -3.78451451e-10 -1.15396585e-10],[1.00007282 0.67137724 0.20604689],1.0000728150158011,4.3935784184818677e-10,[0.09606363 0.0228345  0.00065321],"[[1.0, 0.0, 0.0], [2.5028389942960354e-18, 1.0, -1.4378792410034705e-16], [-0.0, 1.4378792410034705e-16, 1.0]]"
Bicycle,D00033.obj,8759,4322,[ 1.06591264e-09  6.50712123e-10 -4.88539475e-11],[0.99977877 0.57632196 0.30431875],0.9997787695885245,1.2497930761760505e-09,[0.09231589 0.01881332 0.00056197],"[[1.0, 0.0, 0.0], [1.6778946791084773e-17, -1.0, -1.8463831320502972e-18], [0.0, 1.8463831320502972e-18, -1.0]]"
Bicycle,D00040.obj,31807,16439,[4.87302741e-09 4.78797959e-10 4.58442733e-10],[1.01302804 0.66929842 0.34737851],1.0130280398262408,4.9179074163997854e-09,[0.02715463 0.004861   0.00048329],"[[1.0, 0.0, 0.0], [1.298169090177581e-16, -1.0, 1.8262327054783077e-17], [0.0, -1.8262327054783077e-17, -1.0]]"
Bicycle,D00077.obj,15682,7967,[ 6.90893675e-10 -1.77796297e-09  1.31194136e-10],[0.98336122 0.71938345 0.34930853],0.983361218871255,1.9119880459054973e-09,[0.05061559 0.01449088 0.00142928],"[[1.0, 0.0, 0.0], [2.484571311695861e-16, -1.0, -1.329398317262255e-16], [0.0, 1.329398317262255e-16, -1.0]]"
Bicycle,D00078.obj,12108,6428,[-1.57245908e-09 -7.39434997e-10  1.02118310e-10],[0.9758422  0.72576759 0.3880663 ],0.9758421988297424,1.740637760848013e-09,[0.05953495 0.01905022 0.00207289],"[[1.0, 0.0, 0.0], [-7.680388785429459e-17, -1.0, 2.5544727594634728e-17], [0.0, -2.5544727594634728e-17, -1.0]]"
Ship,D00027.obj,7231,4472,[ 4.43392616e-10  1.93948654e-11 -2.26173497e-10],[1.00156938 0.21313907 0.40756807],1.0015693815317694,4.981241048458386e-10,[0.04152242 0.00385634 0.00380192],"[[1.0, 0.0, 0.0], [-1.582218353099876e-17, -1.0, -4.7873609014727e-16], [0.0, 4.7873609014727e-16, -1.0]]"
