Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Apartment,D00045.obj,25774,13960,[ 2.14314383e-13 -7.13704075e-11 -4.20551940e-11],[0.98511116 1.00575605 0.52307085],1.005756046128949,8.283972684197056e-11,[0.06008623 0.03389374 0.01991404],"[[1.0, 0.0, 0.0], [-1.108337526662934e-17, -1.0, -1.8242427642959654e-16], [0.0, 1.8242427642959654e-16, -1.0]]"
Apartment,D00086.obj,27510,13839,[ 2.41929417e-11 -8.83408849e-10 -3.99624646e-10],[1.00000016 0.92839432 0.33754895],1.0000001617239371,9.698950202175517e-10,[0.06139418 0.01688286 0.00474296],"[[1.0, 0.0, 0.0], [-6.118236110033454e-17, -1.0, 9.66186410175231e-17], [0.0, -9.66186410175231e-17, -1.0]]"
Apartment,D00138.obj,21491,10827,[5.33539224e-18 1.22004558e-16 8.16491256e-19],[0.99999997 0.73606282 0.35316828],0.9999999730899842,1.2212389348119704e-16,[0.0165573  0.00796427 0.00282291],"[[1.0, 0.0, 0.0], [4.89304998451108e-17, -1.0, 3.315337684495954e-16], [0.0, -3.315337684495954e-16, -1.0]]"
Apartment,D00156.obj,20574,12732,[-2.10577881e-16  5.87625996e-17 -3.57408626e-18],[1.00000006 0.77879734 0.70100074],1.000000056839896,2.186523752824268e-16,[0.08830776 0.07237163 0.01092784],"[[-1.0, -8.330135161316411e-16, 2.997789300989885e-17], [-2.2545612525845827e-15, 1.0, 4.261500595185017e-32], [-2.997789300989885e-17, -2.497199006239399e-32, -1.0]]"
AquaticAnimal,m53.obj,27042,13558,[-3.62718753e-10 -3.25176402e-11 -9.39695528e-13],[0.99914935 0.34085081 0.12630339],0.9991493519531613,3.6417464755536435e-10,[0.05572185 0.00489041 0.00096344],"[[1.0, 0.0, 0.0], [1.7721759185233414e-18, 1.0, -4.7617387007368444e-17], [-0.0, 4.7617387007368444e-17, 1.0]]"
AquaticAnimal,m54.obj,26612,13562,[9.16093201e-11 1.54750486e-10 2.77209998e-11],[1.00568776 0.36734715 0.19013784],1.0056877553262824,1.8195723176650076e-10,[0.07207028 0.00508311 0.00185043],"[[1.0, 0.0, 0.0], [-2.994283582141099e-17, -1.0, 1.9796093753829574e-16], [0.0, -1.9796093753829574e-16, -1.0]]"
AquaticAnimal,m55.obj,27237,13657,[-9.33143513e-10 -1.46961493e-11 -5.23986395e-11],[1.00314106 0.37636233 0.16538354],1.0031410561466028,9.34729056810835e-10,[0.06629123 0.00478263 0.0014268 ],"[[1.0, 0.0, 0.0], [-2.6435096891411173e-18, 1.0, 1.305016305724657e-17], [0.0, -1.305016305724657e-17, 1.0]]"
AquaticAnimal,m56.obj,11565,5820,[-6.35230700e-18 -1.48924669e-17 -4.77293926e-18],[1.00000003 0.36145289 0.15191369],1.0000000289750237,1.68795238118584e-17,[0.06021751 0.00377632 0.00102747],"[[1.0, 0.0, 0.0], [-2.2986592611685253e-17, -1.0, -2.2733453658231037e-17], [0.0, 2.2733453658231037e-17, -1.0]]"
Bed,D00031.obj,14839,7455,[-6.31119063e-12  3.04073572e-12 -5.01840376e-13],[1.00166601 0.8851241  0.34973899],1.0016660130520973,7.023463866014239e-12,[0.11266945 0.08767559 0.00488669],"[[1.0, 0.0, 0.0], [2.383677983666159e-18, -1.0, 5.045463554329675e-16], [0.0, -5.045463554329675e-16, -1.0]]"
Bed,D00110.obj,15072,7578,[-2.41195101e-11  1.10229096e-12  8.20291840e-13],[0.9997787  0.70853848 0.34868488],0.9997787032723366,2.415861530620843e-11,[0.16905756 0.07758522 0.0035074 ],"[[1.0, 0.0, 0.0], [-4.325007890354564e-17, -1.0, 5.440346378069699e-17], [0.0, -5.440346378069699e-17, -1.0]]"
