Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Apartment,D00045.obj,32131,21142,[-0.00121389  0.00112856 -0.01709702],[0.89934655 0.91840578 0.4806995 ],0.9184057806045773,0.017177176429166736,[0.05224403 0.03279214 0.02068536],"[[0.9998788591645937, 0.011531677070788891, 0.010454062351317657], [0.011959210753945683, -0.999054382838462, -0.041800925939534175], [0.009962142031355791, 0.0419208844753394, -0.9990712663123447]]"
Apartment,D00086.obj,38773,19135,[-0.00071661  0.09670031  0.01065932],[1.00369617 0.93289553 0.34901664],1.0036961651318284,0.09728866761827742,[0.05924115 0.03768552 0.00733408],"[[0.9995638041467869, -0.029017780181726894, 0.0054927108906876595], [-0.02892198679956546, -0.9994407762679784, -0.016782532956208226], [0.005976631088620291, 0.016616352373052017, -0.9998440762012069]]"
Apartment,D00138.obj,29777,15145,[0.04397428 0.11404851 0.0762146 ],[1.00352625 0.74038139 0.3448963 ],1.0035262468647097,0.14404674525474215,[0.09632668 0.06425078 0.01501677],"[[0.9998300791232144, 0.0035568203660240796, -0.018087617569769936], [-0.003172710466603033, 0.9997697834367208, 0.02122060402504008], [0.01815893137719071, -0.021159611427818706, 0.9996111864397387]]"
Apartment,D00156.obj,104036,54007,[ 0.00159311  0.06255814 -0.005192  ],[0.96304698 0.75006966 0.67517364],0.9630469789706049,0.06279343353775066,[0.06497754 0.05037822 0.02078189],"[[0.9999681356028828, -0.00761875921571486, -0.0023837547918301527], [-0.0075397454572388705, -0.9994732904119311, 0.03156412507241934], [-0.0026229787141071616, -0.0315451463962405, -0.9994988863032838]]"
Apartment,D00310.obj,50826,28131,[ 0.01828755  0.01791557 -0.0109829 ],[1.00520212 0.5301066  0.38469328],1.0052021185065938,0.02785725075384982,[0.08258548 0.02213621 0.00935974],"[[0.999103362958014, 0.04231657376395195, 0.001333308241573972], [0.042334156700393824, -0.9989272986548419, -0.01876355985965436], [0.0005378684351543335, 0.01880318023687339, -0.9998230599013639]]"
Apartment,D00348.obj,17185,9203,[-0.02772243 -0.00449647 -0.13103197],[0.96429134 0.56021213 0.58900836],0.96429134086696,0.1340079441776132,[0.09163389 0.03084061 0.02790992],"[[0.9998715152491453, -0.007923028740948216, -0.013934798489683108], [-0.015207104181377053, -0.19393549164645943, -0.9808964109742998], [0.005069218459951297, 0.9809822886757006, -0.194031060216629]]"
Apartment,D00366.obj,21765,10947,[ 0.05051329  0.04677224 -0.00844754],[1.03675429 0.88687827 0.82807758],1.0367542938356615,0.06935845874036646,[0.08474497 0.0481939  0.03020924],"[[0.9814022038115461, -0.17566486147072488, -0.0774052375379814], [-0.17000742570853447, -0.6081044312835566, -0.7754395372027786], [0.08914701093024632, 0.7741775359036022, -0.6266593598953337]]"
Apartment,D00478.obj,62904,35907,[-0.00121373  0.00023525  0.02048074],[0.97027525 0.64795818 0.49182657],0.9702752466300393,0.02051802361314911,[0.07565283 0.02754588 0.01752153],"[[0.9999526480227272, -0.009618190501000776, 0.0014805822578386255], [-0.009547853837577084, -0.9990791468927899, -0.04182937641265306], [0.0018815417699409801, 0.04181325932597948, -0.9991236715968179]]"
Apartment,D00496.obj,12407,7017,[-0.00159007  0.08471402 -0.00110522],[0.63797986 0.83707235 0.33628961],0.8370723511228695,0.08473614555044809,[0.06146429 0.04611488 0.01170372],"[[0.03520847228790593, 0.99814265770882, -0.049715172142164435], [-0.9993483409181207, 0.03476787038205734, -0.009699932643883764], [-0.00795342588770224, 0.050024294608417536, 0.9987163325817692]]"
Apartment,D00626.obj,83460,40928,[0.02138125 0.02768881 0.01788419],[0.99964129 0.56440889 0.50353643],0.9996412865719995,0.03928959394162393,[0.08174185 0.01822586 0.01417832],"[[0.9991762313196106, -0.03336810733040223, -0.023096064147957732], [-0.027279500878409593, -0.9736300406680629, 0.22649585590145205], [-0.030044759905259243, -0.22567922660691045, -0.973738260047505]]"
Apartment,D00639.obj,35783,18260,[-0.01415323  0.0033587   0.0396736 ],[0.93602399 0.59090927 0.54973821],0.9360239902098147,0.042256236885016535,[0.05888798 0.03065225 0.016384  ],"[[0.9996967630977687, 0.006692799882483908, 0.023697853944544055], [0.006010759729330598, -0.9995689678918873, 0.02873585208452802], [0.023879962716054994, -0.028584696207597505, -0.9993060905065073]]"
Apartment,D00651.obj,90731,47331,[ 0.00096808  0.05736373 -0.00966759],[0.87803338 0.68342044 0.61548164],0.8780333821509256,0.05818072876943861,[0.05409227 0.04257259 0.01675323],"[[0.9999240578760797, 0.01177365372556329, -0.0036413676805167002], [0.011914678588733258, -0.999067688657557, 0.041494504631022444], [-0.0031494308630867084, -0.0415347391757465, -0.9991320966352953]]"
Apartment,D00681.obj,61232,37201,[ 0.00106189 -0.01546736  0.0591899 ],[0.91832528 0.66397116 0.60392292],0.9183252821659329,0.061186693588806795,[0.08115098 0.02371594 0.01798404],"[[0.9999993275704003, 0.001077980050698871, -0.0004275719329274025], [0.0011513664820794705, -0.9669542795305246, 0.25494724092021126], [-0.00013861447065858368, -0.2549475617781323, -0.9669548704719442]]"
Apartment,D00780.obj,35222,19434,[ 0.02390821  0.01024849 -0.00882043],[0.95670065 0.52485494 0.27942201],0.9567006496599997,0.027466962773851175,[0.11186131 0.04075844 0.0057543 ],"[[0.9999488973906013, -0.008711890726560648, 0.005128895328363372], [-0.008692689078723575, -0.9999551702599001, -0.00375428116619192], [0.00516137228859545, 0.0037095054202211306, -0.9999797996987919]]"
Apartment,D00792.obj,14419,7631,[0.01539896 0.06274391 0.11599239],[0.9476464  0.87444346 0.6469432 ],0.9476464012029244,0.1327710802825546,[0.0522076  0.04814183 0.02646816],"[[0.4985516310655682, 0.8668374942407931, -0.006247378666660441], [-0.8298259918655723, 0.47932411749428855, 0.2857222665677992], [0.25066929286648065, -0.13726306483050604, 0.9582921040304752]]"
