Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AircraftBuoyant,m1337.obj,18854,9431,[1.57474598e-09 1.20799766e-11 4.54754279e-12],[1.00000002 0.91977831 0.92111344],1.0000000228416603,1.5747988765999272e-09,[0.08430198 0.06147965 0.06104272],"[[1.0, 0.0, 0.0], [-9.543557122240493e-18, -1.0, -8.134298038825575e-15], [0.0, 8.134298038825575e-15, -1.0]]"
AircraftBuoyant,m1338.obj,29208,14608,[ 1.62101982e-09 -8.21619584e-12 -2.18075660e-11],[0.99999997 0.95355944 0.95856876],0.9999999715532888,1.6211873199165996e-09,[0.07319879 0.06687787 0.0666658 ],"[[1.0, 0.0, 0.0], [-1.1122715751133516e-17, -1.0, 6.849147984743918e-14], [0.0, -6.849147984743918e-14, -1.0]]"
AircraftBuoyant,m1339.obj,13237,7452,[ 1.17879208e-10 -2.01936210e-10  4.81269917e-11],[1.00000002 0.85919741 0.85896922],1.0000000179677857,2.3872567481111215e-10,[0.05170247 0.01717062 0.01626904],"[[1.0, 0.0, 0.0], [-2.9341668549026444e-17, -1.0, -2.8188194942906926e-15], [0.0, 2.8188194942906926e-15, -1.0]]"
AircraftBuoyant,m1340.obj,9000,4508,[ 1.28991333e-08 -9.66607218e-12 -9.87247711e-12],[0.99999995 0.35701002 0.35588072],0.9999999455868054,1.2899140729722142e-08,[0.11293572 0.00635372 0.0063336 ],"[[1.0, 0.0, 0.0], [5.546896043144519e-18, -1.0, 7.405164390489164e-14], [0.0, -7.405164390489164e-14, -1.0]]"
AircraftBuoyant,m1341.obj,12978,6496,[-6.26322147e-09 -4.05968720e-12 -1.77972130e-12],[0.99999997 0.37335747 0.3733575 ],0.9999999700222046,6.263223038856885e-09,[0.07360991 0.00811004 0.00807704],"[[1.0, 0.0, 0.0], [1.5658201510514814e-18, 1.0, 7.276018650010502e-14], [0.0, -7.276018650010502e-14, 1.0]]"
AircraftBuoyant,m1342.obj,12042,6068,[ 1.40384206e-08  4.28837110e-10 -1.00603131e-10],[0.99999995 0.62085812 0.61299643],0.9999999488033766,1.4045329296381479e-08,[0.10801113 0.02350029 0.02328929],"[[1.0, 0.0, 0.0], [8.553048496309747e-18, -1.0, 1.139163130589165e-15], [0.0, -1.139163130589165e-15, -1.0]]"
AircraftBuoyant,m1343.obj,22066,11039,[1.43641872e-11 4.30320062e-11 6.91352007e-11],[1.00000003 0.71523054 0.715247  ],1.0000000300424872,8.269074558388815e-11,[0.07131692 0.03001969 0.02981505],"[[1.0, 0.0, 0.0], [-1.5404917927558654e-17, -1.0, 1.0011946459234755e-13], [0.0, -1.0011946459234755e-13, -1.0]]"
AircraftBuoyant,m1344.obj,11498,5690,[ 1.26369520e-08 -1.56676438e-11  3.00017283e-11],[0.99999994 0.68452423 0.68452026],0.9999999436499145,1.2636997332547322e-08,[0.08668723 0.03470315 0.03469426],"[[1.0, 0.0, 0.0], [2.5175819539987218e-17, 1.0, -1.803570375112195e-14], [-0.0, 1.803570375112195e-14, 1.0]]"
AircraftBuoyant,m1345.obj,18260,9417,[2.89249710e-09 5.06173028e-12 3.54458494e-12],[0.99999996 0.60040446 0.60040109],0.9999999623217168,2.8925037018449445e-09,[0.05546275 0.0263339  0.02631463],"[[1.0, 0.0, 0.0], [9.714749366465596e-18, 1.0, -2.9568872562936595e-13], [-0.0, 2.9568872562936595e-13, 1.0]]"
AircraftBuoyant,m1346.obj,15703,7886,[-1.61826585e-10 -9.03369585e-11 -1.52420657e-12],[1.00000005 0.34516081 0.3097421 ],1.0000000491868544,1.853400464545052e-10,[0.08065232 0.00664232 0.00578725],"[[1.0, 0.0, 0.0], [-3.4244480766239993e-18, 1.0, 1.0299673930781111e-15], [0.0, -1.0299673930781111e-15, 1.0]]"
