Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AircraftBuoyant,m1337.obj,6304,3156,[8.96028114e-11 2.34514796e-12 2.82735012e-11],[1.00008597 0.92070461 0.92081148],1.0000859749635114,9.398699061329594e-11,[0.11254854 0.05015206 0.04915459],"[[1.0, 0.0, 0.0], [6.591319975263343e-18, 1.0, 1.0867250759725184e-14], [0.0, -1.0867250759725184e-14, 1.0]]"
AircraftBuoyant,m1338.obj,17514,8761,[-7.30114836e-16  3.08045387e-16 -8.51398560e-17],[1.00000002 0.95554351 0.96064018],1.0000000155912327,7.969996421648008e-16,[0.10781667 0.05189713 0.05188151],"[[1.0, 0.0, 0.0], [3.807604443906313e-17, -1.0, 3.2399757573514026e-13], [0.0, -3.2399757573514026e-13, -1.0]]"
AircraftBuoyant,m1339.obj,8142,6056,[-4.38350848e-09 -3.37226487e-11 -8.68425068e-11],[1.00698227 0.86740215 0.88550375],1.006982270211416,4.384498308001321e-09,[0.0565415  0.01784206 0.01724594],"[[1.0, 0.0, 0.0], [-3.032294065729114e-17, -1.0, -3.3461592631222886e-15], [0.0, 3.3461592631222886e-15, -1.0]]"
AircraftBuoyant,m1340.obj,6152,3085,[ 3.02675869e-12  2.47695791e-13 -7.42322554e-13],[1.00000037 0.36065869 0.36065948],1.0000003671545712,3.1262859968121523e-12,[0.09418868 0.00345529 0.00340273],"[[1.0, 0.0, 0.0], [5.951411619107283e-19, 1.0, -1.0007220441527446e-14], [-0.0, 1.0007220441527446e-14, 1.0]]"
AircraftBuoyant,m1341.obj,13344,6680,[-9.94783998e-11  8.79646988e-13 -6.26289917e-15],[1.00000002 0.37322728 0.37322729],1.0000000233852542,9.948228908697582e-11,[0.09626478 0.0031295  0.00303989],"[[1.0, 0.0, 0.0], [1.2434894155086965e-17, -1.0, -1.354036480137053e-15], [0.0, 1.354036480137053e-15, -1.0]]"
AircraftBuoyant,m1342.obj,9652,4905,[-1.90696574e-11 -2.31938342e-12 -5.24010231e-12],[1.00001221 0.61745614 0.626313  ],1.0000122133227771,1.991205779237101e-11,[0.09059698 0.00869018 0.00820321],"[[1.0, 0.0, 0.0], [9.259438053455426e-18, -1.0, 4.559238467866477e-16], [0.0, -4.559238467866477e-16, -1.0]]"
AircraftBuoyant,m1343.obj,22016,11014,[-1.36075526e-11  1.52321468e-10 -1.02415589e-11],[1.00194701 0.72114381 0.72125976],1.0019470089231894,1.5327062507144718e-10,[0.08816766 0.02778311 0.02755026],"[[1.0, 0.0, 0.0], [-3.5058880255016294e-18, -1.0, -1.7538290242723286e-14], [0.0, 1.7538290242723286e-14, -1.0]]"
AircraftBuoyant,m1344.obj,8660,4386,[ 6.29807127e-11 -1.98861087e-13  5.69425774e-13],[1.00000341 0.68410351 0.6841069 ],1.000003405934113,6.29836007446495e-11,[0.11923524 0.01182789 0.01173533],"[[1.0, 0.0, 0.0], [-2.384879285702657e-17, -1.0, -8.648055775516043e-15], [0.0, 8.648055775516043e-15, -1.0]]"
AircraftBuoyant,m1345.obj,6062,3196,[-1.00349085e-15  4.28144517e-18 -4.04800654e-16],[0.99999998 0.60652335 0.60652325],0.9999999794872394,1.0820701409904027e-15,[0.10073631 0.02259686 0.02258131],"[[1.0, 0.0, 0.0], [-1.6009270500825983e-17, -1.0, 3.499998352388824e-13], [0.0, -3.499998352388824e-13, -1.0]]"
AircraftBuoyant,m1346.obj,23024,11572,[-1.40821481e-10  1.33306732e-11 -1.21570530e-12],[0.99983268 0.34421466 0.31227306],0.9998326832710966,1.414562626107201e-10,[0.09807296 0.00674055 0.00417662],"[[1.0, 0.0, 0.0], [8.404355199143651e-19, -1.0, 6.987142852833133e-17], [0.0, -6.987142852833133e-17, -1.0]]"
AircraftBuoyant,m1347.obj,6205,3127,[-1.99801300e-11  1.12033619e-10 -1.91074319e-13],[1.00018823 0.41553622 0.30176723],1.000188225417252,1.1380146739071343e-10,[0.06830966 0.01357008 0.00312232],"[[1.0, 0.0, 0.0], [-7.136946184968474e-18, -1.0, -3.348638667826273e-18], [0.0, 3.348638667826273e-18, -1.0]]"
AircraftBuoyant,m1348.obj,6140,3113,[1.51212447e-10 6.90994104e-12 3.89623556e-14],[0.99982279 0.34281401 0.31171463],0.9998227911420738,1.5137025103252933e-10,[0.09196755 0.00693976 0.00394191],"[[1.0, 0.0, 0.0], [-8.391501946908628e-19, -1.0, -1.0187199046877092e-15], [0.0, 1.0187199046877092e-15, -1.0]]"
AircraftBuoyant,m1349.obj,12160,6195,[ 1.68040711e-10 -5.97126075e-12 -2.77419756e-12],[0.99883446 0.35861699 0.26040673],0.9988344616076947,1.681696540792246e-10,[0.05726151 0.01169742 0.00567037],"[[1.0, 0.0, 0.0], [1.770226576958074e-18, -1.0, -4.697596077953083e-16], [0.0, 4.697596077953083e-16, -1.0]]"
AircraftBuoyant,m1350.obj,8672,4350,[-1.26901304e-11 -9.03591220e-14 -1.67238234e-12],[1.00001953 0.27856333 0.33912587],1.0000195343066467,1.2800173272737995e-11,[0.03629472 0.00650889 0.00416797],"[[1.0, 0.0, 0.0], [9.106258858288803e-18, -1.0, 4.943537841315064e-16], [0.0, -4.943537841315064e-16, -1.0]]"
AircraftBuoyant,m1351.obj,26269,13363,[-4.00084898e-16  2.05423168e-17  6.86622323e-17],[1.00000002 0.19267733 0.24050975],1.0000000230651505,4.0645345882404894e-16,[0.04019577 0.00468682 0.00190023],"[[1.0, 0.0, 0.0], [1.9655323777962564e-17, -1.0, 9.977746945254518e-16], [0.0, -9.977746945254518e-16, -1.0]]"
AircraftBuoyant,m1352.obj,6493,3307,[2.26224341e-13 1.92323371e-13 2.99617585e-15],[1.00000007 0.37045365 0.32388962],1.0000000725035014,2.969422647862944e-13,[0.07839249 0.01120141 0.00548048],"[[1.0, 0.0, 0.0], [9.995988837886963e-19, 1.0, 3.717635700465769e-16], [0.0, -3.717635700465769e-16, 1.0]]"
AquaticAnimal,m53.obj,26985,13558,[-3.62718753e-10 -3.25176402e-11 -9.39695528e-13],[0.99914935 0.34085081 0.12630339],0.9991493519531613,3.6417464755536435e-10,[0.05572185 0.00489041 0.00096344],"[[1.0, 0.0, 0.0], [1.7721759185233414e-18, 1.0, -4.7617387007368444e-17], [-0.0, 4.7617387007368444e-17, 1.0]]"
AquaticAnimal,m54.obj,26445,13562,[9.16093201e-11 1.54750486e-10 2.77209998e-11],[1.00568776 0.36734715 0.19013784],1.0056877553262824,1.8195723176650076e-10,[0.07207028 0.00508311 0.00185043],"[[1.0, 0.0, 0.0], [-2.994283582141099e-17, -1.0, 1.9796093753829574e-16], [0.0, -1.9796093753829574e-16, -1.0]]"
AquaticAnimal,m55.obj,27148,13657,[-9.33143513e-10 -1.46961493e-11 -5.23986395e-11],[1.00314106 0.37636233 0.16538354],1.0031410561466028,9.34729056810835e-10,[0.06629123 0.00478263 0.0014268 ],"[[1.0, 0.0, 0.0], [-2.6435096891411173e-18, 1.0, 1.305016305724657e-17], [0.0, -1.305016305724657e-17, 1.0]]"
AquaticAnimal,m56.obj,11532,5820,[-6.35230700e-18 -1.48924669e-17 -4.77293926e-18],[1.00000003 0.36145289 0.15191369],1.0000000289750237,1.68795238118584e-17,[0.06021751 0.00377632 0.00102747],"[[1.0, 0.0, 0.0], [-2.2986592611685253e-17, -1.0, -2.2733453658231037e-17], [0.0, 2.2733453658231037e-17, -1.0]]"
AquaticAnimal,m57.obj,27673,13891,[ 2.35645524e-11  2.13472903e-10 -6.27744849e-13],[0.99874408 0.38083366 0.12440994],0.9987440833670821,2.1477048800438162e-10,[0.05442963 0.00607613 0.00081899],"[[1.0, 0.0, 0.0], [-1.851390757334835e-17, -1.0, -9.350916006610397e-18], [0.0, 9.350916006610397e-18, -1.0]]"
AquaticAnimal,m58.obj,15200,7602,[-9.53966984e-13 -1.46511116e-12  3.84698364e-13],[0.99972562 0.51465236 0.53785047],0.9997256249849097,1.7901386988527311e-12,[0.07419504 0.01596301 0.01469743],"[[1.0, 0.0, 0.0], [-7.524866336858543e-19, -1.0, 4.87852099274893e-16], [0.0, -4.87852099274893e-16, -1.0]]"
AquaticAnimal,m59.obj,8832,4849,[-7.90798098e-09 -7.93438240e-11  1.02711596e-10],[1.00044643 0.23051123 0.23051059],1.0004464293689437,7.909045977320625e-09,[0.09019717 0.00297848 0.00204228],"[[1.0, 0.0, 0.0], [-1.837960166262251e-18, 1.0, -1.063421304631455e-15], [-0.0, 1.063421304631455e-15, 1.0]]"
AquaticAnimal,m60.obj,12832,6418,[-9.47620657e-12  1.14719054e-12  2.19319746e-14],[0.99997464 0.40542374 0.34276904],0.9999746363805858,9.545418691819816e-12,[0.06618902 0.00589255 0.00212482],"[[1.0, 0.0, 0.0], [4.017115910583237e-18, -1.0, -6.749200224442e-17], [0.0, 6.749200224442e-17, -1.0]]"
AquaticAnimal,m61.obj,6288,3177,[ 1.04014422e-10 -5.53578286e-11  2.47452558e-11],[0.99989103 0.44072931 0.17360141],0.9998910306098268,1.2039857512629598e-10,[0.07132722 0.00462904 0.00199786],"[[1.0, 0.0, 0.0], [-3.4066625801427436e-18, -1.0, 9.773880308064677e-16], [0.0, -9.773880308064677e-16, -1.0]]"
AquaticAnimal,m62.obj,7648,3826,[-4.39763191e-11 -2.07171402e-11  3.84949830e-15],[1.00004404 0.72185482 0.10942685],1.000044037342403,4.86118972647448e-11,[0.066459   0.03300129 0.00042336],"[[1.0, 0.0, 0.0], [3.47010542298745e-18, -1.0, -6.290123015598091e-18], [0.0, 6.290123015598091e-18, -1.0]]"
AquaticAnimal,m63.obj,8456,4302,[3.18455323e-11 3.12708081e-11 3.90679866e-12],[0.99994239 0.66392323 0.75540867],0.9999423929400426,4.4802504837215174e-11,[0.04445011 0.01899365 0.01440312],"[[1.0, 0.0, 0.0], [-1.4956667964778643e-17, -1.0, -9.215266127509541e-17], [0.0, 9.215266127509541e-17, -1.0]]"
AquaticAnimal,m64.obj,10870,5462,[1.87847733e-09 8.65460540e-10 6.41973796e-12],[0.99966822 0.51120997 0.1648345 ],0.9996682150436755,2.0682698636664542e-09,[0.05349699 0.00833438 0.00154658],"[[1.0, 0.0, 0.0], [-3.995098186108204e-18, -1.0, -5.3369918295337103e-17], [0.0, 5.3369918295337103e-17, -1.0]]"
AquaticAnimal,m65.obj,7968,3996,[-1.51594286e-12 -8.57883981e-13 -1.99081303e-13],[0.99987798 0.67914719 0.41394082],0.9998779793592791,1.7531916739943298e-12,[0.03647339 0.00909029 0.00251316],"[[1.0, 0.0, 0.0], [-5.074353192238746e-17, -1.0, -2.3392397454225578e-17], [0.0, 2.3392397454225578e-17, -1.0]]"
AquaticAnimal,m66.obj,8552,4328,[-3.45786166e-12  1.89893187e-13 -1.68083795e-11],[0.99999629 0.42374781 0.47190236],0.9999962862845668,1.716142446792866e-11,[0.07924296 0.00654081 0.00532845],"[[1.0, 0.0, 0.0], [-1.433736885896598e-18, 1.0, 2.6196627756874248e-15], [0.0, -2.6196627756874248e-15, 1.0]]"
AquaticAnimal,m67.obj,27996,14000,[-9.29609564e-16  1.44337915e-16 -1.03120374e-16],[1.00000003 0.38323828 0.23656187],1.000000027840207,9.463832133063823e-16,[0.08800016 0.00912289 0.00102259],"[[1.0, 0.0, 0.0], [1.0255610162220701e-17, -1.0, -2.1763247196434373e-17], [0.0, 2.1763247196434373e-17, -1.0]]"
AquaticAnimal,m68.obj,17568,8788,[-5.47452444e-12  1.06069932e-11 -3.21954989e-14],[1.00000596 0.27244984 0.17137404],1.0000059620579904,1.1936488559930657e-11,[0.05203192 0.0036753  0.00136973],"[[1.0, 0.0, 0.0], [3.2660562166047323e-18, -1.0, 4.2715534427876915e-16], [0.0, -4.2715534427876915e-16, -1.0]]"
AquaticAnimal,m69.obj,9344,4706,[-3.21115303e-10 -1.07613082e-13 -8.85748682e-12],[1.00005988 0.34753641 0.2667209 ],1.0000598773256164,3.2123745807864873e-10,[0.08646506 0.00546849 0.00198564],"[[1.0, 0.0, 0.0], [1.5641872571643416e-17, -1.0, -8.445120043795491e-16], [0.0, 8.445120043795491e-16, -1.0]]"
AquaticAnimal,m70.obj,9552,4808,[-1.04925356e-10  5.97374244e-12 -8.45576095e-12],[1.00009351 0.4519176  0.25296256],1.0000935068853172,1.0543488947297392e-10,[0.08281544 0.00454483 0.00166808],"[[1.0, 0.0, 0.0], [3.245862424047348e-18, -1.0, -6.612991009635132e-16], [0.0, 6.612991009635132e-16, -1.0]]"
AquaticAnimal,m71.obj,13376,6690,[ 2.44969112e-11 -9.65406044e-13  2.30544407e-13],[1.0000702  0.36682112 0.31681249],1.0000702006092035,2.451701074589219e-11,[0.07957185 0.00496752 0.00332253],"[[1.0, 0.0, 0.0], [3.769941558797789e-18, -1.0, 4.118491027414133e-16], [0.0, -4.118491027414133e-16, -1.0]]"
AquaticAnimal,m72.obj,9888,4978,[ 1.14154323e-10  3.80185052e-13 -1.97248621e-11],[1.00002371 0.45378591 0.24886776],1.0000237144830322,1.1584655426244233e-10,[0.0847079  0.00410722 0.00194734],"[[1.0, 0.0, 0.0], [-2.3178679879740563e-18, -1.0, -2.9779129147164296e-16], [0.0, 2.9779129147164296e-16, -1.0]]"
AquaticAnimal,m73.obj,9024,4515,[-4.56899199e-11  7.26140813e-13 -2.36609996e-12],[1.00005994 0.59915909 0.36849638],1.0000599353035753,4.575690644065232e-11,[0.11041081 0.01700991 0.00427346],"[[1.0, 0.0, 0.0], [-1.474638817140142e-17, -1.0, 2.3452718941909238e-17], [0.0, -2.3452718941909238e-17, -1.0]]"
AquaticAnimal,m74.obj,8340,4188,[-2.23794146e-09 -2.79410294e-10 -1.82574019e-10],[0.9981403  0.33855259 0.34306964],0.998140297592429,2.2626942745665978e-09,[0.05953161 0.00324159 0.00243257],"[[1.0, 0.0, 0.0], [-4.710596335669035e-19, 1.0, -1.7922298229275058e-15], [-0.0, 1.7922298229275058e-15, 1.0]]"
