Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
-Testmeshes,Cube.obj,12096,6050,[ 2.80991736e-09 -2.46818177e-18  9.91735541e-10],[1.       0.990223 0.958805],1.0,2.9797944477502555e-09,[0.04910895 0.04865972 0.04799029],"[[-0.999999999999772, -5.865189637596295e-07, 3.349644050948757e-07], [-5.865197846290139e-07, 0.9999999999968252, -2.450621862513254e-06], [-3.349629677576169e-07, -2.4506220589759455e-06, -0.9999999999969412]]"
-Testmeshes,Sphere.obj,20480,10242,[-1.95274376e-10 -1.95274360e-10 -1.46455771e-09],[0.99924  0.987992 1.      ],1.0,1.4903668775547417e-09,[0.08152013 0.08151953 0.08151894],"[[-0.9999945099034387, 0.002759720762988405, 0.0018341494737074136], [-0.002754486230876743, -0.9999921441142589, 0.002850353551935803], [0.001842001244717851, 0.0028452857637488722, 0.99999425567367]]"
AircraftBuoyant,m1337.obj,18860,9434,[-3.49798592e-09  3.28598686e-09 -2.33199067e-09],[1.       0.9197   0.921074],1.0,5.335896890619346e-09,[0.08434181 0.06145793 0.06101918],"[[0.9999999999999976, 2.4195880815962844e-08, 6.539085382695263e-08], [2.4195734300532294e-08, -0.9999999999974896, 2.2406095237679376e-06], [6.539090804030945e-08, -2.2406095221857524e-06, -0.9999999999974877]]"
AircraftBuoyant,m1338.obj,29208,14608,[-1.16374566e-09 -8.21467688e-10 -1.71139102e-09],[1.       0.95356  0.958569],1.0,2.226650478032788e-09,[0.07319879 0.06687787 0.0666658 ],"[[0.9999999999999194, -5.010242764519441e-08, 3.9832564914983286e-07], [5.0101078757378465e-08, 0.999999999994265, 3.386393862197881e-06], [-3.983258188141019e-07, -3.3863938422410637e-06, 0.999999999994187]]"
AircraftBuoyant,m1339.obj,13301,7470,[-1.47255690e-09 -2.27576974e-09  1.07095047e-09],[1.       0.85815  0.872327],1.0,2.9145302632185116e-09,[0.05145832 0.01715977 0.01648389],"[[0.9999999999999993, -2.1435190301972266e-08, -2.8599388285498194e-08], [-2.143517693503217e-08, -0.9999999999998905, 4.673854427783253e-07], [-2.8599398303990974e-08, -4.67385442165292e-07, -0.9999999999998903]]"
AircraftBuoyant,m1340.obj,9010,4513,[-2.21582300e-10 -1.55107467e-09 -2.65898515e-09],[0.999999 0.355361 0.354354],0.9999990000000001,3.08628148590265e-09,[0.11307578 0.00634855 0.00632697],"[[1.0, 1.77738362528595e-08, -3.630822496648078e-09], [1.777387426722857e-08, -0.9999999999451876, 1.0470173988293106e-05], [-3.630636401291057e-09, -1.047017398835764e-05, -0.999999999945188]]"
AircraftBuoyant,m1341.obj,12986,6500,[7.99999989e-09 3.38461538e-09 3.99999999e-09],[1.       0.373511 0.373511],1.0,9.56324314986299e-09,[0.07375095 0.00810646 0.00807287],"[[1.0, -7.41784274217465e-09, -5.2706483571701026e-09], [-7.417844382217953e-09, -0.9999999999999516, -3.1116535184750715e-07], [-5.270646048994201e-09, 3.11165351886604e-07, -0.9999999999999516]]"
AircraftBuoyant,m1342.obj,12036,6066,[ 1.21991427e-08  8.24266403e-10 -9.89119677e-10],[1.       0.620927 0.610618],1.0,1.2266900836652338e-08,[0.1079288  0.02350909 0.02330035],"[[1.0, -5.326481170453311e-09, 9.079265441967075e-09], [5.3265069932569795e-09, 0.9999999999959555, -2.8441535694067463e-06], [-9.07925029259992e-09, 2.8441535694551072e-06, 0.9999999999959555]]"
AircraftBuoyant,m1343.obj,22068,11040,[-2.35507249e-09 -1.81159421e-09 -2.71739130e-09],[1.       0.715779 0.715794],1.0,4.02646936048073e-09,[0.07135999 0.03002001 0.02980033],"[[0.9999999999999996, -2.859353686126328e-08, 1.4752322482850625e-09], [-2.8593533644330103e-08, -0.999999999997589, -2.195711647107122e-06], [1.475295031443424e-09, 2.195711647064939e-06, -0.9999999999975894]]"
AircraftBuoyant,m1344.obj,11508,5695,[-7.55048286e-09 -3.16066725e-09  1.40474101e-09],[1.       0.686292 0.686289],1.0,8.304992845158609e-09,[0.08697254 0.03467354 0.03466521],"[[-0.9999999999999998, 1.4430810073796564e-08, -1.3501609199020377e-08], [1.4428838381993404e-08, 0.9999999893347681, 0.00014604952455627253], [1.3503716667972824e-08, 0.0001460495245560777, -0.9999999893347681]]"
