Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Apartment,D00045.obj,18892,10609,[-4.39300839e-05  1.84344214e-03  7.94551154e-04],[0.60140858 0.4419145  0.47313851],0.6014085845424264,0.00200786461397699,[0.05068817 0.02832182 0.01562792],"[[0.9999990931401591, 0.0009621554127390577, -0.0009423246897299596], [-0.0009651204108450399, 0.9999945695795502, -0.003151087749085345], [0.000939287736376896, 0.003151994348282112, 0.9999945913204612]]"
Apartment,D00086.obj,21698,10886,[-0.00056342  0.02558098 -0.00383756],[1.00369608 0.93297083 0.35004635],1.0036960842791425,0.025873363654392745,[0.06547779 0.01600035 0.00376478],"[[0.9999992294162547, -0.0005342078441389437, 0.001120619862229951], [0.0005108246966732237, 0.999784279037209, 0.020763777309958965], [-0.0011314702937472824, -0.020763188869428472, 0.9997837815062547]]"
Apartment,D00138.obj,17260,8723,[0.03447203 0.05928845 0.06832184],[1.00364864 0.73874847 0.35445688],1.0036486438878094,0.09680555156687112,[0.08988737 0.06822042 0.01309359],"[[0.9899395703035871, -0.13986275297128592, -0.02140227741251163], [-0.1409439859284381, -0.9880528249619599, -0.06234106123009995], [-0.012427388211258382, 0.06473040565286033, -0.9978254028667856]]"
Apartment,D00156.obj,15763,10189,[-0.00033786  0.01206737  0.00013026],[0.96295092 0.74311031 0.67508756],0.9629509154727218,0.012072800815217104,[0.08081253 0.06584575 0.01046905],"[[-0.9999999550464829, 0.0001152996215862713, 0.00027679058813241463], [-0.0001167994615542539, -0.9999852788729492, -0.005424794491553885], [0.0002761610367109408, -0.00542482657668195, 0.9999852473870275]]"
AquaticAnimal,m53.obj,2410,1266,[0.07418962 0.02827812 0.00235959],[1.00149769 0.33969355 0.12035251],1.001497691978646,0.07943122694671592,[0.0932042  0.00465417 0.00062317],"[[0.998006200378202, 0.05135362458116713, 0.036693722202046114], [0.04873603965986522, -0.9964266718899489, 0.06898322973442075], [0.040105142375216986, -0.06705738429655886, -0.9969427690526509]]"
AquaticAnimal,m54.obj,3550,2246,[-0.04705725  0.00170661  0.00060758],[1.00727844 0.36914315 0.19192318],1.0072784431625463,0.04709210610280627,[0.05822218 0.00389881 0.0019313 ],"[[0.9906203753849339, 0.13639690986420436, -0.008194806386298135], [0.13566842051454106, -0.9889350896697673, -0.06001223287746564], [-0.01628961470699745, 0.05833756422191154, -0.998164003084339]]"
AquaticAnimal,m55.obj,2413,1280,[0.06392729 0.04024208 0.00500393],[0.99390015 0.33797526 0.16221494],0.9939001499868172,0.07570444966200673,[0.09525124 0.0043974  0.00097361],"[[0.9928591765734825, 0.11562555606764062, 0.029349382921543873], [0.11455137527245209, -0.9927658740744998, 0.03597084508716107], [0.033296214755079656, -0.03235197145683037, -0.9989217747280518]]"
AquaticAnimal,m56.obj,11532,5820,[1.08977213e-08 1.70069012e-09 2.32119379e-10],[0.99745532 0.36053309 0.15152711],0.9974553229443768,1.1032069453562954e-08,[0.05991143 0.00375713 0.00102225],"[[1.0, 0.0, 0.0], [1.2775168932753572e-16, -1.0, 2.064734081278835e-17], [0.0, -2.064734081278835e-17, -1.0]]"
Bed,D00031.obj,11347,5706,[ 0.03351154 -0.00064812 -0.00392915],[0.98334194 0.86844613 0.34361309],0.9833419444442218,0.033747323551105254,[0.10020352 0.0752921  0.00372066],"[[0.99955508876175, 0.025334498308876158, 0.015741274596664252], [0.025413820877226368, -0.9996652045682076, -0.004859679415779215], [0.01561288694989796, 0.005257563222771702, -0.999864288686244]]"
Bed,D00110.obj,11956,6020,[0.05814843 0.01264948 0.05252792],[0.93595195 0.66522024 0.32039867],0.9359519532257559,0.07937525784481012,[0.11826254 0.05000082 0.00336066],"[[0.9993207910810266, -0.01629903305220778, 0.03304993244704826], [0.01612942099337101, 0.9998553728177917, 0.0053921448249808455], [-0.033133039275170924, -0.004855406157882408, 0.9994391560967743]]"
Bed,D00121.obj,13009,6919,[0.02993946 0.00117286 0.06345418],[0.85448276 0.70297922 0.47977873],0.8544827596966981,0.07017249855961967,[0.11273599 0.05605291 0.00915208],"[[0.9991184686585399, 0.0007838301726910381, -0.04197226698278831], [-0.00044756918885386824, 0.9999677367013589, 0.008020301626684198], [0.04197719937341307, -0.007994445985944468, 0.9990865846192423]]"
