Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,15.754098765607212,1.0937330013260584,0.8013188518139021,28.900521887624436,2.4841871574897336,3.2782198381217293,1.352963493285388,0.04003124389767623,0.08806873657488772,0.11618824448349932,0.14079281390353446,0.15953915250927553,0.1521187268111697,0.1544620191368873,0.14879906268306972,0.00053,0.00455,0.19643,0.57724,0.22042,0.00078,5e-05,0.0,0.026144519686955112,0.07626414176229675,0.11587121365719151,0.14031263939013017,0.18797899517456712,0.18008191070921697,0.16689307002960138,0.10645350959004096,0.047,0.2293,0.3816,0.3144,0.0277,0.0,0.0,0.0,0.222,0.6045,0.1733,0.0002,0.0,0.0,0.0,0.0
Apartment,D00086.obj,2.3805563792730493,0.1469675992414683,0.4468815274561338,5.522552345401085,1.0500872323185302,13.129118822228717,1.0192831371199074,0.08601965178417514,0.14514738838131358,0.169970694707809,0.1685916221341148,0.15066367867609032,0.11118772625409412,0.0889501810032753,0.07946905705912774,0.06038,0.47825,0.24167,0.16025,0.05932,0.00013,0.0,0.0,0.11532,0.23451,0.20031,0.17206,0.13741,0.09789,0.03702,0.00548,0.3102,0.5137,0.1624,0.0137,0.0,0.0,0.0,0.0,0.7966,0.2034,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,4.790540745975484,0.3791520486408485,1.366717055112225,6.761988501702866,1.9245502532544956,6.4501256652182715,1.1977763276492819,0.09150805270863836,0.13799414348462666,0.14293557833089313,0.14183748169838944,0.13653001464128844,0.11456808199121522,0.12060761346998536,0.1140190336749634,0.23076,0.38117,0.10655,0.11954,0.11903,0.04295,0.0,0.0,0.10715293453724604,0.23428934214769429,0.20067115446630118,0.14016647855530473,0.13658900354724282,0.10977305707836182,0.04729321186713963,0.02406481780070945,0.2878,0.4483,0.2028,0.0537,0.0074,0.0,0.0,0.0,0.715,0.2761,0.0089,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,18.644435680454134,1.2014599202461003,1.89960780025373,39.69874521530235,3.3120190057429677,7.448993766793116,1.1912606370517747,0.05438859714928732,0.10127531882970743,0.1406601650412603,0.1524756189047262,0.15097524381095273,0.13109527381845462,0.1380345086271568,0.13109527381845462,0.00027,0.1018,0.27738,0.50058,0.11952,0.00045,0.0,0.0,0.033815745864676755,0.11370004720344686,0.13928029808474526,0.15584167763058784,0.17535578342656852,0.19814400064277035,0.12866454418543924,0.05519790296176521,0.0814,0.3236,0.3863,0.1972,0.0115,0.0,0.0,0.0,0.3674,0.5914,0.0412,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.48652355533949493,0.014318283628276425,0.33675872915477023,4.966807402668507,0.7627650060615087,75.40653125464725,1.005742883306166,0.15442910070730886,0.23492758504546984,0.18760525429437522,0.13135735938026272,0.09868642640619738,0.080498484338161,0.06298416975412596,0.049511620074099025,0.19164,0.36165,0.27832,0.1118,0.05659,0.0,0.0,0.0,0.16089321786435729,0.26209524190483807,0.20935418708374168,0.16178323566471328,0.09276185523710474,0.06044120882417648,0.04185083701674033,0.010820216404328087,0.4839,0.5042,0.0119,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.6074443538198905,0.018962688457866125,0.2610226421507141,5.511468194583642,0.8810353549815003,39.926133703250784,1.0080929445333897,0.1233631977946244,0.2069262577532736,0.17367332873880081,0.1509303928325293,0.11354238456237079,0.09441764300482426,0.07856650585802895,0.0585802894555479,0.11363,0.47939,0.28552,0.07445,0.04701,0.0,0.0,0.0,0.14778,0.27643,0.20433,0.16676,0.10502,0.06235,0.03042,0.00691,0.4214,0.5611,0.0175,0.0,0.0,0.0,0.0,0.0,0.9867,0.0133,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.5371886245509745,0.017499688871308865,0.28853327351169555,4.475766221153358,0.7472378595961692,52.71497919377374,1.0087519985110316,0.13249318801089918,0.20606267029972752,0.18000681198910082,0.15326975476839236,0.10882152588555859,0.08259536784741145,0.07237738419618528,0.0643732970027248,0.16383,0.40488,0.29614,0.08125,0.0539,0.0,0.0,0.0,0.14893,0.27154,0.21587,0.16674,0.09408,0.0574,0.03657,0.00887,0.4318,0.548,0.0202,0.0,0.0,0.0,0.0,0.0,0.9931,0.0069,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.5147129828538771,0.012857241702782596,0.23555503271906694,7.293691304207373,0.8160664420777393,78.86093612383404,1.0058994389823468,0.15282051282051282,0.20512820512820512,0.18,0.13965811965811967,0.10512820512820513,0.08444444444444445,0.07282051282051281,0.06,0.1255,0.44726,0.31642,0.05075,0.06007,0.0,0.0,0.0,0.17522175221752218,0.2554225542255423,0.1961519615196152,0.16420164201642015,0.1010910109101091,0.05945059450594506,0.03897038970389704,0.009490094900949009,0.4823,0.5006,0.0171,0.0,0.0,0.0,0.0,0.0,0.9977,0.0023,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,3.737088465037653,0.1464789050793804,0.4121345849258377,21.507879398389605,0.8195149096309371,24.98331402649261,1.191072038399861,0.09793531883793166,0.1607893294354102,0.15311529325781106,0.13648821487301296,0.1251598757537,0.10761922163347341,0.1163895486935867,0.102503197515074,0.02587,0.13194,0.34548,0.28639,0.07118,0.13861,0.00053,0.0,0.06629834254143646,0.1668570597765131,0.14643999501516222,0.12304241266148798,0.11843143771029785,0.132087816225647,0.14030241349229428,0.10654052257716114,0.164,0.3793,0.2421,0.1646,0.05,0.0,0.0,0.0,0.5823,0.4037,0.014,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,2.6344619115664094,0.19714521538962151,0.6882524546928095,4.159593738063633,0.9708492226799447,37.567119376206044,1.24424768491607,0.1020790410189174,0.16313916463757258,0.13654242367484548,0.14927889117812324,0.12998688893051133,0.11331710058063307,0.10170443903352688,0.10395205094587001,0.03518,0.10524,0.22179,0.31268,0.32294,0.00217,0.0,0.0,0.045584194962353976,0.11663975168306034,0.14793104171472915,0.16073488391602525,0.16430024538075963,0.14319120823808226,0.10149745181518843,0.12012122228980097,0.1113,0.3657,0.335,0.166,0.022,0.0,0.0,0.0,0.5767,0.4165,0.0068,0.0,0.0,0.0,0.0,0.0
