Surface Area,Volume,Rectangularity,Compactness,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
3.903851267818836,0.15065393126764068,0.4725612271249621,23.177494049735337,0.20286490443896424,0.19432028360049322,0.18207652589395806,0.14452643341553637,0.13529785758323057,0.08005163378545006,0.04529516029593095,0.015567200986436498,0.00216,0.0288,0.07868,0.37212,0.27985,0.17716,0.06123,0.0,0.13764654365956092,0.20588762166358154,0.19098943094285545,0.24063016261618997,0.20506160307318724,0.019784638044624908,0.0,0.0,0.6001155902326254,0.26309300197466645,0.1281510379039638,0.008640369888744401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4204774493727617,0.12334373248685195,0.5414488406032287,1.6657755538048078,0.23763740233716438,0.20590360401152205,0.15785975086945211,0.1543048718220441,0.10602017321605765,0.06342906137705802,0.049122840820415986,0.025722295546285683,0.01822,0.06101,0.11527,0.18751,0.42194,0.19605,0.0,0.0,0.12202816340747376,0.2299049609394437,0.23859282479972135,0.18526148181320595,0.2028262924814649,0.02138627655869035,0.0,0.0,0.6668721762501565,0.2583062799233192,0.07205679771113702,0.002764746115387209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3415589963328474,0.15874996722934734,0.3293087666861736,13.090846707170366,0.1891764252325189,0.19499783142981061,0.1879138354778083,0.1856103320321912,0.1367452170979712,0.06382343019613512,0.02982988771625464,0.01190304081731001,0.00226,0.0163,0.03676,0.21889,0.42338,0.2581,0.04431,0.0,0.10747412420382166,0.19451632165605096,0.18880374203821657,0.200328423566879,0.2719745222929936,0.03675358280254777,0.00014928343949044585,0.0,0.5211000154225787,0.31550740283775447,0.13862006477483035,0.02423272671190623,0.00053979025293029,0.0,0.0,0.0,0.9999809473002325,1.9052699767557064e-05,0.0,0.0,0.0,0.0,0.0,0.0
6.570733580308154,0.3709411477373935,0.8449632334680205,18.229685621961604,0.1634554247509682,0.21490915396620489,0.19516964991040636,0.1699774570817518,0.1290630238338375,0.07540317142251594,0.03937303712837903,0.012649081905936301,0.00206,0.0184,0.09462,0.24404,0.45977,0.17502,0.00609,0.0,0.09523999084422241,0.2194998158892549,0.21750942945572882,0.27158822885463213,0.18310559995223072,0.013056935003931014,0.0,0.0,0.5446032908173095,0.3310180725212901,0.11799159955300374,0.006387037108396594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.833347659108045,0.28320660873868914,0.508742079586757,21.882374227905917,0.19258631319358815,0.21610087854500618,0.18006319358816275,0.13936305487053022,0.10512677250308261,0.08200716707768188,0.06003390875462392,0.02471871146732429,0.01789,0.06664,0.12971,0.22032,0.37325,0.17159,0.0206,0.0,0.09574468085106383,0.22621061640427523,0.26337997332961804,0.25272177218717035,0.14636864836892702,0.015474792508409132,9.951635053639313e-05,0.0,0.6379582715240719,0.27037779104937676,0.0806442291020479,0.010981177875816364,3.853044868707496e-05,0.0,0.0,0.0,0.999943010201174,5.698979882601015e-05,0.0,0.0,0.0,0.0,0.0,0.0
2.3687769322243053,0.09781697639155841,0.5868294412137772,12.28263803074602,0.2521989614543493,0.17540631412634033,0.13439435832715152,0.16128286399676298,0.1293943101571306,0.07965394656981281,0.04733186254202834,0.020337382826424145,0.00457,0.04052,0.12967,0.34623,0.25408,0.22493,0.0,0.0,0.19599900472754417,0.23941278925105747,0.147210748942523,0.14875342124906693,0.265608360288629,0.003015675541179398,0.0,0.0,0.7291638563968166,0.2620391960380013,0.008796947565182203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4265601767270653,0.04010579911318783,0.25283613707650837,15.958922549989706,0.27713107329388864,0.12751748993004028,0.10288704299728256,0.2703085551294159,0.14146125233680884,0.03783221230751441,0.02835970474299921,0.014502669262050225,0.00239,0.01398,0.0432,0.0451,0.63004,0.26529,0.0,0.0,0.21017161742454407,0.2000776459345385,0.1162001274189695,0.059409094528948,0.3901708210559847,0.02397069363701521,0.0,0.0,0.6301177060337597,0.2952965787165126,0.07458571524972767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.742712640733744,0.1556548399348497,0.5113214636696726,19.132944869462392,0.22098904592618285,0.22439954911991675,0.1986473597502818,0.14681541855737643,0.09301810264265827,0.06232357389905296,0.037419193232945076,0.016387756871585883,0.0104,0.07754,0.19223,0.41614,0.28763,0.01606,0.0,0.0,0.14828416736335046,0.23843504916596997,0.29716549225685734,0.272293881125841,0.04382141008798121,0.0,0.0,0.0,0.7587369475590491,0.21404076600007707,0.027222286440873888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9305734655562743,0.07475825645993084,0.3587185469706105,11.383827254629654,0.2628531794580327,0.20855048310807556,0.1403951563960041,0.1461173138613003,0.11457801497008872,0.06556397930775382,0.04509329813981716,0.016848574758927624,0.0013,0.1019,0.17882,0.20189,0.46444,0.05165,0.0,0.0,0.1694100553321922,0.28426416145854067,0.20015126786354046,0.17280363042872496,0.17265435293181003,0.0007165319851916723,0.0,0.0,0.792551756043024,0.2052989706619376,0.0021492732950383594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.751952624911371,0.22434060270736825,0.7993301542290757,9.279058226141188,0.23128209575011321,0.20662677881511884,0.17480321029761733,0.1687333198446879,0.11098264782110202,0.059706525613974236,0.034964495958223735,0.01290092589916274,0.00708,0.0139,0.1645,0.33306,0.2188,0.21207,0.05059,0.0,0.18016879316865383,0.21047393459264715,0.18791178168355263,0.18810087780409643,0.2150420987678895,0.018302513983160493,0.0,0.0,0.6632225231564033,0.2507831249819279,0.08462569035479175,0.001368661506877042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.687148294656673,0.09879607389754828,0.37907702727303955,4.3503883356193445,0.2129287827821846,0.1609784777307644,0.16055439360789567,0.2602816304106869,0.14366813489730418,0.03330024192071555,0.017426002139697166,0.010862336510751497,0.00018,0.00061,0.00471,0.03195,0.2803,0.68225,0.0,0.0,0.1428557210959504,0.14808069347823924,0.1800376198011525,0.06287881049771595,0.3217090138237841,0.14443814130315788,0.0,0.0,0.47301645408654774,0.24991329813880003,0.2621286270278602,0.014941620746792032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2341228239798143,0.09416264177385371,0.2968850334036057,11.120171726185037,0.23000231187145995,0.22979039032096482,0.16599237082418217,0.1469001656841213,0.10711671097753632,0.06164027280083227,0.04179670943628867,0.016761068084614496,0.01634,0.08405,0.17596,0.23648,0.3132,0.17397,0.0,0.0,0.11973169590876069,0.26169600828000755,0.2699959197078113,0.20065085636376304,0.1393569061433277,0.008568613596329728,0.0,0.0,0.7161063481360177,0.2463635487910606,0.03715441672285907,0.0003756863500626144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3839765969529958,0.09246326418045846,0.23951772050836093,2.7415452804262403,0.2035010308483786,0.19199791903504884,0.1824505289119251,0.16386635580647027,0.14096610724676775,0.06533844582747259,0.03261141833175976,0.019268193992177114,0.00198,0.02304,0.29965,0.32495,0.1604,0.11816,0.07182,0.0,0.15801783510490067,0.23140849556112902,0.21069708189020264,0.26570524304311477,0.12971256817548468,0.004458776225168199,0.0,0.0,0.6583784512822489,0.2529912718444731,0.0881582243116703,0.00047205256160767615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4222277101992638,0.10494203884939086,0.48133067442055266,32.179207330737064,0.23008525600886276,0.21201290881942103,0.17175473243100042,0.13612061076056067,0.10175810413756563,0.07296373007080584,0.05320552959876692,0.022099128173016715,0.0066,0.049,0.14123,0.40663,0.21358,0.15003,0.03293,0.0,0.1515425955414013,0.21911823248407644,0.22202428343949043,0.24094347133757962,0.15539410828025477,0.010977308917197452,0.0,0.0,0.6771163498684959,0.24744939739303848,0.07414329617819054,0.0012909565602751472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5985825710498702,0.08438409352206785,0.4107954359510878,5.072612278836729,0.27007573567670695,0.14712570580640189,0.11904761904761904,0.23497330943708927,0.12522402728796903,0.04763831878360409,0.03649958566996204,0.019415698290647702,0.00206,0.01074,0.07182,0.05854,0.64689,0.20995,0.0,0.0,0.19580343011855111,0.20324895732757334,0.13657764550132884,0.08462817156565104,0.3613668713854852,0.01837492410141047,0.0,0.0,0.6542629082636023,0.2916168588285196,0.05412023290787799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.822697447917622,0.2245352547622448,0.8695975569584202,9.796892124254486,0.2262862317095491,0.20731907023340493,0.16216971226555954,0.16733294159578466,0.12549729797420311,0.06310506593713576,0.03527564516284402,0.013014035121518915,0.00506,0.02879,0.11886,0.27161,0.30811,0.25945,0.00812,0.0,0.13308650822086868,0.23246347386440544,0.20460607508260678,0.18833353238584338,0.21964449221704685,0.02186591822922887,0.0,0.0,0.6437991926860049,0.2691977919287868,0.08682960665118833,0.00017340873401990346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1391463400256887,0.12129017381575523,0.7928164125094698,5.8832577738600325,0.22883976304002313,0.24602417762365747,0.16618985695708713,0.13418099503925252,0.10665125463564995,0.069334874536435,0.03727785002167317,0.011501228146221645,0.00341,0.15743,0.2768,0.26314,0.22949,0.06973,0.0,0.0,0.16653066098760028,0.347202595386422,0.22573293792170054,0.1840355870469518,0.0764982186573254,0.0,0.0,0.0,0.8568633875568576,0.1431366124431424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8565288637729784,0.2519259648422032,0.7785617522831352,7.99082323804508,0.24339424531119053,0.17296818256254154,0.15549411912032443,0.22106520503607519,0.12592114515802758,0.04684474670314321,0.024486807756403463,0.009825548352294072,0.00015,0.01355,0.05935,0.15917,0.31451,0.37779,0.07548,0.0,0.14347133757961783,0.21394307324840764,0.12458200636942675,0.11529657643312102,0.3342854299363057,0.06842157643312102,0.0,0.0,0.5547966978451224,0.2701255165637553,0.1498396123724846,0.025238173218637718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.717480375702566,0.13959627849149092,0.2995520745621059,9.105403477692048,0.1969981599761086,0.22900108860052215,0.20141999749525544,0.15995684132443186,0.10793522345211602,0.05837981561226554,0.03331310270416077,0.01299577083513964,0.0136,0.04102,0.09044,0.20466,0.40603,0.24425,0.0,0.0,0.09030383248907775,0.22183851994864803,0.23535324383229003,0.265049809420499,0.17102395430072748,0.0164306400087577,0.0,0.0,0.5539502472217671,0.3188437924686515,0.11553400865517141,0.011671951654409993,0.0,0.0,0.0,0.0,0.9999615754082612,3.8424591738712775e-05,0.0,0.0,0.0,0.0,0.0,0.0
