Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,10.306862048771864,0.5734056054333986,1.106427725480058,29.4444297768723,1.9655098702610054,3.017280064174565,1.3999875608922387,0.03902817265443267,0.0849752470326262,0.11199475117800266,0.13414318945463943,0.14575421993359444,0.15460166610334614,0.16505954629500766,0.1644432073483508,0.0,0.09618,0.67052,0.23228,0.00081,0.00014,7e-05,0.0,0.04405895759312891,0.12371739368425243,0.17126961852725445,0.26468217239423164,0.22077249972631097,0.15866997083967793,0.016003343982324666,0.000826043252818997,0.9222336746587548,0.07776632534124514,0.0,0.0,0.0,0.0,0.0,0.0,0.39525248493832793,0.5951118459813368,0.009635669080335254,0.0,0.0,0.0,0.0,0.0
Apartment,D00086.obj,2.238559027408585,0.14048799401444903,0.4483013643868843,5.025448831787351,1.0038418144466432,12.944291025349374,1.0192646800596006,0.09015578920374406,0.1479837158610078,0.17508654955763558,0.1596037953583793,0.14360815489165277,0.1174990383382485,0.09366585459674318,0.0723971021925888,0.05209,0.54691,0.19632,0.15052,0.05403,0.0,0.00013,0.0,0.13197519929140833,0.25189836884585143,0.20436699475522735,0.169126501527652,0.1293975975557568,0.08136861695245867,0.028532757436729332,0.003333963634916054,0.9693204257573569,0.030641044165101383,3.853007754178105e-05,0.0,0.0,0.0,0.0,0.0,0.8258898813491534,0.17411011865084655,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,5.236852015056725,0.4334004123553934,1.6672155686361816,6.760516716767204,1.9290914592242518,5.865325701140522,1.2513909711297264,0.13569027106534987,0.1896932128598445,0.16738460460881138,0.13765146739511103,0.105099110457379,0.09494291517825874,0.08760593962317013,0.08193247881207537,0.74151,0.18131,0.02883,0.01537,0.02337,0.00909,0.00052,0.0,0.46309219236857035,0.3539267119946642,0.08653798293729406,0.03174618976038546,0.03958069943157497,0.02083561466556499,0.0036833145849302657,0.0005972942570157188,0.9973026867166954,0.0026684134981263307,2.8899785178263508e-05,0.0,0.0,0.0,0.0,0.0,0.9901659496004918,0.009814843269821757,1.9207129686539642e-05,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,21.114510516616573,1.335382770189938,2.4460329519766058,46.67444294958118,3.6295494502960857,8.080986186654378,1.1968854086373515,0.05951707225051877,0.10850782871156385,0.13586115827202414,0.14874551971326164,0.1427466515751745,0.137370307489153,0.1393699302018487,0.1278815317864554,0.00028,0.1049,0.2569,0.49205,0.14487,0.001,0.0,0.0,0.03624808284130437,0.1153903986687651,0.13431638882484437,0.15381376745491546,0.1672063113365478,0.19310925549084274,0.134276291388073,0.06563950399470714,0.749927719203562,0.2388639386287851,0.011208342167652898,0.0,0.0,0.0,0.0,0.0,0.37212741751990897,0.5799203640500569,0.04793325748957148,1.8960940462646946e-05,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.49190686981621445,0.014031039231860314,0.32619512712958687,5.345848072908573,0.7396517049186441,57.836316150582235,1.007010797573194,0.1409471734720875,0.19522003704030338,0.1648469882705706,0.13907752006349766,0.1148954934297557,0.09651644765852369,0.07889584619454978,0.0696004938707117,0.13589,0.51519,0.28584,0.03083,0.02371,0.00854,0.0,0.0,0.20824791513245627,0.26041438608363354,0.192942300419959,0.1805127082379635,0.08896761737953546,0.0370598889397528,0.02475966801345461,0.00709551579324483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991728383187458,0.000827161681254208,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.6295785207012334,0.019041711808103375,0.2710798901453962,6.085347159515464,0.853057798709907,38.94789991706327,1.0194582059824722,0.157222303289719,0.21205635812377385,0.16701525690289734,0.13499359566775296,0.10794947873599559,0.08666115407688442,0.07479287254568154,0.059308980657295264,0.08343,0.4549,0.33122,0.07769,0.04403,0.00873,0.0,0.0,0.18746454624165282,0.2543315784759611,0.15464307395280794,0.143387438671218,0.12124438959824049,0.08522834708358627,0.043012250828498355,0.01068837514803499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841348443005428,0.015865155699457196,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.5535351371144629,0.01751655854978417,0.2805370143292213,4.887487263455825,0.7222781659831592,46.46132178317932,1.019625159294336,0.1707517892203433,0.2258217746532396,0.17258851098866299,0.1273354867312686,0.10450313509405282,0.0812274368231047,0.064554436633099,0.05321742985622902,0.14279,0.46955,0.27208,0.06929,0.03293,0.01336,0.0,0.0,0.22257608630745038,0.2541750432930592,0.15100818089532037,0.15727821015545693,0.11119847130715181,0.06544716256294911,0.028175321961026293,0.010141523517585939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941764683345465,0.005823531665453431,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.5235126282184598,0.01163013707303302,0.211804508602617,9.379062858434514,0.7100814843424356,58.60744871257812,1.016290693545405,0.18833973890671155,0.19439062351110123,0.14841342946987263,0.12235174538639901,0.10856652796747451,0.09244671727599021,0.07867738144395388,0.06681383603849697,0.20857,0.50527,0.16198,0.0893,0.0181,0.01678,0.0,0.0,0.31747785408579676,0.21530805215487211,0.11987658007365383,0.1628247237981487,0.09884542649547129,0.06144122623668757,0.018493082512192695,0.005733054643177068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989898412335373,0.001010158766462729,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,3.6978732155930634,0.14335085782456616,0.4623056305916873,21.75720406668065,0.8174430918467502,23.056384962676155,1.1832487978299409,0.1332967635765222,0.15962698848052662,0.14516364966172976,0.12878039861034923,0.09705613457670506,0.10947156701407935,0.12397147558968732,0.10263302249040043,0.04373,0.13227,0.22282,0.37976,0.0265,0.19492,0.0,0.0,0.09489883770985794,0.1376775721050366,0.15233534222987516,0.13540680154972018,0.0702862677572105,0.13567585019371503,0.15303486870426172,0.12068445975032285,0.7160944681589115,0.1840317591852073,0.09987377265588114,0.0,0.0,0.0,0.0,0.0,0.522559957498482,0.44378035822707956,0.03365968427443837,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,2.5868513296465934,0.1972515448041471,0.7985817440829598,3.9338809227941063,0.9978642575287504,48.200237384160374,1.232267421551426,0.17873911994506617,0.14414564890596293,0.11666017111148229,0.10994191117792254,0.13343726221628344,0.11582502830206187,0.0847020396043279,0.11654881873689289,0.01111,0.03983,0.13159,0.2215,0.58578,0.01019,0.0,0.0,0.10047384643695081,0.0933661498826885,0.09665547223627916,0.10257855269816442,0.12675392188434467,0.1809817362101486,0.08869669227584304,0.2104936283755808,0.6287175929940172,0.2359702110850988,0.13531219592088403,0.0,0.0,0.0,0.0,0.0,0.5510405215875062,0.43201546567605476,0.016944012736439105,0.0,0.0,0.0,0.0,0.0
