Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,7.2198051079097105,0.33852269691018017,0.8964761103627383,29.036780750466388,1.6822105098780762,3.414928713066425,1.2583989154147424,0.1397260010019654,0.24024047169447763,0.23709969555666885,0.2073008593780107,0.11682531118732899,0.040155690007322054,0.013603607075417164,0.005048364098809203,0.0,0.04788,0.56133,0.39025,9e-05,8e-05,0.00037,0.0,0.15168192675159237,0.37866242038216563,0.41397292993630574,0.05563296178343949,4.976114649681529e-05,0.0,0.0,0.0,0.9240073245952197,0.07585774865073246,0.00013492675404780263,0.0,0.0,0.0,0.0,0.0,0.1388035355259664,0.45009673381131216,0.3679678312658852,0.043074997154887905,5.6902241948332766e-05,0.0,0.0,0.0
Apartment,D00086.obj,2.251901694043219,0.14201043149396944,0.4331356637111053,5.006744338225187,1.0035510811017478,13.27863386156217,1.0230326388327011,0.2406936416184971,0.24514450867052023,0.14504816955684008,0.07717726396917149,0.11715799614643545,0.10106936416184971,0.05636801541425819,0.017341040462427744,0.0389,0.41914,0.17497,0.1642,0.15412,0.04845,0.0,0.00022,0.27859161657577325,0.3208471000358266,0.27005294375223915,0.12183034114883962,0.008677998487321365,0.0,0.0,0.0,0.9432835245720012,0.05669720704837327,1.9268379625615383e-05,0.0,0.0,0.0,0.0,0.0,0.31725196699289965,0.5098061792362311,0.1662636729994243,0.00667818077144502,0.0,0.0,0.0,0.0
Apartment,D00138.obj,5.258292155020648,0.43705397069599133,1.663004170764794,6.729946669005001,1.9242155609475542,6.092798087885115,1.2559568103071856,0.27572254335260116,0.18421965317919076,0.1418111753371869,0.12010597302504816,0.108757225433526,0.09208092485549133,0.05960500963391137,0.017697495183044316,0.51268,0.38526,0.04199,0.01143,0.01991,0.01965,0.00852,0.00056,0.6889822158972164,0.2163550053242837,0.06800155250141815,0.024939542012081647,0.0014629340286416608,0.000258750236358389,0.0,0.0,0.9954528376412559,0.004402655080394216,0.00014450727834991955,0.0,0.0,0.0,0.0,0.0,0.915408835034825,0.08216773208663296,0.0024234328785421237,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,16.391730412771388,1.055086435016122,2.16381504014473,34.98210637393435,3.2107744703399903,7.82999131597638,1.1526409731455844,0.161156945140522,0.22412197848799106,0.20627240834265007,0.17127684182119587,0.12233509387408921,0.06492154670573268,0.03642199005358726,0.01349319557423185,0.0,0.07578,0.19914,0.33396,0.37633,0.01479,0.0,0.0,0.12929198431497443,0.25350823065745737,0.29413403929218335,0.27334341845976234,0.04972232727562252,0.0,0.0,0.0,0.6952894711492149,0.27484828051247473,0.029862248338310374,0.0,0.0,0.0,0.0,0.0,0.12426578912124285,0.3811391508982723,0.353703101383282,0.1328945606214246,0.00792086785160809,7.653012417012647e-05,0.0,0.0
AquaticAnimal,m53.obj,0.49248846898014426,0.01401181559881199,0.3260627665930197,5.379563020829633,0.7368005758796703,64.68258380895033,1.0084665574792255,0.3465707101361311,0.18803048257656774,0.1045694962282147,0.0796651155621068,0.07467460523907242,0.0790196248446487,0.08840332572232339,0.03906663969093519,0.09748,0.42504,0.33012,0.07473,0.03345,0.031,0.00818,0.0,0.3850471754448824,0.36207651578486405,0.18409371392173254,0.06090011545045583,0.007882479398065209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556267536209903,0.3442026237961629,0.000170622582846743,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.6345182696406322,0.019027831497878893,0.2665857493174318,6.238805215136722,0.8341843097629242,41.97830703779223,1.026885013704553,0.3050393533905571,0.21194955829792972,0.11349382965810237,0.08793580147009239,0.07859117751895417,0.08890879839696347,0.08244463069468128,0.03163685057271948,0.07165,0.37442,0.34982,0.08117,0.06304,0.05117,0.00873,0.0,0.3830689305121519,0.2923724596429069,0.2093791675789725,0.10077827982244869,0.014401162443519975,0.0,0.0,0.0,0.9997880559917535,0.0002119440082465487,0.0,0.0,0.0,0.0,0.0,0.0,0.5957934552123331,0.40193325309950906,0.0022732916881578694,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.5462408758263791,0.0170011929790905,0.27808862958854613,4.985875385833706,0.71307192967024,50.7280435674588,1.0139345968700348,0.268776493256262,0.1788053949903661,0.12421965317919074,0.09677263969171483,0.09542389210019268,0.10203275529865126,0.10719653179190751,0.026772639691714836,0.13374,0.37271,0.29036,0.09656,0.05219,0.03671,0.01773,0.0,0.41350929049851215,0.2970770011644224,0.20410234974472277,0.0768717841539028,0.008439574438439873,0.0,0.0,0.0,0.9999229309364854,7.706906351454196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6154038365432668,0.3836735478414639,0.0009226156152692884,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.5202302980888723,0.011536815101247364,0.21171789789846157,9.353253116387913,0.7097882000422093,58.60744547060026,1.013704096388093,0.27438789280894543,0.1815114709851552,0.13105841526894157,0.11257952573742047,0.09536340852130326,0.0887218045112782,0.0830827067669173,0.033294775400038557,0.15398,0.43607,0.26867,0.06289,0.05066,0.01545,0.01228,0.0,0.49855187857676037,0.2196765364518537,0.20787260512565314,0.062204528489674046,0.01169445135605872,0.0,0.0,0.0,0.9999903648819216,9.63511807837205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7693913509786647,0.230359673650745,0.00024897537059026314,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,3.5576896078136833,0.13505733948948992,0.46025784097837547,21.828073707286258,0.8113870217346458,26.927343990456464,1.162525489359696,0.23114648270014548,0.21685760258991973,0.1733357742299132,0.14053783229113473,0.10539855665931186,0.06854423000953877,0.04592097276152119,0.018258548758515035,0.01252,0.06769,0.26857,0.34693,0.0956,0.12321,0.08548,0.0,0.1681298773690078,0.22682752030578118,0.21524128045867177,0.2610586876891225,0.12573658225832138,0.0030060519190953975,0.0,0.0,0.6726624596560528,0.24666891468760538,0.0805626475263741,0.00010597812996772484,0.0,0.0,0.0,0.0,0.1891969297743155,0.45914003131324704,0.2971894451445374,0.05181960514759232,0.0026539886203077864,0.0,0.0,0.0
Bed,D00110.obj,2.253291375702587,0.16091521170728074,0.8066561141381533,3.9066588504405373,1.028003916712172,35.190273354401064,1.1548828847710058,0.23554292321032855,0.21787262742075345,0.17378360150303498,0.1533288370748627,0.1028904518739763,0.06000578090374795,0.039868966181713074,0.016706811831583006,0.02103,0.06965,0.14978,0.27129,0.39262,0.09563,0.0,0.0,0.13737335536137263,0.2584545870737873,0.2931686538346703,0.18737435060411234,0.12252433368498576,0.0011047194410716773,0.0,0.0,0.7420816224239971,0.2295221020569468,0.028396275519056158,0.0,0.0,0.0,0.0,0.0,0.13247789145136118,0.4740766429686145,0.33911334604936133,0.05331098395083136,0.001021135579831609,0.0,0.0,0.0
