Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,2.5938733045353026,0.3700368431640862,0.4385826303451893,1.1269482424689095,0.9246142375537445,1.038594947566336,1.040116172174051,0.09917299610594903,0.24327215946331496,0.27775957126884376,0.21417280333114855,0.11496125226510391,0.041253807302309445,0.008848363341943942,0.0005590469213864363,0.0,0.0,0.0,0.33943,0.66057,0.0,0.0,0.0,0.05628265737745708,0.1733764618064195,0.2892361283901468,0.39197810400597166,0.08912664842000498,0.0,0.0,0.0,0.41301709022947536,0.4831987822970656,0.10327354000886303,0.0005105874645960579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1338.obj,3.2830570250718405,0.3801509860420133,0.4155349648324802,2.165063621057008,0.8839463241924393,1.0901891836256787,1.0476444927326254,0.10227360308285163,0.24164739884393063,0.273747591522158,0.21271676300578035,0.11514450867052023,0.04224470134874759,0.010761078998073218,0.001464354527938343,0.0,0.0,0.0,0.31525,0.67297,0.01178,0.0,0.0,0.05627929658343368,0.17175386391457093,0.2884525432668863,0.3907007294911476,0.09281356674396155,0.0,0.0,0.0,0.4046380330269572,0.47368826714453627,0.12124014875619014,0.00043355107231631885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1339.obj,1.6678997483646836,0.155235179409938,0.40136269876231073,1.702460954076585,0.9225212616342332,3.433969032867628,0.9993023046636087,0.16210948806514483,0.23876464118248655,0.23669992088454933,0.16873781911506475,0.10753912355517821,0.05755166624857689,0.02249001408640951,0.00610732686258997,0.0557,0.20304,0.21011,0.13872,0.1944,0.18126,0.01677,0.0,0.14326804411003624,0.2802161710259166,0.4078287352203511,0.14678132091245671,0.0219057287312393,0.0,0.0,0.0,0.7997223587934176,0.19985346714097038,0.0004241740656120157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1340.obj,0.5137334723214921,0.03740517196175684,0.2997074656476121,0.8568363935536415,0.7836656002640258,15.160703869043118,0.9990083827501148,0.26707924848414744,0.17293733190664853,0.16292161909444075,0.1545253863134658,0.1081870499436074,0.06630228365963928,0.04951945785978002,0.01852762273827082,0.0,0.3228,0.1035,0.11677,0.17005,0.19446,0.09242,0.0,0.2654890167884811,0.31428116224882,0.1931571505387051,0.21465556728337284,0.012417103140620955,0.0,0.0,0.0,0.9792217313294619,0.020778268670538075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.6505377868401242,0.04124784001789956,0.3029334353732554,1.430746814490735,0.7491899508118238,9.121826303446996,0.9978066030233513,0.22188458644440587,0.2285794215816789,0.1930022573363431,0.14353379251799117,0.0942100287472748,0.0625204993150817,0.040632054176072234,0.015637359881152207,0.05258,0.10587,0.27329,0.23071,0.19041,0.14714,0.0,0.0,0.24494652779160775,0.4651385099476231,0.1446736900802581,0.11373548682612072,0.031505785354390296,0.0,0.0,0.0,0.968621587730298,0.031378412269701936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,1.5804393987250427,0.14973161001566396,0.38365068596838153,1.5568765621072649,0.9169634881329694,3.1064870894610377,1.005236494739422,0.13452422245346282,0.24333256253131383,0.23246425405634563,0.16939337881065247,0.11308629128608316,0.06503642039542143,0.032566385323929546,0.009596485142791074,0.07541,0.1918,0.10994,0.1241,0.13704,0.14159,0.1729,0.04722,0.11681098835473276,0.296745297103613,0.4177167313625958,0.13935503135264257,0.029371951826415846,0.0,0.0,0.0,0.8135918213965678,0.18613838489926096,0.0002697937041712034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,2.5979423416142042,0.24304742445041366,0.4672348111150576,2.6245454896462457,1.08005917858803,1.4599835823173888,1.006010750931619,0.10849029322742959,0.24515625301228047,0.2561161342561354,0.19678625821750112,0.11531491584893293,0.053295675811146886,0.019635248983054115,0.005205220643519501,0.01321,0.05934,0.4133,0.28807,0.22608,0.0,0.0,0.0,0.09868028185835423,0.3143138659978502,0.44244396671842035,0.13479835980731716,0.009763525618058044,0.0,0.0,0.0,0.7758070887002765,0.22112929797011532,0.003063613329608185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,1.5420849570473252,0.16847795676506938,0.36234568069692064,1.142316249512354,0.9174814039666885,2.345015696085364,1.0018726151831878,0.1294214000096353,0.24762730645083586,0.25354338295514767,0.18442934913523149,0.10558365852483499,0.050248109071638486,0.022026304379245555,0.0071204894734306495,0.03288,0.15264,0.14157,0.12409,0.12815,0.19992,0.22075,0.0,0.09374377960906087,0.27075122417293684,0.4427724033600064,0.16271547434213146,0.030017118515864485,0.0,0.0,0.0,0.7304849728750518,0.2610258337428574,0.008489193382090789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,2.376830330194862,0.2103510519398566,0.5748829009075935,2.6831984377985556,1.6197992440083357,2.8972592576854255,0.9976388345834378,0.13945486439077048,0.22652620621855543,0.24840488077568093,0.19312026524278583,0.11100294928388303,0.05149680976155136,0.023372592863889586,0.006621431462883359,0.0,0.15846,0.38408,0.42518,0.01509,0.01719,0.0,0.0,0.13655861540452044,0.3541507011554883,0.4168217602038277,0.08138180877215681,0.011087114464006688,0.0,0.0,0.0,0.9047949362698344,0.09498347736447103,0.0002215863656945769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.6923082085011936,0.03363141013366941,0.31218452488704573,2.5939160409160333,0.7254775345429725,11.861523948608903,1.0082404586883031,0.23256487208932036,0.24204116687735822,0.1507811670703581,0.11080123905931852,0.09854574579983981,0.08775705173362154,0.06301446534204407,0.014494292028139384,0.00876,0.41496,0.25942,0.22824,0.08809,0.00053,0.0,0.0,0.2468336785088418,0.43749004301417876,0.21506093675322607,0.08904532419945833,0.011570017524295045,0.0,0.0,0.0,0.9998359975689052,0.00016400243109486093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
