Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,2.885443674024765,0.4130267185458031,0.48207994039813457,1.2451713963226287,1.028387829959142,1.380733316257029,1.0413122998318036,0.024411627182044888,0.06927992518703242,0.10368609725685786,0.13121493142144638,0.1528405548628429,0.1657964463840399,0.17497272443890274,0.17779769326683292,0.0,0.0,0.0,0.95402,0.04598,0.0,0.0,0.0,0.019003446065074533,0.06039629748357109,0.09948509376502644,0.13450673184805256,0.16746473793877223,0.2018552652668697,0.24109432601378425,0.07619410161884918,0.026475773896120162,0.17901977975393332,0.3729345909647086,0.387887429788136,0.033682425597101925,0.0,0.0,0.0,0.1553897997046685,0.5677369277952369,0.27600242323274393,0.000870849267350725,0.0,0.0,0.0,0.0
AircraftBuoyant,m1338.obj,3.601071929808194,0.42641444104963294,0.4646587019535355,2.2708016810657234,0.989302525380954,1.0983484903316836,1.0467696276344667,0.02244044880897618,0.06260125202504051,0.0999419988399768,0.13178263565271306,0.1520630412608252,0.16952339046780934,0.18072361447228943,0.18092361847236946,0.0,0.0,0.0,0.94671,0.05329,0.0,0.0,0.0,0.018469498856269542,0.05731637881951034,0.09720210566271438,0.13324210126759298,0.1751855440461088,0.20687037388498766,0.23833544765310505,0.07337854980971122,0.02554839455507066,0.17063090662119593,0.365885379035288,0.39392888452164193,0.044006435266803465,0.0,0.0,0.0,0.15742772452554182,0.5680602071062864,0.2737614043192054,0.0007506640489663934,0.0,0.0,0.0,0.0
AircraftBuoyant,m1339.obj,0.7582300223438962,0.03179151270389701,0.03976624725016013,3.813538804333778,0.1121665375052987,3.171843323256505,1.1098718453380103,0.06240140809989539,0.1268452252461684,0.15065672583564418,0.14562542550188468,0.13989671720106936,0.13376949006193647,0.12383972900718994,0.11696527904621158,0.13229,0.45894,0.32642,0.00389,0.0,0.02097,0.05749,0.0,0.0785979873095421,0.28068544638887766,0.3343875035363537,0.1324212908701451,0.05660186719476216,0.03473709736086974,0.045416885583801477,0.03715192175564806,0.23582233355814625,0.5602562867328259,0.16538202138934388,0.029887272376914926,0.007996916851334425,0.0006551690914346276,0.0,0.0,0.7455945674235096,0.2482406722434037,0.006126823346421594,3.7936986665149184e-05,0.0,0.0,0.0,0.0
AircraftBuoyant,m1340.obj,0.5633159204987847,0.03701360098321594,0.2866739102643952,1.1536684750307475,0.7617969532920591,17.84100414652628,1.0000759880554078,0.14071401782365653,0.1952208311753255,0.16112728376761382,0.1313557051774329,0.09179718893433107,0.08918972014358938,0.09265443894772561,0.09794081403032522,0.1197,0.10538,0.25763,0.48945,0.02784,0.0,0.0,0.0,0.12796878421691785,0.18220819812466404,0.20735203360474608,0.10262586848758734,0.0899544106229221,0.1242857996058211,0.1473094304314069,0.018295474905934583,0.22119442677921028,0.5966063479216049,0.18208359831184598,0.00011562698733884489,0.0,0.0,0.0,0.0,0.8134009918117864,0.1865990081882136,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.6715097500385409,0.041885730750120864,0.3020084142839631,1.5260627850807096,0.7527925403239689,9.135656910367318,1.0000067582666632,0.07945210537003193,0.13640139558066125,0.13678905687544995,0.13828432186963505,0.12768824647874324,0.12604530099130531,0.13021727492569826,0.125122297908475,0.17288,0.35777,0.27516,0.09834,0.09585,0.0,0.0,0.0,0.08754416521522766,0.2310325951729286,0.31480467778054244,0.14551878576760388,0.08603135108235879,0.05971634735008709,0.0557253048021896,0.019626772829061955,0.2402297078547753,0.6286229091189394,0.13106066445694906,8.671856933631388e-05,0.0,0.0,0.0,0.0,0.8101050295574984,0.1898949704425016,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,1.588530106930074,0.15583335136719853,0.412959451245634,1.4595304361282366,0.9637866453748942,4.65453276473973,1.0010552374025121,0.08614486201375153,0.10680983328623905,0.1202034473014976,0.13576339832344353,0.14516341716115663,0.14246962418762363,0.13629085429028917,0.12715456343599887,0.0,0.0,0.44792,0.39912,0.15296,0.0,0.0,0.0,0.06408942061730484,0.10690859867222725,0.1374254745244802,0.17321760941185838,0.20351551224755896,0.13554429724591666,0.11748897669928038,0.06181011058137336,0.13609068214020648,0.35695489990072005,0.37737958687962064,0.1295748310794529,0.0,0.0,0.0,0.0,0.4405037992344967,0.528366989083093,0.031129211682410392,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,2.6058186305540048,0.24673951100585054,0.47876622101175853,2.569820454087649,1.092609273350903,2.3935476540819223,1.0062893057669846,0.03303452855245684,0.08318577541685111,0.11681053563523683,0.13820643352515863,0.15432713590084107,0.15967611037332152,0.16008189464364764,0.15467758595248635,0.00534,0.07628,0.50387,0.38109,0.03342,0.0,0.0,0.0,0.03305126928820309,0.10814335490293678,0.17491289198606272,0.21754106520657043,0.22942757590841215,0.17970134395221504,0.0344748631159781,0.0227476356396217,0.06236934133582528,0.34729915896764,0.4908815907361201,0.09937283841196135,7.707054845329043e-05,0.0,0.0,0.0,0.39337222338343436,0.5865430292435442,0.020084747373021454,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,1.5764025776681914,0.1734789267526229,0.36645076911685587,1.15094768095654,0.9429600619721595,2.5316679032384513,1.0020683291248156,0.06379376683339746,0.07616390919584455,0.10771450557906888,0.1323008849557522,0.14488264717198923,0.16050404001539054,0.1564640246248557,0.15817622162370143,0.0,0.0,0.8364,0.01271,0.09464,0.05625,0.0,0.0,0.054284320848802144,0.08891122811557564,0.13968209732161518,0.17659822237262493,0.21991420409869514,0.1531387166446039,0.09434563207293648,0.07312557852514656,0.093666592794581,0.30646637695961765,0.3986780108495611,0.1979418594567511,0.003247159939489126,0.0,0.0,0.0,0.3719708523978987,0.5380820576550114,0.08994708994708994,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,2.4031601870381967,0.21162794092719178,0.631899337618154,2.7399950301961957,1.6175338452892087,2.1023299300034353,1.000001570866766,0.038260513736212635,0.08344028421033052,0.11476294105611666,0.1405427524505701,0.15410226363856183,0.15997991183527704,0.1545672674515931,0.1543440656213381,0.0,0.06807,0.85021,0.03852,0.00886,0.03434,0.0,0.0,0.04278378216994089,0.12759499213789535,0.2015684401186282,0.28817101570430526,0.2629824247128839,0.042425509046396366,0.017694711490615234,0.016779124619334805,0.0910203648910435,0.47737502048054586,0.3956745087078462,0.03593010592056439,0.0,0.0,0.0,0.0,0.4276415667223319,0.563477303780173,0.008881129497495066,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.7063201856056659,0.03413242474442833,0.3346803205857064,2.674349714181323,0.7380658630909883,13.990915347987212,1.0076518722376295,0.07174116389389991,0.15903320638738558,0.19076969332531568,0.16254092336473575,0.13421193291908867,0.1090899979955903,0.09262043161622235,0.07999265049776175,0.02159,0.4141,0.30844,0.23221,0.02366,0.0,0.0,0.0,0.07617587929696053,0.2504727403013595,0.23111526901411253,0.1671908278429109,0.12249447640279464,0.09096518640896514,0.051304763231752225,0.01028085750114453,0.22961307229844305,0.6681632495760752,0.10222367812548173,0.0,0.0,0.0,0.0,0.0,0.8311078140454995,0.1688921859545005,0.0,0.0,0.0,0.0,0.0,0.0
