Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,3.3359593053664907,0.20147832626577772,0.533009433265517,8.086362200451525,0.9882183721855377,3.857195437979197,1.2857562687873623,0.14492167177293486,0.23604447270555137,0.21959843536235235,0.21120681349596315,0.1265776441798177,0.04170761315682987,0.015010501570418328,0.004932847756132339,0.0,0.02802,0.53709,0.43439,0.00013,9e-05,0.00028,0.0,0.16444886787758148,0.35722318984822093,0.41600398108982334,0.062274197561582485,4.976362279173924e-05,0.0,0.0,0.0,0.9297282195053806,0.07024287792518089,2.8902569438423076e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00086.obj,2.2904293083384717,0.1446063161251358,0.44265331600721447,5.080702649287856,1.0222136699294517,10.891014465230208,1.02307985481584,0.2330982115325316,0.25737164662349676,0.1683722633364169,0.09781645081714462,0.10821384520505704,0.08304424915201973,0.03929617637989516,0.012787156953438175,0.03708,0.29267,0.20848,0.25596,0.17019,0.03535,0.0,0.00027,0.23295578955749746,0.32281983398690206,0.2934490514959094,0.1430817923044768,0.007693532655214284,0.0,0.0,0.0,0.9351985663911209,0.06472435786268955,7.70757461895678e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,5.223409498570056,0.4363258972396662,1.722680441005965,6.618931233994308,1.9210061236779357,7.087915814207055,1.255956856000237,0.1894462000924927,0.24441190072452598,0.20552643749036534,0.15970402343147835,0.10722406351163866,0.05872321566209342,0.0259172190534916,0.009046940033913983,0.07166,0.13438,0.27557,0.10317,0.17497,0.17616,0.06264,0.00145,0.13256297711823076,0.26626058742149633,0.26526529515392194,0.26289649955709493,0.06736138066943358,0.00565326007982244,0.0,0.0,0.7074541406001484,0.2444838588407669,0.04569071051946675,0.0023712900396178948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,16.926986429351665,1.0605639971150826,2.174507087578653,38.1252591552431,3.227903563173187,6.144811867137446,1.1526412794560155,0.16674053377011272,0.24931110897003564,0.22062819154061084,0.16988149147316697,0.10677329222468446,0.05533288370748627,0.024135273147702092,0.0071972251662009825,0.0,0.08326,0.24078,0.31775,0.3378,0.02041,0.0,0.0,0.11140860771588963,0.2739180634629932,0.32076880200660907,0.2505573914082096,0.04333718198829478,9.953418003742486e-06,0.0,0.0,0.6997273314127701,0.27868078505429283,0.02157261366811512,1.9269864821898276e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.4216307639991905,0.011997190384057495,0.2779616632538763,4.604530977872788,0.6341658704396956,108.19987422418713,1.0084674905260953,0.35014127154029373,0.18619878303970067,0.08872624179130384,0.0666531663146932,0.06966181618306477,0.0890637505906404,0.10457951225156942,0.044975458288733956,0.07444,0.28657,0.39456,0.10503,0.02567,0.07516,0.03857,0.0,0.33995202691270293,0.29187941038886067,0.23106705284006648,0.09582673952206065,0.04127477033630926,0.0,0.0,0.0,0.9999903652532494,9.634746750681659e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.5607860607034235,0.016433677698478664,0.23054108302890045,5.77390622258139,0.7246366695483273,32.91378280383098,1.0267802303755174,0.30999383096853794,0.20966995681677977,0.11552475323874152,0.08995219000616902,0.08158544108574954,0.08507479950647748,0.07889612893275756,0.02930289944478717,0.06713,0.41518,0.34701,0.07235,0.03331,0.05233,0.01269,0.0,0.3567710147812671,0.3573980988403922,0.19274374160155278,0.075767680286667,0.017319464490120937,0.0,0.0,0.0,0.999604975383222,0.000395024616777948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.48543659782388887,0.01512986756338782,0.24852074306178032,4.418500613277096,0.6388654265573968,67.79978182034644,1.013719496159564,0.32062091093917117,0.19390458938361774,0.10800420107339352,0.08087066282531821,0.07330680361908982,0.08880067063006465,0.09956351232860873,0.03492864920073615,0.09028,0.31149,0.39964,0.05614,0.05975,0.04717,0.03553,0.0,0.3803362231135972,0.2563676357881536,0.20788501925967215,0.12026595268192179,0.03514516915665529,0.0,0.0,0.0,0.9998747362233935,0.00012526377660650794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.46359443186984783,0.010174326815682882,0.18855763424947813,8.510418016069098,0.6380533641600745,85.49488760354018,1.0116660114019844,0.316459842762448,0.17987898874672423,0.11065400030830892,0.08439956836750424,0.07988091567750887,0.08936141513796825,0.09415947279173732,0.045205796207800214,0.15813,0.34567,0.22856,0.09218,0.07992,0.05211,0.04343,0.0,0.3506275067925993,0.3526080595559183,0.20966987469769202,0.07668421628830478,0.010410342665485633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,3.6184869118123495,0.1367832413892443,0.46736770522667925,22.390452092267363,0.8225581903033038,27.775492592427828,1.1632597009786767,0.21188416408161692,0.2100826573669101,0.18508313905319743,0.1503535577349184,0.1229167068071906,0.06626076568852238,0.03867940887458816,0.01473960039305601,0.01217,0.0606,0.22331,0.33952,0.10766,0.14926,0.10748,0.0,0.1460334205838152,0.2133423569573136,0.21172009514615286,0.29220617653791414,0.13363257262856176,0.0030653781462424237,0.0,0.0,0.6547558261640286,0.2605998131003189,0.08440351063112361,0.00024085010452894537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,1.6107988293595776,0.1354118018311512,0.6788093972884471,2.015387258202662,0.8650758952457637,33.94435775776638,1.1548828847710058,0.21897514539509852,0.21318827580220479,0.17642236432202,0.1591292690219226,0.1113972396632042,0.06264286334307456,0.040131940626717974,0.018112901825757356,0.01802,0.05421,0.12015,0.2818,0.42392,0.1019,0.0,0.0,0.13121379227966792,0.24123549202683603,0.2887659015349087,0.19633294180884314,0.14066015010650793,0.0017917222432362486,0.0,0.0,0.6938580764559598,0.2513542690802537,0.054787654463786556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
