Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,2.876504345606056,0.41110353398261573,0.4761896687186071,1.2452034338531681,1.0283751704707476,1.381032518291153,1.0396969695603617,0.1019,0.2464,0.2733,0.2148,0.1123,0.0398,0.0099,0.0016,0.0,0.0,0.0,0.29633,0.66613,0.03754,0.0,0.0,0.05923,0.17567,0.28065,0.39409,0.09036,0.0,0.0,0.0,0.0158,0.1183,0.2621,0.393,0.2052,0.0056,0.0,0.0,0.0321,0.1738,0.3122,0.3206,0.1514,0.0099,0.0,0.0
AircraftBuoyant,m1338.obj,3.5874148643129558,0.4240255523489333,0.4647768907228202,2.2704313731981007,0.9893641184455847,1.0979959915025133,1.0447887704837757,0.1016,0.2483,0.2784,0.2067,0.1129,0.041,0.0099,0.0012,0.0,0.0,0.0,0.27828,0.68629,0.03543,0.0,0.0,0.05647,0.17378,0.28678,0.38811,0.09486,0.0,0.0,0.0,0.0185,0.1156,0.2632,0.3811,0.2162,0.0054,0.0,0.0,0.0322,0.1652,0.3114,0.3259,0.1553,0.01,0.0,0.0
AircraftBuoyant,m1339.obj,0.7279851196842873,0.03030926215756586,0.04217243626581414,3.713337342689486,0.11560813238484638,3.1779665781881055,1.0843328301702388,0.1737,0.2392,0.2152,0.157,0.1066,0.0653,0.031,0.012,0.11107,0.42667,0.35442,0.02856,0.00253,0.0,0.07558,0.00117,0.27789,0.49217,0.10562,0.07908,0.04524,0.0,0.0,0.0,0.1826,0.5762,0.1779,0.0495,0.0105,0.0033,0.0,0.0,0.2654,0.5729,0.1397,0.0194,0.0021,0.0005,0.0,0.0
AircraftBuoyant,m1340.obj,0.5633003962797785,0.03701498966187199,0.28609416525233444,1.153486542279062,0.7618575940503641,17.83119725465799,1.0000621439610642,0.2887,0.1617,0.1453,0.1448,0.1098,0.072,0.0554,0.0223,0.10918,0.07428,0.15386,0.53009,0.12178,0.01081,0.0,0.0,0.26817,0.2983,0.156,0.25328,0.02425,0.0,0.0,0.0,0.173,0.5372,0.2629,0.0269,0.0,0.0,0.0,0.0,0.2797,0.5998,0.1205,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.6715091046431575,0.041890913677730755,0.3147745896198987,1.5256807870224085,0.7528871786569578,9.113474813321226,1.000005818083575,0.2286,0.2161,0.1761,0.1452,0.095,0.0696,0.051,0.0184,0.1202,0.33539,0.22569,0.16994,0.08781,0.06097,0.0,0.0,0.24773,0.46254,0.16111,0.1067,0.02192,0.0,0.0,0.0,0.1669,0.611,0.1971,0.025,0.0,0.0,0.0,0.0,0.2785,0.6017,0.1189,0.0009,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,1.5927026822236054,0.1564485368520978,0.406614259279942,1.4595156263642308,0.9640461841975049,4.637802595569921,1.0022808230261617,0.1714,0.2221,0.2084,0.1785,0.1176,0.0674,0.0268,0.0078,0.0,0.0,0.23134,0.5427,0.21195,0.01401,0.0,0.0,0.1425,0.23761,0.33378,0.22045,0.06566,0.0,0.0,0.0,0.0875,0.2831,0.355,0.2464,0.028,0.0,0.0,0.0,0.1342,0.3802,0.3429,0.1349,0.0078,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,2.599620786497249,0.24588268560069632,0.4851779327655125,2.5693409183687206,1.0927111272965433,2.391976928724412,1.005096329876893,0.1291,0.2515,0.2504,0.1823,0.1098,0.054,0.0181,0.0048,0.00438,0.01426,0.46659,0.26846,0.24631,0.0,0.0,0.0,0.10674,0.30348,0.39521,0.1698,0.02477,0.0,0.0,0.0,0.049,0.2699,0.4152,0.2543,0.0116,0.0,0.0,0.0,0.0779,0.3495,0.3987,0.1674,0.0065,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,1.575271036779511,0.17329470362357208,0.3670312146659518,1.1509141019457003,0.9420964166834164,2.4986048562308203,1.002022623630325,0.1303,0.2297,0.2504,0.2009,0.1133,0.0516,0.0197,0.0041,0.0,0.0,0.12633,0.71302,0.0236,0.10575,0.0313,0.0,0.11356,0.25242,0.37422,0.18188,0.07792,0.0,0.0,0.0,0.0592,0.2497,0.3675,0.2435,0.0801,0.0,0.0,0.0,0.0946,0.3283,0.3589,0.1812,0.037,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,2.40202661380625,0.21162801308506904,0.5761443420241674,2.7361176172620945,1.6175151529901286,2.1076773421858563,1.000004586514482,0.125,0.2378,0.2483,0.2078,0.1166,0.0447,0.0149,0.0049,0.0,0.0,0.65835,0.28705,0.01136,0.01454,0.0287,0.0,0.12401,0.36452,0.42864,0.05573,0.0271,0.0,0.0,0.0,0.0615,0.3306,0.4944,0.1003,0.0132,0.0,0.0,0.0,0.0993,0.406,0.4135,0.0789,0.0023,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.7065424560860297,0.03424296330135464,0.3357922550968671,2.6596208982973937,0.73849845777899,13.936214375852376,1.0066190673432527,0.2541,0.2325,0.139,0.106,0.0985,0.0911,0.0623,0.0165,0.0,0.36085,0.25415,0.29014,0.09038,0.00448,0.0,0.0,0.25007,0.39471,0.2233,0.11956,0.01236,0.0,0.0,0.0,0.1505,0.5734,0.2754,0.0007,0.0,0.0,0.0,0.0,0.257,0.6575,0.0855,0.0,0.0,0.0,0.0,0.0
