,Class,Specificity,Sensitivity,Precision,Accuracy,F1
0,AircraftBuoyant,"{'Average': 0.9929325613079021, 'Median': 0.9927338782924614, 'Min': 0.9927338782924614, 'Max': 0.9931880108991825}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0625}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0625}","{'Average': 0.9859670874661859, 'Median': 0.9855725879170424, 'Min': 0.9855725879170424, 'Max': 0.9864743011722272}","{'Average': 0.02734375, 'Median': 0, 'Min': 0, 'Max': 0.0625}"
1,Apartment,"{'Average': 0.9906704961869862, 'Median': 0.992255125284738, 'Min': 0.9895216400911162, 'Max': 0.992255125284738}","{'Average': 0.10964083175803405, 'Median': 0.2608695652173913, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.10964083175803405, 'Median': 0.2608695652173913, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.9815344807307796, 'Median': 0.9846708746618575, 'Min': 0.9792605951307484, 'Max': 0.9846708746618575}","{'Average': 0.10964083175803405, 'Median': 0.2608695652173913, 'Min': 0, 'Max': 0.2608695652173913}"
2,AquaticAnimal,"{'Average': 0.9888454011741682, 'Median': 0.9876712328767123, 'Min': 0.9872146118721461, 'Max': 0.9904109589041096}","{'Average': 0.12755102040816327, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.12755102040816327, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9779724333376271, 'Median': 0.975653742110009, 'Min': 0.9747520288548241, 'Max': 0.9810640216411182}","{'Average': 0.12755102040816327, 'Median': 0.03571428571428571, 'Min': 0, 'Max': 0.25}"
3,Bed,"{'Average': 0.988505164224014, 'Median': 0.9895025102692835, 'Min': 0.9876768598813327, 'Max': 0.9904153354632588}","{'Average': 0.06721536351165981, 'Median': 0.14814814814814814, 'Min': 0.0, 'Max': 0.2222222222222222}","{'Average': 0.06721536351165981, 'Median': 0.14814814814814814, 'Min': 0.0, 'Max': 0.2222222222222222}","{'Average': 0.9772901846842332, 'Median': 0.9792605951307484, 'Min': 0.975653742110009, 'Max': 0.9810640216411182}","{'Average': 0.06721536351165981, 'Median': 0.14814814814814814, 'Min': 0, 'Max': 0.2222222222222222}"
4,Bicycle,"{'Average': 0.9883141493542952, 'Median': 0.9881386861313869, 'Min': 0.9881386861313869, 'Max': 0.9913321167883211}","{'Average': 0.014792899408284023, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2692307692307692}","{'Average': 0.014792899408284023, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2692307692307692}","{'Average': 0.9769022681556496, 'Median': 0.9765554553651938, 'Min': 0.9765554553651938, 'Max': 0.9828674481514879}","{'Average': 0.014792899408284023, 'Median': 0, 'Min': 0, 'Max': 0.2692307692307692}"
5,Biplane,"{'Average': 0.9804878048780493, 'Median': 0.9797514956281639, 'Min': 0.9792913023469857, 'Max': 0.9829728485964105}","{'Average': 0.05777777777777777, 'Median': 0.022222222222222223, 'Min': 0.0, 'Max': 0.17777777777777778}","{'Average': 0.05777777777777777, 'Median': 0.022222222222222223, 'Min': 0.0, 'Max': 0.17777777777777778}","{'Average': 0.961767357980162, 'Median': 0.9603246167718665, 'Min': 0.9594229035166817, 'Max': 0.9666366095581606}","{'Average': 0.05777777777777777, 'Median': 0.022222222222222223, 'Min': 0, 'Max': 0.17777777777777778}"
6,Bird,"{'Average': 0.9824684285355857, 'Median': 0.9797608095676172, 'Min': 0.9797608095676172, 'Max': 0.9857405703771849}","{'Average': 0.13378099173553723, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29545454545454547}","{'Average': 0.13378099173553723, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29545454545454547}","{'Average': 0.9656324288876136, 'Median': 0.9603246167718665, 'Min': 0.9603246167718665, 'Max': 0.9720468890892696}","{'Average': 0.13378099173553723, 'Median': 0, 'Min': 0, 'Max': 0.29545454545454547}"
7,Bottle,"{'Average': 0.9873888225142704, 'Median': 0.9862825788751715, 'Min': 0.9858253315043438, 'Max': 0.9899405578417924}","{'Average': 0.11030176899063474, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.11030176899063474, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.9751301666715146, 'Median': 0.9729486023444545, 'Min': 0.9720468890892696, 'Max': 0.9801623083859333}","{'Average': 0.11030176899063474, 'Median': 0.03225806451612903, 'Min': 0, 'Max': 0.2903225806451613}"
8,BuildingNonResidential,"{'Average': 0.9812452956427197, 'Median': 0.9820607175712971, 'Min': 0.9797608095676172, 'Max': 0.983440662373505}","{'Average': 0.07334710743801652, 'Median': 0.11363636363636363, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.07334710743801652, 'Median': 0.11363636363636363, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.9632346913681444, 'Median': 0.9648331830477908, 'Min': 0.9603246167718665, 'Max': 0.9675383228133454}","{'Average': 0.07334710743801652, 'Median': 0.11363636363636363, 'Min': 0, 'Max': 0.18181818181818182}"
9,Car,"{'Average': 0.9614916773367477, 'Median': 0.9591549295774648, 'Min': 0.9586854460093897, 'Max': 0.9661971830985916}","{'Average': 0.06792355371900825, 'Median': 0.011363636363636364, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.06792355371900825, 'Median': 0.011363636363636364, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.9260390195917694, 'Median': 0.9215509467989179, 'Min': 0.9206492335437331, 'Max': 0.9350766456266907}","{'Average': 0.06792355371900825, 'Median': 0.011363636363636364, 'Min': 0, 'Max': 0.18181818181818182}"
10,Cellphone,"{'Average': 0.9913330300272977, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.0475, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.0475, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9828223624887285, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}","{'Average': 0.04750000000000001, 'Median': 0, 'Min': 0, 'Max': 0.20000000000000004}"
11,Chess,"{'Average': 0.9810924369747905, 'Median': 0.9811580882352942, 'Min': 0.9806985294117647, 'Max': 0.9825367647058824}","{'Average': 0.020408163265306124, 'Median': 0.023809523809523808, 'Min': 0.0, 'Max': 0.09523809523809523}","{'Average': 0.020408163265306124, 'Median': 0.023809523809523808, 'Min': 0.0, 'Max': 0.09523809523809523}","{'Average': 0.9629009403581082, 'Median': 0.9630297565374211, 'Min': 0.9621280432822362, 'Max': 0.9657348963029756}","{'Average': 0.020408163265306124, 'Median': 0.023809523809523808, 'Min': 0, 'Max': 0.09523809523809523}"
12,City,"{'Average': 0.9892441044357103, 'Median': 0.9890510948905109, 'Min': 0.9881386861313869, 'Max': 0.9908759124087592}","{'Average': 0.09319526627218934, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.23076923076923078}","{'Average': 0.09319526627218934, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.23076923076923078}","{'Average': 0.9787403759450649, 'Median': 0.9783588818755635, 'Min': 0.9765554553651938, 'Max': 0.981965734896303}","{'Average': 0.09319526627218934, 'Median': 0.07692307692307693, 'Min': 0, 'Max': 0.23076923076923078}"
13,Computer,"{'Average': 0.9871160113723046, 'Median': 0.9881006864988559, 'Min': 0.9848970251716247, 'Max': 0.9881006864988559}","{'Average': 0.14692378328741956, 'Median': 0.21212121212121213, 'Min': 0.0, 'Max': 0.21212121212121213}","{'Average': 0.14692378328741956, 'Median': 0.21212121212121213, 'Min': 0.0, 'Max': 0.21212121212121213}","{'Average': 0.9746154056343416, 'Median': 0.9765554553651938, 'Min': 0.9702434625788999, 'Max': 0.9765554553651938}","{'Average': 0.14692378328741956, 'Median': 0.21212121212121215, 'Min': 0, 'Max': 0.21212121212121215}"
14,Cup,"{'Average': 0.9870048750761732, 'Median': 0.9862888482632541, 'Min': 0.9862888482632541, 'Max': 0.9885740402193784}","{'Average': 0.05222222222222223, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.05222222222222223, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.9743612864442439, 'Median': 0.9729486023444545, 'Min': 0.9729486023444545, 'Max': 0.9774571686203787}","{'Average': 0.05222222222222223, 'Median': 0, 'Min': 0, 'Max': 0.16666666666666666}"
15,DeskLamp,"{'Average': 0.985884331165096, 'Median': 0.9862825788751715, 'Min': 0.9858253315043438, 'Max': 0.9862825788751715}","{'Average': 0.004162330905306971, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.03225806451612903}","{'Average': 0.004162330905306971, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.03225806451612903}","{'Average': 0.9721632391867132, 'Median': 0.9729486023444545, 'Min': 0.9720468890892696, 'Max': 0.9729486023444545}","{'Average': 0.004162330905306971, 'Median': 0.03225806451612903, 'Min': 0, 'Max': 0.03225806451612903}"
16,DeskPhone,"{'Average': 0.9911737943585077, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.991810737033667}","{'Average': 0.03000000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.03000000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.982506762849414, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9837691614066727}","{'Average': 0.03000000000000001, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.10000000000000002}"
17,Door,"{'Average': 0.9833047587187419, 'Median': 0.9816007359705612, 'Min': 0.9797608095676172, 'Max': 0.9889604415823368}","{'Average': 0.1751033057851239, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.45454545454545453}","{'Average': 0.1751033057851239, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.45454545454545453}","{'Average': 0.9672719075334044, 'Median': 0.9639314697926059, 'Min': 0.9603246167718665, 'Max': 0.9783588818755635}","{'Average': 0.1751033057851239, 'Median': 0.09090909090909091, 'Min': 0, 'Max': 0.45454545454545453}"
18,Fish,"{'Average': 0.9925841674249318, 'Median': 0.9927206551410374, 'Min': 0.9909008189262967, 'Max': 0.9940855323020928}","{'Average': 0.185, 'Median': 0.2, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.185, 'Median': 0.2, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.9853020739404871, 'Median': 0.9855725879170424, 'Min': 0.981965734896303, 'Max': 0.9882777276825969}","{'Average': 0.185, 'Median': 0.20000000000000004, 'Min': 0, 'Max': 0.35}"
19,FloorLamp,"{'Average': 0.9877527723418137, 'Median': 0.9881278538812786, 'Min': 0.9872146118721461, 'Max': 0.9885844748858448}","{'Average': 0.04209183673469387, 'Median': 0.07142857142857142, 'Min': 0.0, 'Max': 0.10714285714285714}","{'Average': 0.04209183673469387, 'Median': 0.07142857142857142, 'Min': 0.0, 'Max': 0.10714285714285714}","{'Average': 0.975814762334149, 'Median': 0.9765554553651938, 'Min': 0.9747520288548241, 'Max': 0.9774571686203787}","{'Average': 0.04209183673469387, 'Median': 0.07142857142857142, 'Min': 0, 'Max': 0.10714285714285714}"
20,Glasses,"{'Average': 0.9916969972702457, 'Median': 0.9922656960873522, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.0875, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.0875, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9835437330928765, 'Median': 0.9846708746618575, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}","{'Average': 0.0875, 'Median': 0.15, 'Min': 0, 'Max': 0.20000000000000004}"
