,Class,Specificity,Sensitivity,Precision,Accuracy,F1
0,AircraftBuoyant,"{'Average': 0.992932561307902, 'Median': 0.9927338782924614, 'Min': 0.9927338782924614, 'Max': 0.9936421435059037}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.125}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.125}","{'Average': 0.9859670874661859, 'Median': 0.9855725879170424, 'Min': 0.9855725879170424, 'Max': 0.9873760144274121}","{'Average': 0.02734375, 'Median': 0, 'Min': 0, 'Max': 0.125}"
1,Apartment,"{'Average': 0.9904922254134894, 'Median': 0.9917995444191344, 'Min': 0.9895216400911162, 'Max': 0.992255125284738}","{'Average': 0.09262759924385634, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.09262759924385634, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.9811816364135334, 'Median': 0.9837691614066727, 'Min': 0.9792605951307484, 'Max': 0.9846708746618575}","{'Average': 0.09262759924385634, 'Median': 0.21739130434782608, 'Min': 0, 'Max': 0.2608695652173913}"
2,AquaticAnimal,"{'Average': 0.9885681669928247, 'Median': 0.9872146118721461, 'Min': 0.9872146118721461, 'Max': 0.9899543378995433}","{'Average': 0.10586734693877549, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21428571428571427}","{'Average': 0.10586734693877549, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21428571428571427}","{'Average': 0.9774249645755507, 'Median': 0.9747520288548241, 'Min': 0.9747520288548241, 'Max': 0.9801623083859333}","{'Average': 0.10586734693877549, 'Median': 0, 'Min': 0, 'Max': 0.21428571428571427}"
3,Bed,"{'Average': 0.9900434437175653, 'Median': 0.9908717480602465, 'Min': 0.9876768598813327, 'Max': 0.9917845732542219}","{'Average': 0.19204389574759942, 'Median': 0.25925925925925924, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.19204389574759942, 'Median': 0.25925925925925924, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9803292923220785, 'Median': 0.981965734896303, 'Min': 0.975653742110009, 'Max': 0.9837691614066727}","{'Average': 0.19204389574759942, 'Median': 0.25925925925925924, 'Min': 0, 'Max': 0.3333333333333333}"
4,Bicycle,"{'Average': 0.9924375350926445, 'Median': 0.9890510948905109, 'Min': 0.9881386861313869, 'Max': 0.9954379562043796}","{'Average': 0.36242603550295854, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.36242603550295854, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.985052368731359, 'Median': 0.9783588818755635, 'Min': 0.9765554553651938, 'Max': 0.9909828674481514}","{'Average': 0.36242603550295854, 'Median': 0.07692307692307693, 'Min': 0, 'Max': 0.6153846153846154}"
5,Biplane,"{'Average': 0.9825637879020305, 'Median': 0.9829728485964105, 'Min': 0.9792913023469857, 'Max': 0.9866543948458353}","{'Average': 0.1580246913580247, 'Median': 0.17777777777777778, 'Min': 0.0, 'Max': 0.35555555555555557}","{'Average': 0.1580246913580247, 'Median': 0.17777777777777778, 'Min': 0.0, 'Max': 0.35555555555555557}","{'Average': 0.9658350866646632, 'Median': 0.9666366095581606, 'Min': 0.9594229035166817, 'Max': 0.9738503155996393}","{'Average': 0.15802469135802472, 'Median': 0.17777777777777778, 'Min': 0, 'Max': 0.35555555555555557}"
6,Bird,"{'Average': 0.9819143597892448, 'Median': 0.9802207911683533, 'Min': 0.9797608095676172, 'Max': 0.983900643974241}","{'Average': 0.10640495867768597, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.20454545454545456}","{'Average': 0.10640495867768597, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.20454545454545456}","{'Average': 0.9645462742847773, 'Median': 0.9612263300270514, 'Min': 0.9603246167718665, 'Max': 0.9684400360685302}","{'Average': 0.10640495867768597, 'Median': 0.022727272727272728, 'Min': 0, 'Max': 0.20454545454545456}"
7,Bottle,"{'Average': 0.9871233240408867, 'Median': 0.9858253315043438, 'Min': 0.9858253315043438, 'Max': 0.9899405578417924}","{'Average': 0.09157127991675335, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.09157127991675335, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.97460659123302, 'Median': 0.9720468890892696, 'Min': 0.9720468890892696, 'Max': 0.9801623083859333}","{'Average': 0.09157127991675335, 'Median': 0, 'Min': 0, 'Max': 0.2903225806451613}"
8,BuildingNonResidential,"{'Average': 0.9807853140419837, 'Median': 0.9811407543698252, 'Min': 0.9797608095676172, 'Max': 0.9825206991720331}","{'Average': 0.0506198347107438, 'Median': 0.06818181818181818, 'Min': 0.0, 'Max': 0.13636363636363635}","{'Average': 0.0506198347107438, 'Median': 0.06818181818181818, 'Min': 0.0, 'Max': 0.13636363636363635}","{'Average': 0.9623329781129596, 'Median': 0.9630297565374211, 'Min': 0.9603246167718665, 'Max': 0.9657348963029756}","{'Average': 0.0506198347107438, 'Median': 0.06818181818181818, 'Min': 0, 'Max': 0.13636363636363635}"
9,Car,"{'Average': 0.969760990183525, 'Median': 0.9605633802816902, 'Min': 0.9586854460093897, 'Max': 0.9826291079812206}","{'Average': 0.2680785123966942, 'Median': 0.045454545454545456, 'Min': 0.0, 'Max': 0.5795454545454546}","{'Average': 0.2680785123966942, 'Median': 0.045454545454545456, 'Min': 0.0, 'Max': 0.5795454545454546}","{'Average': 0.9419214689728664, 'Median': 0.9242560865644724, 'Min': 0.9206492335437331, 'Max': 0.9666366095581606}","{'Average': 0.2680785123966942, 'Median': 0.045454545454545456, 'Min': 0, 'Max': 0.5795454545454546}"
10,Cellphone,"{'Average': 0.9914467697907188, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9931756141947224}","{'Average': 0.06000000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.06000000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.983047790802525, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9864743011722272}","{'Average': 0.06000000000000001, 'Median': 0, 'Min': 0, 'Max': 0.25}"
11,Chess,"{'Average': 0.9852175245098038, 'Median': 0.9806985294117647, 'Min': 0.9806985294117647, 'Max': 0.9885110294117647}","{'Average': 0.2341269841269841, 'Median': 0.0, 'Min': 0.0, 'Max': 0.40476190476190477}","{'Average': 0.2341269841269841, 'Median': 0.0, 'Min': 0.0, 'Max': 0.40476190476190477}","{'Average': 0.9709948902915537, 'Median': 0.9621280432822362, 'Min': 0.9621280432822362, 'Max': 0.9774571686203787}","{'Average': 0.2341269841269841, 'Median': 0, 'Min': 0, 'Max': 0.40476190476190477}"
12,City,"{'Average': 0.9889809096013475, 'Median': 0.9881386861313869, 'Min': 0.9881386861313869, 'Max': 0.989963503649635}","{'Average': 0.07100591715976332, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15384615384615385}","{'Average': 0.07100591715976332, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15384615384615385}","{'Average': 0.9782201567593816, 'Median': 0.9765554553651938, 'Min': 0.9765554553651938, 'Max': 0.9801623083859333}","{'Average': 0.07100591715976332, 'Median': 0, 'Min': 0, 'Max': 0.15384615384615385}"
13,Computer,"{'Average': 0.987282435337355, 'Median': 0.9867276887871853, 'Min': 0.9848970251716247, 'Max': 0.9903890160183066}","{'Average': 0.15794306703397606, 'Median': 0.12121212121212122, 'Min': 0.0, 'Max': 0.36363636363636365}","{'Average': 0.15794306703397606, 'Median': 0.12121212121212122, 'Min': 0.0, 'Max': 0.36363636363636365}","{'Average': 0.9749433013634997, 'Median': 0.9738503155996393, 'Min': 0.9702434625788999, 'Max': 0.9810640216411182}","{'Average': 0.15794306703397606, 'Median': 0.12121212121212122, 'Min': 0, 'Max': 0.36363636363636365}"
14,Cup,"{'Average': 0.9878123095673371, 'Median': 0.9867458866544789, 'Min': 0.9862888482632541, 'Max': 0.9894881170018281}","{'Average': 0.11111111111111113, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.23333333333333334}","{'Average': 0.11111111111111113, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.23333333333333334}","{'Average': 0.9759543131950706, 'Median': 0.9738503155996393, 'Min': 0.9729486023444545, 'Max': 0.9792605951307484}","{'Average': 0.11111111111111113, 'Median': 0.03333333333333333, 'Min': 0, 'Max': 0.23333333333333334}"
15,DeskLamp,"{'Average': 0.9879935690369782, 'Median': 0.9862825788751715, 'Min': 0.9858253315043438, 'Max': 0.9922267946959304}","{'Average': 0.1529656607700312, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.45161290322580644}","{'Average': 0.1529656607700312, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.45161290322580644}","{'Average': 0.9763227551703079, 'Median': 0.9729486023444545, 'Min': 0.9720468890892696, 'Max': 0.9846708746618575}","{'Average': 0.1529656607700312, 'Median': 0.03225806451612903, 'Min': 0, 'Max': 0.45161290322580644}"
16,DeskPhone,"{'Average': 0.9915377616014556, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.06999999999999999, 'Median': 0.05, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.06999999999999999, 'Median': 0.05, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9832281334535619, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}","{'Average': 0.06999999999999999, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.15}"
17,Door,"{'Average': 0.9848519695575813, 'Median': 0.983440662373505, 'Min': 0.9797608095676172, 'Max': 0.9908003679852806}","{'Average': 0.25154958677685957, 'Median': 0.18181818181818182, 'Min': 0.0, 'Max': 0.5454545454545454}","{'Average': 0.25154958677685957, 'Median': 0.18181818181818182, 'Min': 0.0, 'Max': 0.5454545454545454}","{'Average': 0.9703049430281169, 'Median': 0.9675383228133454, 'Min': 0.9603246167718665, 'Max': 0.981965734896303}","{'Average': 0.25154958677685957, 'Median': 0.18181818181818182, 'Min': 0, 'Max': 0.5454545454545454}"
