,Class,Specificity,Sensitivity,Precision,Accuracy
0,AircraftBuoyant,"{'Average': 0.9940898944805195, 'Median': 0.9939123376623377, 'Min': 0.9935064935064936, 'Max': 0.9951298701298701}","{'Average': 0.08984375, 'Median': 0.0625, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.08984375, 'Median': 0.0625, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9882560483870969, 'Median': 0.9879032258064516, 'Min': 0.9870967741935484, 'Max': 0.9903225806451613}"
1,Apartment,"{'Average': 0.9914883827927305, 'Median': 0.9926739926739927, 'Min': 0.9906389906389906, 'Max': 0.9930809930809931}","{'Average': 0.09073724007561436, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.09073724007561436, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.9831346423562409, 'Median': 0.9854838709677419, 'Min': 0.9814516129032258, 'Max': 0.9862903225806452}"
2,AquaticAnimal,"{'Average': 0.9897015996285828, 'Median': 0.988984088127295, 'Min': 0.9881680946552428, 'Max': 0.9918400652794778}","{'Average': 0.12960760998810936, 'Median': 0.06896551724137931, 'Min': 0.0, 'Max': 0.3103448275862069}","{'Average': 0.12960760998810936, 'Median': 0.06896551724137931, 'Min': 0.0, 'Max': 0.3103448275862069}","{'Average': 0.9796440489432702, 'Median': 0.978225806451613, 'Min': 0.9766129032258064, 'Max': 0.9838709677419355}"
3,Bed,"{'Average': 0.9902764566441695, 'Median': 0.9902160619649409, 'Min': 0.9889930697105584, 'Max': 0.9914390542193233}","{'Average': 0.11659807956104251, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.2222222222222222}","{'Average': 0.11659807956104251, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.2222222222222222}","{'Average': 0.980764635603345, 'Median': 0.9806451612903225, 'Min': 0.978225806451613, 'Max': 0.9830645161290322}"
4,Bicycle,"{'Average': 0.9923672497022129, 'Median': 0.9898125509372453, 'Min': 0.9894050529747351, 'Max': 0.9955175224123879}","{'Average': 0.27958579881656803, 'Median': 0.038461538461538464, 'Min': 0.0, 'Max': 0.5769230769230769}","{'Average': 0.27958579881656803, 'Median': 0.038461538461538464, 'Min': 0.0, 'Max': 0.5769230769230769}","{'Average': 0.9848945409429282, 'Median': 0.9798387096774194, 'Min': 0.9790322580645161, 'Max': 0.9911290322580645}"
5,Biplane,"{'Average': 0.9836915354779828, 'Median': 0.9827515400410678, 'Min': 0.9815195071868583, 'Max': 0.9864476386036961}","{'Average': 0.11753086419753084, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.11753086419753084, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.9679749103942654, 'Median': 0.9661290322580646, 'Min': 0.9637096774193549, 'Max': 0.9733870967741935}"
6,Bird,"{'Average': 0.9846432303328854, 'Median': 0.9823481116584565, 'Min': 0.9819376026272578, 'Max': 0.9876847290640394}","{'Average': 0.14979338842975207, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.3181818181818182}","{'Average': 0.14979338842975207, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.3181818181818182}","{'Average': 0.9698313782991203, 'Median': 0.9653225806451613, 'Min': 0.964516129032258, 'Max': 0.9758064516129032}"
7,Bookset,"{'Average': 0.9924390243902437, 'Median': 0.9930894308943089, 'Min': 0.991869918699187, 'Max': 0.9934959349593496}","{'Average': 0.07000000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.07000000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9850000000000001, 'Median': 0.9862903225806452, 'Min': 0.9838709677419355, 'Max': 0.9870967741935484}"
8,Bottle,"{'Average': 0.9890277796072129, 'Median': 0.9873417721518988, 'Min': 0.9873417721518988, 'Max': 0.9918334013883218}","{'Average': 0.13319458896982309, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3548387096774194}","{'Average': 0.13319458896982309, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3548387096774194}","{'Average': 0.9783298647242454, 'Median': 0.975, 'Min': 0.975, 'Max': 0.9838709677419355}"
9,BuildingNonResidential,"{'Average': 0.982945215703836, 'Median': 0.9835796387520526, 'Min': 0.9819376026272578, 'Max': 0.9852216748768473}","{'Average': 0.05578512396694213, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.05578512396694213, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.18181818181818182}","{'Average': 0.9664956011730201, 'Median': 0.967741935483871, 'Min': 0.964516129032258, 'Max': 0.9709677419354839}"
10,Bus,"{'Average': 0.9920731707317074, 'Median': 0.991869918699187, 'Min': 0.991869918699187, 'Max': 0.9926829268292683}","{'Average': 0.024999999999999998, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.024999999999999998, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.984274193548387, 'Median': 0.9838709677419355, 'Min': 0.9838709677419355, 'Max': 0.9854838709677419}"
11,Car,"{'Average': 0.9700468517239274, 'Median': 0.9627770807193643, 'Min': 0.9627770807193643, 'Max': 0.9795064826432455}","{'Average': 0.19530362327988887, 'Median': 0.0, 'Min': 0.0, 'Max': 0.449438202247191}","{'Average': 0.19530362327988887, 'Median': 0.0, 'Min': 0.0, 'Max': 0.449438202247191}","{'Average': 0.9422435665096053, 'Median': 0.9282258064516129, 'Min': 0.9282258064516129, 'Max': 0.9604838709677419}"
12,Cellphone,"{'Average': 0.9922560975609755, 'Median': 0.991869918699187, 'Min': 0.991869918699187, 'Max': 0.9930894308943089}","{'Average': 0.0475, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.0475, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9846370967741936, 'Median': 0.9838709677419355, 'Min': 0.9838709677419355, 'Max': 0.9862903225806452}"
13,Chess,"{'Average': 0.9866791671549671, 'Median': 0.98318293683347, 'Min': 0.9827727645611156, 'Max': 0.9901558654634947}","{'Average': 0.22675736961451248, 'Median': 0.023809523809523808, 'Min': 0.0, 'Max': 0.42857142857142855}","{'Average': 0.22675736961451248, 'Median': 0.023809523809523808, 'Min': 0.0, 'Max': 0.42857142857142855}","{'Average': 0.9738095238095238, 'Median': 0.9669354838709677, 'Min': 0.9661290322580646, 'Max': 0.9806451612903225}"
