Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,3590,1867,[0.31476578 0.47747838 0.18178113],[1.600092 1.434997 0.579696],1.6000919999999996
bed,3644,1926,[0.52258466 0.38336992 0.07932462],[1.64113  1.243046 0.559719],1.64113
bed,24612,15368,[0.42478783 0.42038333 0.40596341],[1.698073 1.458173 0.94523 ],1.698073
bed,14204,7218,[0.45163563 0.48108255 0.22463663],[1.687686 1.555931 0.808304],1.6876859999999998
bed,34247,22063,[0.48128231 0.45210261 0.34177615],[1.484827 1.399419 0.958927],1.4848270000000001
bed,4536,2277,[0.7177117  0.24977298 0.23224955],[1.70258  0.869759 0.651224],1.70258
bed,6272,3238,[0.5005136  0.28730081 0.16969502],[1.724193 0.956709 0.726349],1.724193
bed,5259,2644,[0.37953367 0.42148332 0.11089974],[1.811915 1.706044 0.606442],1.811915
bed,14796,9342,[0.49465757 0.29939047 0.36819081],[1.807141 1.014781 1.041557],1.807141
bed,24736,12808,[0.35841513 0.3690771  0.27490391],[1.595934 1.17749  0.67706 ],1.5959340000000002
bed,13868,7136,[0.49705705 0.3544338  0.25547487],[1.676846 1.182285 0.737522],1.676846
bed,838,415,[0.48275693 0.36803052 0.25026778],[1.709518 1.227082 0.744584],1.709518
bed,12251,6349,[0.81510202 0.54683559 0.28773982],[1.546605 1.435555 0.697371],1.546605
bed,1628,826,[0.72863998 0.41824303 0.20667806],[1.688862 1.324207 0.55545 ],1.6888619999999999
bed,7443,3752,[0.50042747 0.27606258 0.20226566],[1.696887 0.928137 0.703578],1.6968869999999998
bed,684,453,[0.29158283 0.45983145 0.20458687],[1.758363 1.422195 0.78874 ],1.7583630000000001
bed,3154,1563,[0.42145337 0.26691067 0.18160646],[1.714961 0.877766 0.902455],1.7149610000000002
bed,32648,16364,[0.5044587  0.41961047 0.25596661],[1.665043 1.447059 0.642688],1.6650430000000003
bed,23918,13151,[0.40846852 0.47852715 0.28049239],[1.705187 1.497695 0.846262],1.705187
bed,624,768,[0.49939867 0.34189563 0.26256894],[1.683397 1.152733 0.726602],1.683397
bed,15659,8116,[0.3906637  0.37622185 0.25127092],[0.715004 0.788378 0.95    ],0.95
bed,644,449,[0.24694319 0.29948328 0.49990085],[0.469149 0.469147 0.95    ],0.95
bed,584,441,[0.36684344 0.23788599 0.49999358],[0.696994 0.420454 0.95    ],0.95
bed,9038,4597,[0.51365978 0.44386311 0.41892377],[0.95     0.868382 0.936408],0.95
bed,1388,706,[0.4005689  0.42022558 0.24042149],[0.931207 0.95     0.464954],0.95
bed,724,437,[0.39179731 0.44204001 0.49997037],[0.744384 0.864227 0.95    ],0.95
bed,572,363,[0.40682568 0.30781511 0.28721511],[0.772947 0.511752 0.95    ],0.95
