Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,3590,1867,[-0.16601179  0.05554633  0.02336353],[1.600092 1.434997 0.579696],1.600092
bed,3644,1926,[-0.03127064 -0.08932412 -0.08983198],[1.64113  1.243046 0.559719],1.64113
bed,24612,15368,[-0.19096226  0.11417259  0.20733451],[1.698073 1.458173 0.94523 ],1.698073
bed,14204,7218,[-0.17546487 -0.07941271 -0.08724491],[1.687686 1.555931 0.808304],1.6876859999999998
bed,34247,22063,[0.04673397 0.13860616 0.09492345],[1.484827 1.399419 0.958927],1.4848270000000001
bed,4536,2277,[0.26688259 0.05993948 0.01982444],[1.70258  0.869759 0.651224],1.70258
bed,6272,3238,[ 0.02038105 -0.04972795 -0.01121303],[1.724193 0.956709 0.726349],1.724193
bed,5259,2644,[-0.13253326 -0.07024604 -0.01286709],[1.811915 1.706044 0.606442],1.811915
bed,14796,9342,[-0.04922402  0.1255048   0.1444177 ],[1.807141 1.014781 1.041557],1.807141
bed,24736,12808,[-0.2278811  0.0796157  0.0639705],[1.595934 1.17749  0.67706 ],1.5959340000000002
bed,13868,7136,[-0.00475788  0.1146729   0.10265701],[1.676846 1.182285 0.737522],1.676846
bed,838,415,[-0.00745233  0.1494848   0.02958728],[1.709518 1.227082 0.744584],1.709518
bed,12251,6349,[ 0.20366086  0.12669366 -0.01943615],[1.546605 1.435555 0.697371],1.546605
bed,1628,826,[ 0.14469237  0.10074177 -0.02596827],[1.688862 1.324207 0.55545 ],1.6888619999999999
bed,7443,3752,[-0.01456413 -0.08215799 -0.07833704],[1.696887 0.928137 0.703578],1.6968869999999998
bed,684,453,[-0.13221454  0.1241256   0.04714398],[1.758363 1.422195 0.78874 ],1.7583630000000001
bed,3154,1563,[-0.07308791  0.0924344   0.006846  ],[1.714961 0.877766 0.902455],1.7149610000000002
bed,32648,16364,[ 0.03929743 -0.17861752  0.07427842],[1.665043 1.447059 0.642688],1.665043
bed,23918,13151,[-0.21046378 -0.11232573  0.01142498],[1.705187 1.497695 0.846262],1.705187
bed,624,768,[-0.02720179 -0.15077992 -0.07567323],[1.683397 1.152733 0.726602],1.683397
bed,15659,8116,[0.39613052 0.38241076 0.26370737],[0.715004 0.788378 0.95    ],0.95
bed,644,449,[0.25959603 0.30950911 0.49990581],[0.469149 0.469147 0.95    ],0.95
bed,584,441,[0.37350127 0.25099169 0.4999939 ],[0.696994 0.420454 0.95    ],0.95
bed,9038,4597,[0.51297679 0.44666995 0.42297758],[0.95     0.868382 0.936408],0.95
bed,1388,706,[0.40554045 0.4242143  0.25340041],[0.931207 0.95     0.464954],0.95
bed,724,437,[0.39720744 0.44493801 0.49997186],[0.744384 0.864227 0.95    ],0.95
bed,572,363,[0.4114844  0.31742435 0.29785435],[0.772947 0.511752 0.95    ],0.95
