Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,3590,1867,[ 2.09962507e-07  3.32083557e-07 -4.67595072e-07],[1.600092 1.434997 0.579696],1.600092
bed,3644,1926,[ 3.57736241e-07 -1.18899273e-07  1.92107996e-08],[1.64113  1.243046 0.559719],1.64113
bed,24612,12384,[ 2.08171834e-07 -4.63420543e-07 -3.97448320e-07],[1.698073 1.458173 0.94523 ],1.698073
bed,14204,7218,[1.26073705e-07 2.89969521e-07 9.25464118e-08],[1.687686 1.555931 0.808304],1.687686
bed,34247,17296,[-2.12187788e-07 -2.88159112e-07 -2.34331637e-07],[1.484827 1.399419 0.958927],1.4848270000000001
bed,4536,2277,[-4.07992973e-07  4.83091787e-07  4.37417655e-07],[1.70258  0.869759 0.651224],1.70258
bed,6272,3238,[ 5.34280416e-08  4.57072267e-08 -3.30450895e-08],[1.724193 0.956709 0.726349],1.724193
bed,5211,2644,[-2.58320726e-07 -4.38729200e-08 -9.15279879e-08],[1.811915 1.706044 0.606442],1.811915
bed,14796,7442,[-5.40177371e-08  1.23219565e-07 -9.74200484e-08],[1.807141 1.014781 1.041557],1.807141
bed,24432,12236,[-4.91337038e-07  3.13010788e-07  2.91762014e-07],[1.595934 1.17749  0.67706 ],1.5959340000000002
bed,13868,7136,[ 1.23038117e-07 -1.02017937e-07  1.33127804e-08],[1.676846 1.182285 0.737522],1.676846
bed,827,415,[-3.34939759e-07 -2.02409639e-07  2.81927711e-07],[1.709518 1.227082 0.744584],1.709518
bed,12251,6349,[-1.41124587e-07 -3.36588439e-07 -1.51992440e-07],[1.546605 1.435555 0.697371],1.546605
bed,1628,826,[ 3.68038741e-07 -2.33656174e-07 -2.69975787e-07],[1.688862 1.324207 0.55545 ],1.6888619999999999
bed,7439,3752,[-1.28464819e-07  9.32835834e-09 -3.67803838e-08],[1.696887 0.928137 0.703578],1.6968869999999998
bed,684,447,[-3.35570470e-08  1.14093960e-07  2.84116331e-07],[1.758363 1.422195 0.78874 ],1.7583630000000001
bed,3154,1563,[ 8.82917467e-08  3.95393474e-07 -3.19897634e-09],[1.714961 0.877766 0.902455],1.714961
bed,32648,16364,[4.25262771e-07 4.76411636e-07 4.19885114e-07],[1.665043 1.447059 0.642688],1.665043
bed,23918,12375,[-3.18222222e-07 -4.28040404e-07  2.12525253e-08],[1.705187 1.497695 0.846262],1.705187
bed,624,344,[ 4.76744186e-07 -9.88372093e-08 -4.30232558e-07],[1.683397 1.152733 0.726602],1.6833969999999998
bed,15659,8112,[ 2.36193294e-07 -4.42061144e-07 -2.93269231e-07],[0.715004 0.788378 0.95    ],0.9500000000000001
bed,644,449,[ 2.89532294e-08  1.13585746e-07 -1.93763920e-07],[0.469149 0.469147 0.95    ],0.95
bed,560,441,[ 2.72108844e-07 -3.06122449e-07 -1.02040817e-07],[0.696994 0.420454 0.95    ],0.95
bed,9038,4597,[-2.11442245e-07 -4.85098974e-08 -4.19186424e-07],[0.95     0.868382 0.936408],0.95
bed,1388,706,[4.51841360e-07 2.97450425e-07 4.12181303e-07],[0.931207 0.95     0.464954],0.95
bed,724,437,[ 4.41647597e-07  6.86498849e-09 -1.44164760e-07],[0.744384 0.864227 0.95    ],0.95
bed,572,357,[-4.48179272e-07  4.08963585e-07  6.16246498e-08],[0.772947 0.511752 0.95    ],0.95
