Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,3590,1867,[-0.18523422 -0.02252162 -0.31821887],[1.600092 1.434997 0.579696],1.6000919999999996
bed,3644,1926,[ 0.02258466 -0.11663008 -0.42067538],[1.64113  1.243046 0.559719],1.64113
bed,24612,15368,[-0.07521217 -0.07961667 -0.09403659],[1.698073 1.458173 0.94523 ],1.698073
bed,14204,7218,[-0.04836437 -0.01891745 -0.27536337],[1.687686 1.555931 0.808304],1.6876859999999998
bed,34247,22063,[-0.01871769 -0.04789739 -0.15822385],[1.484827 1.399419 0.958927],1.4848270000000001
bed,4536,2277,[ 0.2177117  -0.25022702 -0.26775045],[1.70258  0.869759 0.651224],1.70258
bed,6272,3238,[ 0.0005136  -0.21269919 -0.33030498],[1.724193 0.956709 0.726349],1.724193
bed,5259,2644,[-0.12046633 -0.07851668 -0.38910026],[1.811915 1.706044 0.606442],1.811915
bed,14796,9342,[-0.00534243 -0.20060953 -0.13180919],[1.807141 1.014781 1.041557],1.807141
bed,24736,12808,[-0.14158487 -0.1309229  -0.22509609],[1.595934 1.17749  0.67706 ],1.5959340000000002
bed,13868,7136,[-0.00294295 -0.1455662  -0.24452513],[1.676846 1.182285 0.737522],1.676846
bed,838,415,[-0.01724307 -0.13196948 -0.24973222],[1.709518 1.227082 0.744584],1.709518
bed,12251,6349,[ 0.31510202  0.04683559 -0.21226018],[1.546605 1.435555 0.697371],1.546605
bed,1628,826,[ 0.22863998 -0.08175697 -0.29332194],[1.688862 1.324207 0.55545 ],1.6888619999999999
bed,7443,3752,[ 0.00042747 -0.22393742 -0.29773434],[1.696887 0.928137 0.703578],1.6968869999999998
bed,684,453,[-0.20841717 -0.04016855 -0.29541313],[1.758363 1.422195 0.78874 ],1.7583630000000001
bed,3154,1563,[-0.07854663 -0.23308933 -0.31839354],[1.714961 0.877766 0.902455],1.7149610000000002
bed,32648,16364,[ 0.0044587  -0.08038953 -0.24403339],[1.665043 1.447059 0.642688],1.6650430000000003
bed,23918,13151,[-0.09153148 -0.02147285 -0.21950761],[1.705187 1.497695 0.846262],1.705187
bed,624,768,[-0.00060133 -0.15810437 -0.23743106],[1.683397 1.152733 0.726602],1.683397
bed,15659,8116,[-0.1093363  -0.12377815 -0.24872908],[0.715004 0.788378 0.95    ],0.95
bed,644,449,[-2.53056812e-01 -2.00516723e-01 -9.91513304e-05],[0.469149 0.469147 0.95    ],0.95
bed,584,441,[-1.33156556e-01 -2.62114006e-01 -6.42320086e-06],[0.696994 0.420454 0.95    ],0.95
bed,9038,4597,[ 0.01365978 -0.05613689 -0.08107623],[0.95     0.868382 0.936408],0.95
bed,1388,706,[-0.0994311  -0.07977442 -0.25957851],[0.931207 0.95     0.464954],0.95
bed,724,437,[-1.08202693e-01 -5.79599928e-02 -2.96254366e-05],[0.744384 0.864227 0.95    ],0.95
bed,572,363,[-0.09317432 -0.19218489 -0.21278489],[0.772947 0.511752 0.95    ],0.95
