Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
wheel,m733.obj,30732,15354,[ 1.33526435e-10 -1.25970700e-10 -2.94305146e-10],[0.99732108 1.00033712 0.43662268],1.0003371186294492,3.4686228538325503e-10,[0.06084869 0.05888597 0.00872047],"[[1.0, 0.0, 0.0], [7.19181023552495e-15, -1.0, -9.804961078506272e-17], [0.0, 9.804961078506272e-17, -1.0]]"
wheel,m734.obj,18992,9740,[-3.20555804e-12  2.28733507e-11  7.83249409e-10],[0.99460728 1.00005845 0.18940151],1.0000584461267028,7.83589881246458e-10,[0.07505291 0.07254497 0.0028874 ],"[[1.0, 0.0, 0.0], [3.140916695708766e-15, -1.0, 1.1985923786997951e-17], [0.0, -1.1985923786997951e-17, -1.0]]"
wheel,m735.obj,15978,8009,[-7.02510600e-12  1.98558034e-13  3.53645951e-12],[0.99998533 0.99998456 0.0932013 ],0.9999853314374609,7.867533633780475e-12,[0.09903584 0.09894285 0.00049182],"[[1.0, 0.0, 0.0], [-9.826431246621289e-14, -1.0, 1.032458699499975e-17], [0.0, -1.032458699499975e-17, -1.0]]"
wheel,m736.obj,32444,16223,[-9.91756486e-14  8.20356214e-13  3.28128223e-12],[0.99965749 0.99966123 0.2230311 ],0.9996612309254066,3.3837306670072423e-12,[0.08815894 0.08812213 0.00487   ],"[[1.0, 0.0, 0.0], [-4.908577153709876e-14, -1.0, 9.490595244675817e-18], [0.0, -9.490595244675817e-18, -1.0]]"
wheel,m737.obj,19750,10271,[ 7.57462371e-12  5.29141002e-11 -3.99824546e-10],[0.99887039 0.9984717  0.54176684],0.9988703865702491,4.0338188372274465e-10,[0.10141455 0.09893992 0.0217281 ],"[[1.0, 0.0, 0.0], [1.7037078972111018e-15, -1.0, 1.7279128605351534e-16], [0.0, -1.7279128605351534e-16, -1.0]]"
wheel,m738.obj,24251,12119,[1.38565098e-11 1.08669301e-10 6.65459039e-10],[0.99757972 0.99845743 0.50414418],0.998457431371036,6.744158604894286e-10,[0.06120203 0.06021826 0.01620383],"[[-1.0, -5.036684326572865e-14, 5.558361985752249e-17], [-5.036684326572868e-14, 1.0, -1.3877787807811779e-17], [-5.558361985752178e-17, -1.387778780781458e-17, -1.0]]"
wheel,m739.obj,19288,9626,[ 1.93856080e-12 -1.39621345e-12  9.22865700e-11],[1.00221082 1.00216011 0.41032414],1.002210823463622,9.23174871618009e-11,[0.05072091 0.0498734  0.01420253],"[[1.0, 0.0, 0.0], [1.1977001414292007e-15, -1.0, 2.9349343337319626e-17], [0.0, -2.9349343337319626e-17, -1.0]]"
wheel,m740.obj,6987,3605,[2.98582676e-11 1.03328400e-11 2.47907976e-09],[1.00181362 1.00139536 0.48850972],1.0018136181563495,2.479281094458261e-09,[0.05598407 0.05550304 0.02134458],"[[1.0, 0.0, 0.0], [-1.873151997944297e-14, -1.0, 1.0402311040506878e-17], [0.0, -1.0402311040506878e-17, -1.0]]"
wheel,m741.obj,27504,13812,[ 1.17210161e-09 -3.57544497e-12  3.48160079e-12],[1.00550276 0.93589547 0.93741215],1.0055027647155073,1.1721122359376793e-09,[0.12037036 0.086425   0.08429849],"[[1.0, 0.0, 0.0], [-6.678113428610815e-17, 1.0, 9.089003153412007e-15], [0.0, -9.089003153412007e-15, 1.0]]"
wheel,m742.obj,9166,4585,[-4.53785354e-12 -4.68699611e-12 -1.27093149e-12],[0.99934875 0.99943527 0.18586051],0.9994352655053194,6.646451245178686e-12,[0.11085263 0.08607113 0.00616318],"[[1.0, 0.0, 0.0], [1.2314266316761055e-16, -1.0, -1.2491042471728846e-16], [0.0, 1.2491042471728846e-16, -1.0]]"
wheel,m743.obj,20006,10005,[-9.98478980e-12 -1.46539880e-11  6.61925396e-12],[0.99983265 0.99980993 0.0913553 ],0.9998326538007852,1.892749096604571e-11,[0.10764104 0.08706121 0.00134942],"[[-1.0, 8.713435580631071e-16, -5.1003748536800596e-17], [2.4913617932140923e-15, 1.0, -5.551115123125777e-17], [5.100374853680055e-17, -5.55111512312579e-17, -1.0]]"
wheel,m744.obj,22448,11224,[ 4.49730221e-12 -2.02469575e-12 -1.29849124e-12],[0.99952496 0.99976376 0.4099173 ],0.9997637586436898,5.100117605065325e-12,[0.08150347 0.08128329 0.02137699],"[[-1.0, -2.9148839047267443e-12, 3.69608473166032e-16], [-2.9148839047267427e-12, 1.0, -2.28983498827869e-16], [-3.696084731653645e-16, -2.289834988289464e-16, -1.0]]"
wheel,m745.obj,14072,7036,[ 1.55864446e-12 -1.80757567e-11 -2.00635552e-10],[0.99809424 0.9989592  0.54176129],0.9989592020124587,2.0145418101643845e-10,[0.09442517 0.09267952 0.02804882],"[[1.0, 0.0, 0.0], [-2.325187686139204e-14, -1.0, 1.62334956358091e-17], [0.0, -1.62334956358091e-17, -1.0]]"
wheel,m746.obj,19034,9523,[-1.46192683e-11 -1.08335744e-11 -4.83902996e-11],[1.01238732 1.0161757  0.70606593],1.016175702456048,5.169826335066345e-11,[0.03871704 0.03757595 0.01879029],"[[1.0, 0.0, 0.0], [2.0384822341294067e-15, -1.0, -2.5258793331520908e-17], [0.0, 2.5258793331520908e-17, -1.0]]"
wheel,m747.obj,17478,8741,[-3.78845983e-12  5.25450282e-12 -1.54642005e-11],[0.99974724 1.00074922 0.14921333],1.0007492210695332,1.67661481488425e-11,[0.08670319 0.07804778 0.00317766],"[[1.0, 0.0, 0.0], [1.9555939671788705e-15, -1.0, -1.7800656762841335e-18], [0.0, 1.7800656762841335e-18, -1.0]]"
wheel,m748.obj,19374,9687,[ 1.48618812e-11  3.63503265e-11 -8.95495387e-11],[1.00116251 1.00115907 0.37098029],1.0011625115867129,9.778211305409526e-11,[0.07745563 0.07516394 0.00891268],"[[1.0, 0.0, 0.0], [-1.0803500367418093e-15, -1.0, -1.188521562587034e-16], [0.0, 1.188521562587034e-16, -1.0]]"
wheel,m749.obj,21872,10938,[-9.43434532e-11  1.44515817e-11 -7.14511640e-12],[1.00135883 1.00015259 0.11089753],1.0013588305480023,9.571096107873816e-11,[0.07343443 0.07232134 0.0021229 ],"[[1.0, 0.0, 0.0], [1.8239436402887814e-15, -1.0, -6.55259270142069e-17], [0.0, 6.55259270142069e-17, -1.0]]"
