Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
skyscraper,D00006.obj,75811,50610,[ 5.39124731e-10 -2.51797398e-10  4.95473309e-10],[0.98580013 0.33049648 0.25425579],0.9858001306334329,7.743069193838862e-10,[0.07082678 0.01441706 0.00882021],"[[1.0, 0.0, 0.0], [2.5900179119708693e-17, -1.0, -1.102735465920334e-15], [0.0, 1.102735465920334e-15, -1.0]]"
skyscraper,D00058.obj,100017,75507,[ 1.67412374e-09 -8.23467523e-11  7.24175832e-11],[0.99141486 0.23900536 0.22634431],0.991414861564168,1.6777114182263292e-09,[0.069036   0.00551927 0.0054323 ],"[[1.0, 0.0, 0.0], [2.4981145720032873e-17, -1.0, 7.048755954693849e-16], [0.0, -7.048755954693849e-16, -1.0]]"
skyscraper,D00059.obj,10209,14699,[-8.67995098e-10  7.15455373e-10  3.92436543e-10],[0.99497938 0.23886178 0.23885918],0.9949793765137225,1.1913430743344018e-09,[0.10071133 0.01072823 0.01047819],"[[1.0, 0.0, 0.0], [-3.416531910919608e-17, -1.0, 1.6340039989773228e-14], [0.0, -1.6340039989773228e-14, -1.0]]"
skyscraper,D00105.obj,16694,8367,[ 4.27427354e-09 -9.57562267e-10  7.56610492e-11],[0.99689748 0.2914671  0.20957629],0.9968974832927471,4.380874842446631e-09,[0.10184544 0.00340527 0.0014322 ],"[[1.0, 0.0, 0.0], [-1.3649447423465064e-18, -1.0, 1.1098789968880245e-16], [0.0, -1.1098789968880245e-16, -1.0]]"
skyscraper,D00125.obj,28322,18740,[-4.60651505e-09  4.10816261e-10 -6.28485214e-10],[0.99772548 0.29169312 0.20999036],0.997725480786134,4.667305918748625e-09,[0.10508885 0.00398266 0.00168863],"[[1.0, 0.0, 0.0], [3.5159067533047526e-18, -1.0, 5.371720861520659e-16], [0.0, -5.371720861520659e-16, -1.0]]"
skyscraper,D00126.obj,60079,41371,[-1.17558997e-10 -4.85461358e-10  2.41005940e-10],[0.98095951 0.29393705 0.17213862],0.9809595141225282,5.545959886965011e-10,[0.05972512 0.00959098 0.00385824],"[[1.0, 0.0, 0.0], [-9.209706209212951e-17, -1.0, 9.479420621332433e-17], [0.0, -9.479420621332433e-17, -1.0]]"
skyscraper,D00130.obj,1672,1036,[-1.56948251e-09 -2.71512272e-10  6.86620979e-11],[0.99782138 0.27502509 0.2478843 ],0.9978213766760847,1.5942737349209868e-09,[0.04034987 0.00097453 0.00080347],"[[1.0, 0.0, 0.0], [8.85378359516203e-18, -1.0, -9.690243942603422e-16], [0.0, 9.690243942603422e-16, -1.0]]"
skyscraper,D00259.obj,76126,52921,[ 7.46639114e-11 -4.51238339e-10 -5.21964169e-11],[1.00019751 0.16095157 0.12635188],1.0001975102875298,4.6034248621711416e-10,[0.06776001 0.0019849  0.00139073],"[[1.0, 0.0, 0.0], [-5.31059310526459e-18, -1.0, -5.315399494083804e-16], [0.0, 5.315399494083804e-16, -1.0]]"
skyscraper,D00300.obj,11953,6372,[-2.94639414e-09 -8.70643091e-12  1.15355584e-10],[0.99725499 0.23230937 0.23230718],0.997254989858082,2.948664295582253e-09,[0.0485814  0.0029399  0.00293981],"[[1.0, 0.0, 0.0], [2.135876218753715e-17, 1.0, 7.535209535989721e-13], [0.0, -7.535209535989721e-13, 1.0]]"
skyscraper,D00520.obj,79251,56613,[ 5.34085114e-10  5.87229133e-10 -7.50457523e-10],[0.98813654 0.22649964 0.2286879 ],0.9881365425091941,1.092369651939925e-09,[0.07599862 0.00535977 0.00524785],"[[1.0, 0.0, 0.0], [-2.4847410460384043e-18, -1.0, 3.091344153610335e-14], [0.0, -3.091344153610335e-14, -1.0]]"
skyscraper,D00532.obj,29348,19288,[ 1.80197741e-09 -1.34741478e-09 -1.61539047e-10],[0.98498523 0.30050455 0.20447837],0.9849852321635224,2.2558244723960168e-09,[0.09082245 0.00800758 0.00497361],"[[1.0, 0.0, 0.0], [1.6682013524097215e-18, -1.0, 9.785654999828682e-16], [0.0, -9.785654999828682e-16, -1.0]]"
skyscraper,D00584.obj,44341,29049,[-6.77466176e-10  8.12290519e-10 -1.49416601e-10],[0.98232503 0.28207236 0.19405181],0.9823250305306703,1.0682235849518502e-09,[0.07330486 0.00999266 0.00496568],"[[1.0, 0.0, 0.0], [2.1611732749221138e-17, 1.0, 2.287599898385081e-16], [0.0, -2.287599898385081e-16, 1.0]]"
skyscraper,D00589.obj,11952,6372,[-1.66158285e-09 -2.67817873e-10 -3.27992690e-10],[0.99791822 0.23303546 0.23303343],0.9979182168855069,1.7146904047231497e-09,[0.03713314 0.0029438  0.00294371],"[[1.0, 0.0, 0.0], [1.2997268179412389e-17, 1.0, 4.325059282649626e-12], [0.0, -4.325059282649626e-12, 1.0]]"
skyscraper,D00641.obj,5381,3323,[-7.64553475e-10 -2.14897908e-10  2.36346898e-11],[1.00144606 0.30312096 0.21826835],1.0014460564198089,7.94532394345402e-10,[0.10509    0.00365149 0.00207681],"[[1.0, 0.0, 0.0], [-2.5368714358156033e-17, -1.0, -5.1881245817636445e-17], [0.0, 5.1881245817636445e-17, -1.0]]"
skyscraper,D00664.obj,15799,10167,[-1.74185260e-09 -1.38999731e-10  9.48836122e-11],[0.99984907 0.34679317 0.29424428],0.9998490724878875,1.7499640883893468e-09,[0.07998332 0.00464423 0.00394255],"[[1.0, 0.0, 0.0], [4.638629823042729e-18, -1.0, -2.4747439084565555e-15], [0.0, 2.4747439084565555e-15, -1.0]]"
skyscraper,D00729.obj,89725,51047,[-2.33466376e-10 -7.63185073e-10  6.08597285e-11],[0.97719943 0.39962921 0.35116016],0.9771994308517039,8.004135875515041e-10,[0.08432415 0.01501885 0.01355435],"[[1.0, 0.0, 0.0], [1.7461003140613831e-16, -1.0, -2.6410497597422136e-16], [0.0, 2.6410497597422136e-16, -1.0]]"
skyscraper,D00822.obj,17093,10114,[-2.93425364e-11  9.34064109e-11  9.30145194e-11],[0.99907695 0.15898658 0.16383728],0.999076953424108,1.3504607677604663e-10,[0.07758341 0.00305172 0.00298029],"[[1.0, 0.0, 0.0], [-7.716899002018581e-18, 1.0, 1.8536704577785244e-14], [0.0, -1.8536704577785244e-14, 1.0]]"
skyscraper,D00870.obj,91184,66296,[-3.77010913e-10 -1.09720574e-10  2.31706961e-10],[0.98297349 0.20446611 0.25274419],0.9829734908103753,4.5592098995850777e-10,[0.07458633 0.00513376 0.00326774],"[[1.0, 0.0, 0.0], [6.06186654166086e-17, -1.0, 5.686801868261204e-17], [0.0, -5.686801868261204e-17, -1.0]]"
skyscraper,D00872.obj,682,365,[-2.03629748e-09  1.34907061e-10  1.99002886e-10],[1.0023375  0.29626911 0.34453798],1.00233750057114,2.050441291771271e-09,[0.03598641 0.00402688 0.00207287],"[[1.0, 0.0, 0.0], [1.9087029496944884e-17, -1.0, 6.032275520042914e-16], [0.0, -6.032275520042914e-16, -1.0]]"
skyscraper,D00998.obj,7638,4787,[ 2.99835011e-09 -2.99796195e-10  1.13102683e-10],[0.99697619 0.18140622 0.18148957],0.9969761865403513,3.0154225847619512e-09,[0.01789788 0.00180848 0.00179222],"[[1.0, 0.0, 0.0], [6.848432320773941e-18, -1.0, 4.4601884630248555e-15], [0.0, -4.4601884630248555e-15, -1.0]]"
