Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
bed,D00031.obj,11870,5962,[ 0.01235126  0.00141118 -0.00212854],[1.00000004 0.88333647 0.3495982 ],1.0000000419247999,0.012612519848033486,[0.11483918 0.08897437 0.00445065],"[[0.9996537436541191, 0.021224968392411184, 0.01555292625347724], [0.021211421477935997, -0.9997744762578578, 0.0010354816325780266], [0.015571396764269685, -0.0007052234165139414, -0.999878509751431]]"
bed,D00110.obj,11731,5988,[ 0.00806217  0.00594698 -0.00423554],[0.98188692 0.70411379 0.34288412],0.9818869210680752,0.010876809314133498,[0.17980074 0.07920856 0.00364564],"[[0.9999756543905866, 0.006502474016750387, -0.002531493191669393], [0.006494659263016854, -0.9999741566408935, -0.0030830912071246586], [-0.0025514754898473646, 0.003066574961683804, -0.9999920430137579]]"
bed,D00121.obj,11844,6000,[-0.00572526  0.00618734 -0.02987907],[0.99533242 0.81732632 0.56505439],0.9953324176629856,0.031045454815234196,[0.18989586 0.06893584 0.01413943],"[[0.9999435557894165, -0.007228792746281201, 0.0077865133820848335], [0.007274706876523082, 0.999956224524645, -0.005884528382003019], [-0.0077436344876770655, 0.005940840836888632, 0.9999523701332341]]"
bed,D00184.obj,11809,5999,[-0.00605954  0.00148981  0.0116435 ],[1.         0.83838684 0.52205929],0.9999999973921587,0.013210166905187098,[0.13223571 0.08569897 0.01618198],"[[0.9999774057875811, 0.005605891271352498, -0.003709703140874239], [-0.005614001731547134, 0.9999818662329081, -0.0021794930393675993], [0.0036974178689761377, 0.0022002700752952963, 0.9999907439135116]]"
bed,D00210.obj,11645,6024,[-0.02639685  0.0024694   0.02252615],[1.00087392 0.87566267 0.59866678],1.0008739248046772,0.034789642490070355,[0.11904359 0.07941786 0.00834705],"[[0.9994540343814349, -0.008592220239615153, -0.0319030862147797], [-0.00860946231708198, -0.9999628566368903, -0.0004031193382695506], [-0.03189843753672684, 0.0006775676675354401, -0.9994908856936975]]"
bed,D00213.obj,11984,6007,[ 0.06695054 -0.00109088  0.00624192],[0.99999996 0.48195515 0.35212904],0.9999999561683197,0.06724972775467665,[0.17270036 0.03206961 0.00574574],"[[0.9999385669100865, 0.003197236371016019, -0.01061320335196395], [-0.003186082614840286, 0.9999943544593999, 0.0010676735922191534], [0.010616557039534945, -0.0010337934590439074, 0.9999431083755267]]"
bed,D00217.obj,11928,6000,[-0.01287119 -0.00032335 -0.00285749],[0.99575636 0.48756923 0.32551385],0.9957563577933481,0.013188532310456422,[0.22899367 0.03183436 0.00751578],"[[0.9999530320200595, 0.00153884246751959, -0.009568997740107613], [-0.0015066409210441633, 0.9999931815076708, 0.003371493927227213], [0.009574120692004126, -0.0033569185313994444, 0.9999485323310137]]"
bed,D00307.obj,11905,5996,[-0.01503386 -0.0303541  -0.00618399],[0.93020426 0.99999298 0.32328819],0.999992983490474,0.03443297973299057,[0.06514146 0.06010933 0.00239715],"[[0.9930023587427261, -0.11809450679222075, 5.474380418673893e-05], [-0.11809207262033913, -0.9929846615935902, -0.005976974493454321], [0.0007602076127888862, 0.005928684960845717, -0.9999821362299528]]"
bed,D00322.obj,11910,6000,[ 4.46043800e-03  3.28602362e-05 -2.47394750e-03],[0.99497363 0.42301696 0.48183281],0.9949736307801201,0.005100686546159318,[0.19446211 0.02114415 0.0060547 ],"[[0.9999976036980276, 0.0006615416044789481, -0.0020868543092404405], [-0.0006590479354703246, 0.9999990683332813, 0.0011954030231767655], [0.002087643173821685, -0.001194024821606011, 0.9999971080211701]]"
bed,D00417.obj,11928,6000,[-0.03234315  0.00046648  0.00303876],[0.99787431 0.73710412 0.37817345],0.997874311653475,0.03248894024211443,[0.1468367  0.05351907 0.00443192],"[[0.9999146354736388, 0.010586090736079504, 0.007658749803170129], [0.010575000862029685, -0.9999429773911064, 0.00148705177354177], [0.00767405514627945, -0.0014059335463008533, -0.9999695656511127]]"
bed,D00538.obj,11916,6000,[-0.00078687  0.00060212 -0.01107027],[0.99884995 0.6653183  0.38500946],0.9988499498918024,0.01111452643208676,[0.2316556  0.07518808 0.01527853],"[[0.9999991093148911, -0.0011601590144839624, -0.0006598488352428095], [-0.001160760834637002, -0.999998910073181, -0.0009124071104131771], [-0.0006587895787218424, 0.0009131722244304813, -0.9999993660561889]]"
bed,D00545.obj,11963,6004,[0.00648797 0.0112761  0.00057706],[0.99999996 0.72490858 0.44445001],0.9999999568818145,0.01302218461257961,[0.15091811 0.06707306 0.00816488],"[[0.9994959797569616, -0.03168573902422987, -0.0019494594531890557], [-0.03164996497570094, -0.9993669901736607, 0.016244958241715624], [-0.0024629589335056503, -0.0161750701304995, -0.9998661415107348]]"
