Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
computerkeyboard,D00197.obj,6488,9877,[ 0.0010873  -0.00039134  0.00295276],[1.00235116 0.36638259 0.07549677],1.0023511628759003,0.003170829847971639,[0.0755295  0.00780882 0.00015957],"[[0.9999988197844514, -0.0015333030093758397, 9.701332830211966e-05], [-0.0015332493591652062, -0.9999986729385059, -0.0005506974033324842], [9.785758554525242e-05, 0.0005505480077673964, -0.99999984366038]]"
computerkeyboard,D00360.obj,3508,6912,[ 0.00030733  0.00083336 -0.00010661],[1.00081413 0.27288795 0.04239364],1.0008141333996199,0.0008945979879086122,[8.72382023e-02 5.59504620e-03 4.77921630e-05],"[[0.9999999764034736, 0.00021432315304427461, 3.547729124005051e-05], [0.00021430830696018556, -0.9999998896976148, 0.00041794342655221726], [3.556686227979346e-05, -0.00041793581361198294, -0.999999912032323]]"
computerkeyboard,D00382.obj,4204,9130,[ 0.00012041  0.00034208 -0.00033253],[1.00396731 0.33759947 0.07023179],1.0039673109150145,0.0004920281242142101,[0.08911495 0.00647101 0.00012606],"[[0.9999997670506257, -0.0006815638747523097, 3.7005125224577055e-05], [-0.0006815605799979655, -0.9999997637793017, -8.897480931660521e-05], [3.70657584989937e-05, 8.89495673553681e-05, -0.9999999953570522]]"
computerkeyboard,D00420.obj,4898,12546,[0.02010681 0.00114419 0.000208  ],[1.00442344 0.36428051 0.13443671],1.0044234426959844,0.020140412079583312,[0.08019451 0.00720222 0.00046238],"[[0.9999962702116694, -0.002650307865001642, -0.0006598719351981075], [-0.0026525032089477632, -0.9999908755816679, -0.003348578823272368], [-0.0006509911494586284, 0.003350316646207756, -0.999994175777486]]"
computerkeyboard,D00493.obj,9944,6224,[ 0.02495185  0.01089553 -0.00032199],[1.02405457 0.54400279 0.07898124],1.0240545749456147,0.02722886307668372,[7.77892637e-02 2.29183240e-02 9.57466193e-05],"[[0.9992584596595077, 0.03850301021974527, 0.00022136604594551643], [0.0385016945619449, -0.9992491774228379, 0.004324457843534014], [0.0003877044838648512, -0.0043127281157048945, -0.9999906249867712]]"
computerkeyboard,D00525.obj,4888,9848,[-4.00107348e-05 -1.21321044e-03 -4.16866576e-05],[1.00829324 0.33062259 0.0360116 ],1.0082932382795986,0.001214585606783526,[8.05953647e-02 5.10910225e-03 4.28883511e-06],"[[0.9999998891182901, -0.00047090138197047724, 3.910998304383916e-06], [-0.00047090304003582465, -0.9999997943563715, 0.0004353590948894503], [3.7059863006751755e-06, -0.0004353608883170805, -0.9999999052235767]]"
computerkeyboard,D00597.obj,1169,8553,[0.00176368 0.00104109 0.00016472],[1.00074676 0.47137586 0.07054176],1.000746763147413,0.002054642011909851,[8.75568976e-02 1.40590697e-02 5.66778841e-05],"[[0.9999897850414038, 0.004493487890152182, 0.00048824115761171024], [0.004494592690128175, -0.9999872868306685, -0.0022857851141709707], [0.00047796380278918157, 0.0022879562101086907, -0.999997268399761]]"
computerkeyboard,D00600.obj,2017,3422,[0.0164006  0.00214769 0.00042476],[1.03883821 0.49877434 0.08761822],1.038838212257081,0.01654607459152926,[1.04536367e-01 5.77726716e-03 7.84700031e-05],"[[0.9999953470427587, 0.0029086565297330776, 0.0009195705652035681], [0.002920461212930651, -0.9999098265882772, -0.013107616049640294], [0.0008813620913763634, 0.01311024063063151, -0.9999136686691857]]"
computerkeyboard,D00627.obj,2484,7062,[0.00034019 0.00018882 0.00055366],[1.00746523 0.40087873 0.11766903],1.007465234789554,0.0006767001724243334,[0.07842047 0.00652067 0.00012842],"[[0.999999891888052, 0.0004464016110342923, -0.00013019019116355414], [0.0004464913710707359, -0.999999662106384, 0.0006902409532031993], [-0.00012988202249960794, -0.0006902990073768578, -0.99999975330894]]"
computerkeyboard,D00676.obj,5281,9706,[0.00191606 0.00025432 0.00055112],[1.00936882 0.52123235 0.07006405],1.0093688200699558,0.002009897090236107,[0.08336365 0.01688542 0.0003012 ],"[[-0.9999988471102119, -6.206154469905447e-05, -0.0015172101408707074], [6.689057541814887e-05, -0.9999949320301355, -0.003182992255047893], [-0.0015170049102793217, -0.0031830900724679795, 0.9999937832975225]]"
