Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
bed,57337,30289,[-7.53213388e-10  1.63634018e-10  2.18058735e-10],[1.00000002 0.87751469 0.36779045],1.0000000197368981,8.010344010671605e-10,[0.10493214 0.07793535 0.0033332 ],"[[1.0, 0.0, 0.0], [-2.8699940552440655e-17, 1.0, -7.137554837081372e-17], [-0.0, 7.137554837081372e-17, 1.0]]"
bed,26467,13424,[2.41709091e-09 1.88477806e-09 1.97696304e-11],[1.00000004 0.71442636 0.3489508 ],1.0000000354122685,3.0651439828067983e-09,[0.13719509 0.05978688 0.00394673],"[[1.0, 0.0, 0.0], [1.9767209358325663e-16, -1.0, 3.575848446166725e-17], [0.0, -3.575848446166725e-17, -1.0]]"
bed,43976,22066,[-1.40061811e-09 -5.71075477e-10  2.12842097e-09],[1.00000001 0.84788799 0.57788236],1.0000000080014195,2.6111365585562875e-09,[0.12845012 0.07066229 0.01027598],"[[1.0, 0.0, 0.0], [-2.90292328125805e-16, -1.0, 8.122429902751687e-16], [0.0, -8.122429902751687e-16, -1.0]]"
bed,88782,44600,[-1.24623512e-09  2.06699920e-09 -7.63651566e-10],[1.00000003 0.85814423 0.52885297],1.0000000340602695,2.5315511832556293e-09,[0.10187145 0.06619487 0.00971837],"[[1.0, 0.0, 0.0], [-6.088944648121493e-16, -1.0, 3.0891255003930993e-16], [0.0, -3.0891255003930993e-16, -1.0]]"
bed,90473,45679,[-6.14250772e-10 -3.45125432e-09  2.27776189e-10],[1.00000004 0.91367817 0.62950646],1.0000000350074887,3.5128823512523302e-09,[0.10927189 0.08393792 0.00776445],"[[1.0, 0.0, 0.0], [-1.7557028918754055e-16, -1.0, -7.355585469588827e-17], [0.0, 7.355585469588827e-17, -1.0]]"
bed,41470,20744,[-3.78532038e-10  1.21060435e-10  7.93860272e-10],[1.         0.48471849 0.3505357 ],1.000000001006843,8.877816537186993e-10,[0.11154875 0.02980517 0.00306327],"[[1.0, 0.0, 0.0], [1.5419698967199253e-17, -1.0, -2.224904256064834e-16], [0.0, 2.224904256064834e-16, -1.0]]"
bed,22985,11576,[-7.67132902e-11  1.27716055e-09  1.39795381e-09],[0.99999996 0.49640106 0.3311986 ],0.9999999634788832,1.8950722579728825e-09,[0.14477432 0.02750196 0.00383387],"[[1.0, 0.0, 0.0], [-1.897498994645759e-17, -1.0, 4.254813752937887e-16], [0.0, -4.254813752937887e-16, -1.0]]"
bed,67236,34115,[-9.89907802e-10 -5.34290347e-10  1.04650869e-10],[1.00000003 0.88955472 0.39026013],1.000000026777225,1.1297501649533687e-09,[0.09858828 0.08385244 0.00497405],"[[-1.0, 1.1018708146730763e-15, 3.8936215095161155e-18], [3.7989975716871495e-15, 1.0, 2.7755575615628904e-17], [-3.893621509516085e-18, 2.775557561562892e-17, -1.0]]"
bed,32598,16343,[ 1.43715394e-10  1.49005180e-09 -2.53518219e-09],[1.00000002 0.43445847 0.48632179],1.0000000203184207,2.944156448801836e-09,[0.1222165  0.02025345 0.00533606],"[[1.0, 0.0, 0.0], [7.35582347564166e-17, -1.0, 2.286975701059253e-16], [0.0, -2.286975701059253e-16, -1.0]]"
bed,68550,34298,[ 2.41437347e-10 -4.07040814e-10 -4.99237018e-11],[0.99999998 0.74250121 0.37457478],0.9999999823761853,4.758850628883925e-10,[0.10810007 0.05386015 0.00358734],"[[1.0, 0.0, 0.0], [-4.762532550897312e-17, 1.0, 4.372198018251985e-16], [0.0, -4.372198018251985e-16, 1.0]]"
bed,42424,21414,[1.17894800e-10 2.22971977e-09 3.54821091e-10],[0.99999997 0.66662013 0.3899837 ],0.9999999698934201,2.260851045778871e-09,[0.17746816 0.05615516 0.01217186],"[[1.0, 0.0, 0.0], [2.3004320167342943e-17, 1.0, 2.595760315315661e-16], [0.0, -2.595760315315661e-16, 1.0]]"
bed,42599,21333,[8.87195981e-10 7.94404218e-10 6.50025339e-11],[1.         0.64439899 0.48107387],1.0000000001960465,1.1926525481401824e-09,[0.12386562 0.04532125 0.00612916],"[[1.0, 0.0, 0.0], [1.4975178789141702e-16, -1.0, -3.2812527408358255e-17], [0.0, 3.2812527408358255e-17, -1.0]]"
bed,24581,12484,[-1.56718886e-09 -1.42790376e-09 -4.28287258e-10],[1.00000003 0.9072171  0.47312756],1.000000028874458,2.1629655708533567e-09,[0.10415494 0.07563761 0.00871526],"[[-1.0, 3.673903153024768e-16, 3.6362149754418677e-16], [-3.6739031530247677e-16, -1.0, 5.9422920498482e-17], [3.6362149754418677e-16, 5.942292049848186e-17, 1.0]]"
bed,43971,22271,[-4.15575033e-09  2.43458168e-10  1.05213485e-10],[1.00000002 0.72305983 0.32143922],1.0000000194175087,4.1642049178876964e-09,[0.10350296 0.06061472 0.00216878],"[[1.0, 0.0, 0.0], [-7.485790583546785e-17, -1.0, 4.352488432351561e-16], [0.0, -4.352488432351561e-16, -1.0]]"
bed,33291,16743,[ 9.91151149e-11  2.18588606e-09 -8.79111248e-11],[1.00000004 0.5238999  0.40384395],1.0000000376191038,2.1898972708826283e-09,[0.12044518 0.02677494 0.00385208],"[[1.0, 0.0, 0.0], [2.3946333863059625e-17, 1.0, -6.434986784496933e-17], [-0.0, 6.434986784496933e-17, 1.0]]"
bed,37327,19151,[ 3.23449327e-09 -5.83739396e-10 -6.41794767e-10],[1.00000001 0.68548082 0.42391239],1.000000006539383,3.3488205278088938e-09,[0.14981096 0.04983695 0.00650109],"[[1.0, 0.0, 0.0], [-1.3946634372922653e-16, -1.0, -2.531133491663228e-16], [0.0, 2.531133491663228e-16, -1.0]]"
bed,49015,24717,[-4.44599909e-10 -8.86200296e-10  3.48230750e-10],[0.99999995 0.37227353 0.43847441],0.999999951677074,1.0508495132832662e-09,[0.12181248 0.01568688 0.00981626],"[[1.0, 0.0, 0.0], [1.2375196790660703e-17, 1.0, 1.88917288304818e-15], [0.0, -1.88917288304818e-15, 1.0]]"
bed,58399,29460,[-1.43988223e-09  2.19751505e-09 -3.68799431e-12],[0.99999996 0.80503323 0.41317285],0.9999999581341126,2.6272317815759626e-09,[0.148129   0.05559792 0.00700792],"[[1.0, 0.0, 0.0], [-1.1477454752967903e-16, -1.0, -2.4211174666765983e-16], [0.0, 2.4211174666765983e-16, -1.0]]"
bed,53979,27524,[ 9.43223441e-10 -3.46123000e-09 -2.75162722e-10],[0.99999997 0.86036477 0.56817001],0.9999999694086033,3.5979852876467007e-09,[0.12136849 0.07438959 0.01017154],"[[1.0, 0.0, 0.0], [1.3990482306073417e-16, -1.0, -1.925459589424815e-16], [0.0, 1.925459589424815e-16, -1.0]]"
bed,32554,16309,[-1.30817243e-10  3.82615695e-09 -4.31993873e-10],[0.99999999 0.66180001 0.39823546],0.9999999942855022,3.852688522585723e-09,[0.14731308 0.05081677 0.00487428],"[[1.0, 0.0, 0.0], [8.423705264894175e-17, -1.0, -6.902028514404612e-17], [0.0, 6.902028514404612e-17, -1.0]]"
