Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
buildingnonresidential,m382.obj,12966,6519,[ 2.58469953e-11 -5.39615981e-11  2.71547963e-10],[0.95124607 1.         0.68992424],0.9999999983767042,2.780615355517302e-10,[0.07889799 0.07319367 0.02709635],"[[1.0, 0.0, 0.0], [2.448528635125665e-16, -1.0, -8.667827115285437e-17], [0.0, 8.667827115285437e-17, -1.0]]"
buildingnonresidential,m383.obj,16836,8488,[-1.84039196e-09 -2.58192327e-10  8.02673376e-11],[1.00000005 0.62851032 0.62712202],1.0000000541006222,1.860147492697338e-09,[0.05031233 0.02836945 0.02679525],"[[1.0, 0.0, 0.0], [7.49670587266848e-17, -1.0, -1.9746600592281864e-15], [0.0, 1.9746600592281864e-15, -1.0]]"
buildingnonresidential,m384.obj,10883,5612,[ 2.80388348e-11  4.06917059e-12 -2.31822825e-10],[1.00000003 0.90459992 0.2825619 ],1.0000000349596965,2.335477613175098e-10,[0.03012293 0.02318084 0.0029075 ],"[[1.0, 0.0, 0.0], [-1.1044638197456275e-17, -1.0, 2.1840406523904992e-16], [0.0, -2.1840406523904992e-16, -1.0]]"
buildingnonresidential,m385.obj,18697,9442,[-9.41010951e-10  7.15488216e-10  2.23786100e-10],[0.90563911 1.00000003 0.67943607],1.0000000312480484,1.2031231087530526e-09,[0.06261871 0.03571392 0.02190783],"[[1.0, 0.0, 0.0], [1.3636951270905117e-16, -1.0, 4.791534806738185e-16], [0.0, -4.791534806738185e-16, -1.0]]"
buildingnonresidential,m386.obj,17364,8710,[1.98129999e-11 7.28208362e-11 1.19311137e-09],[0.94234394 0.90119339 1.00000001],1.000000009460569,1.1954957825216023e-09,[0.08678181 0.06687713 0.03218536],"[[1.0, 0.0, 0.0], [2.917560511155186e-16, -1.0, 1.2970093957785348e-16], [0.0, -1.2970093957785348e-16, -1.0]]"
buildingnonresidential,m387.obj,9854,4930,[-3.84790075e-11  1.78681086e-11 -2.40241116e-10],[0.97485586 1.         0.41939072],1.0000000031866427,2.4395839222314883e-10,[0.09893456 0.0914064  0.01352871],"[[1.0, 0.0, 0.0], [2.489350730321364e-15, -1.0, -2.719558267981023e-16], [0.0, 2.719558267981023e-16, -1.0]]"
buildingnonresidential,m389.obj,18845,9653,[ 7.47974528e-11  2.89906335e-10 -1.77813918e-09],[0.99999999 0.67780843 0.79034797],0.9999999889324962,1.8031692300152466e-09,[0.07472749 0.02861878 0.02082375],"[[1.0, 0.0, 0.0], [-1.2847456616874235e-17, -1.0, 1.5964730834561968e-16], [0.0, -1.5964730834561968e-16, -1.0]]"
buildingnonresidential,m390.obj,28290,14139,[2.93181653e-09 2.38483967e-09 9.13814549e-10],[1.00000003 0.83414592 0.77447093],1.0000000268208984,3.888195656301833e-09,[0.10414543 0.04034238 0.02976299],"[[1.0, 0.0, 0.0], [2.806181071340703e-16, -1.0, -3.0124997117571166e-16], [0.0, 3.0124997117571166e-16, -1.0]]"
buildingnonresidential,m391.obj,19117,9575,[-5.24845662e-09 -8.00967525e-10 -3.73089654e-10],[1.00000004 0.88352076 0.54119337],1.0000000379972451,5.322315453259851e-09,[0.08145104 0.02354726 0.02240362],"[[1.0, 0.0, 0.0], [-2.755677119965113e-16, -1.0, 9.411293921841517e-15], [0.0, -9.411293921841517e-15, -1.0]]"
buildingnonresidential,m392.obj,17254,8573,[6.13530005e-10 2.10965972e-10 4.22863759e-10],[1.00000003 0.98077201 0.36387281],1.0000000300386809,7.744284782594503e-10,[0.08254915 0.04206872 0.0098362 ],"[[1.0, 0.0, 0.0], [-1.6637430826764283e-16, -1.0, 1.0453422716642247e-16], [0.0, -1.0453422716642247e-16, -1.0]]"
buildingnonresidential,m393.obj,8669,4378,[-1.52673491e-10 -2.16369773e-11  6.48862866e-10],[0.91640965 1.00000004 0.67537857],1.0000000388229187,6.669335588731798e-10,[0.05200731 0.04994707 0.04080264],"[[1.0, 0.0, 0.0], [-3.324135302985615e-16, -1.0, -1.8718672741650064e-16], [0.0, 1.8718672741650064e-16, -1.0]]"
buildingnonresidential,m394.obj,16987,8633,[ 1.73722773e-10  5.04524935e-11 -1.10877663e-09],[0.94533784 0.94045609 1.00000001],1.000000009531766,1.1234369927665658e-09,[0.10075357 0.09712351 0.04972168],"[[-1.0, 1.324239407543725e-15, -6.789764811670707e-16], [9.651451250906934e-15, 1.0, 3.3306690738755253e-16], [6.789764811670711e-16, 3.33066907387546e-16, -1.0]]"
buildingnonresidential,m395.obj,21180,10732,[-3.74935616e-12  4.55893328e-11  1.74298044e-10],[0.93585664 0.98134791 1.        ],0.9999999971030786,1.8020059161221094e-10,[0.10197621 0.07150461 0.0446067 ],"[[1.0, 0.0, 0.0], [2.7977060904901373e-16, -1.0, -1.8857717644603106e-16], [0.0, 1.8857717644603106e-16, -1.0]]"
buildingnonresidential,m396.obj,10268,5234,[-1.44280820e-09 -2.15587801e-10  5.68481701e-10],[1.00000003 0.96609207 0.90183295],1.0000000289823125,1.5656771837717043e-09,[0.05657016 0.05422607 0.04739844],"[[-1.0, -7.214858702201562e-15, -1.1565883514685127e-15], [-1.618275731592431e-14, 1.0, 7.216449660063411e-16], [1.1565883514685076e-15, 7.216449660063598e-16, -1.0]]"
buildingnonresidential,m397.obj,16022,8033,[-2.60128975e-09  9.43994831e-12 -3.86689454e-11],[0.95508846 0.99947978 0.99999998],0.9999999848174882,2.6015942744049168e-09,[0.08837446 0.04671979 0.04614416],"[[1.0, 0.0, 0.0], [1.3273421053620535e-17, 1.0, -2.9711538342893956e-14], [-0.0, 2.9711538342893956e-14, 1.0]]"
buildingnonresidential,m398.obj,21734,10897,[ 5.62754337e-09 -8.01281540e-11  1.94810958e-09],[0.99999999 0.84579484 0.58701624],0.9999999915296618,5.955736385786709e-09,[0.05822069 0.03576073 0.02047585],"[[1.0, 0.0, 0.0], [4.355173284255888e-17, 1.0, -1.1758317624904637e-16], [-0.0, 1.1758317624904637e-16, 1.0]]"
buildingnonresidential,m399.obj,18836,9811,[ 9.30499152e-13 -1.03965646e-12 -3.33635468e-10],[0.99999997 0.99763211 0.49598823],0.9999999722642374,3.3363838547896217e-10,[0.04868329 0.04816478 0.00972317],"[[-1.0, -1.869170275558586e-12, -1.8714375961355007e-16], [-1.8691702755585868e-12, 1.0, 4.4235448637068046e-17], [1.8714375961346738e-16, 4.423544863741785e-17, -1.0]]"
buildingnonresidential,m400.obj,18842,9487,[-2.47112998e-09  1.83854529e-10  2.31145682e-10],[1.00000001 0.82599679 0.92598404],1.0000000072136093,2.4887173790220053e-09,[0.07800647 0.02723033 0.02550047],"[[1.0, 0.0, 0.0], [1.0141917820100387e-17, 1.0, 0.0], [0.0, 0.0, 1.0]]"
buildingnonresidential,m401.obj,16546,8418,[-2.30858093e-10  3.22388912e-10 -8.95637762e-11],[0.99991091 1.00000004 0.19946662],1.000000041485242,4.0651167186945633e-10,[0.04753864 0.02981074 0.0030074 ],"[[1.0, 0.0, 0.0], [-9.821313819634815e-17, -1.0, -9.702844687066965e-17], [0.0, 9.702844687066965e-17, -1.0]]"
