Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
fish,D00012.obj,8306,4240,[-1.08846922e-09 -6.06032950e-10  2.17841770e-10],[1.00228555 0.44218538 0.36048708],1.0022855456741684,1.264711908550799e-09,[0.08548035 0.00741647 0.00261343],"[[1.0, 0.0, 0.0], [4.361541684719858e-18, -1.0, -6.699468207288408e-16], [0.0, 6.699468207288408e-16, -1.0]]"
fish,D00022.obj,7688,3912,[ 2.91419319e-09 -2.18230296e-11  2.43725351e-10],[1.00109993 0.44122607 0.27149684],1.0010999315154587,2.9244487066704396e-09,[0.06961467 0.00622767 0.00233511],"[[1.0, 0.0, 0.0], [-1.7913574716302684e-18, 1.0, 7.726577740984557e-17], [0.0, -7.726577740984557e-17, 1.0]]"
fish,D00024.obj,7756,3952,[1.82702200e-09 6.28947893e-11 6.62259635e-11],[0.9986928  0.31602495 0.29599916],0.9986928014886733,1.8293034234434048e-09,[0.07972336 0.00375992 0.00252537],"[[1.0, 0.0, 0.0], [-6.6584182616445375e-18, -1.0, -1.2292667935369532e-16], [0.0, 1.2292667935369532e-16, -1.0]]"
fish,D00030.obj,7393,3760,[-9.69262309e-10  3.62627011e-10  2.06990818e-10],[0.99755533 0.36032119 0.22395624],0.9975553260588126,1.0553733799165805e-09,[0.06902928 0.00418796 0.00252033],"[[1.0, 0.0, 0.0], [4.782723892083027e-18, -1.0, -2.9710144315535825e-16], [0.0, 2.9710144315535825e-16, -1.0]]"
fish,D00142.obj,5997,3048,[-1.56424535e-09 -4.51980697e-10  4.83412789e-11],[1.00419566 0.5762528  0.3767438 ],1.0041956589381429,1.6289527093728988e-09,[0.06829643 0.01126315 0.00245481],"[[1.0, 0.0, 0.0], [-6.516428020566567e-17, -1.0, 7.223374976329109e-17], [0.0, -7.223374976329109e-17, -1.0]]"
fish,D00165.obj,8394,4264,[-1.86046497e-09  6.79447453e-11 -4.26939393e-11],[1.00089611 0.34980678 0.34656854],1.0008961133121168,1.862194718049449e-09,[0.07897091 0.00538437 0.00296971],"[[1.0, 0.0, 0.0], [-1.5572172319353503e-17, -1.0, -3.940083031812163e-17], [0.0, 3.940083031812163e-17, -1.0]]"
fish,D00251.obj,7801,4006,[-8.08158679e-10 -6.50393998e-10 -3.99038095e-10],[0.99688415 0.65055174 0.4630234 ],0.9968841502241004,1.1114693899855804e-09,[0.06393664 0.01863964 0.0067091 ],"[[1.0, 0.0, 0.0], [1.2239628954086359e-17, -1.0, 1.8079834000188e-17], [0.0, -1.8079834000188e-17, -1.0]]"
fish,D00293.obj,7990,4072,[ 4.08958607e-09 -1.13390250e-09 -1.82732725e-10],[0.99548604 0.52198307 0.35145563],0.995486041232531,4.247804178832199e-09,[0.06473522 0.01098412 0.00322872],"[[1.0, 0.0, 0.0], [-1.0147330073158374e-17, -1.0, 2.521032638412335e-17], [0.0, -2.521032638412335e-17, -1.0]]"
fish,D00351.obj,6298,3215,[-1.07302696e-03 -2.33374088e-04 -3.12623175e-09],[0.9994632  0.51482979 0.3617669 ],0.9994632009668116,0.001098112161347523,[0.06613951 0.01373201 0.00205667],"[[-0.9999985507272516, -0.0017025109091835492, -1.8724014116007515e-08], [-0.0017025109091838902, 0.9999985507272519, 1.8157247978131583e-08], [1.8693074067040604e-08, 1.818909950162312e-08, -0.9999999999999998]]"
fish,D00398.obj,7516,3820,[ 9.10721492e-10 -4.66200027e-10 -9.63484138e-11],[1.00018377 0.44727736 0.28380288],1.0001837715658417,1.0276376389909497e-09,[0.0655087  0.00693215 0.00307773],"[[1.0, 0.0, 0.0], [-2.977748663908932e-17, -1.0, 5.884591294021778e-17], [0.0, -5.884591294021778e-17, -1.0]]"
fish,D00450.obj,7432,3784,[-3.85884577e-09 -1.33486047e-10 -9.57871440e-11],[0.99901257 0.41186041 0.37736536],0.9990125684213377,3.86234183063524e-09,[0.06472416 0.00632182 0.00383253],"[[1.0, 0.0, 0.0], [-3.718564787340062e-17, -1.0, -1.8349587119409784e-18], [0.0, 1.8349587119409784e-18, -1.0]]"
fish,D00535.obj,7735,3934,[-9.03416261e-10  3.70602756e-10 -3.29850362e-11],[0.99749771 0.52843377 0.34914489],0.9974977115088781,9.7703395857038e-10,[0.07192394 0.00549566 0.00299227],"[[1.0, 0.0, 0.0], [-6.7991290254914146e-18, -1.0, -1.7938038903913487e-16], [0.0, 1.7938038903913487e-16, -1.0]]"
fish,D00633.obj,7291,3712,[2.71796351e-09 5.43033966e-10 2.12148973e-11],[1.00008694 0.3922884  0.3469572 ],1.0000869397828365,2.771761457485368e-09,[0.08149623 0.00661572 0.00192546],"[[1.0, 0.0, 0.0], [-1.997654957036091e-17, -1.0, 2.352978362965885e-16], [0.0, -2.352978362965885e-16, -1.0]]"
fish,D00636.obj,6604,3374,[-3.53547606e-10  3.06011510e-10 -1.68831313e-11],[1.00537742 0.4294127  0.38762181],1.0053774244962441,4.678931440569743e-10,[0.07657086 0.00784416 0.00280623],"[[1.0, 0.0, 0.0], [2.155166691065118e-18, 1.0, 2.4691001739857255e-16], [0.0, -2.4691001739857255e-16, 1.0]]"
fish,D00643.obj,7729,3928,[-2.36061143e-09 -7.81219157e-11 -1.12897840e-10],[1.00577041 0.47310465 0.44838358],1.005770413151677,2.364600448859734e-09,[0.07302278 0.0077275  0.00334672],"[[1.0, 0.0, 0.0], [3.637029353106067e-17, -1.0, 1.0941283084244154e-16], [0.0, -1.0941283084244154e-16, -1.0]]"
fish,D00682.obj,7833,3982,[-2.71234478e-09  2.73465981e-10  6.92199513e-11],[0.99951464 0.33359575 0.39698497],0.9995146445882153,2.7269743756431725e-09,[0.07397343 0.00721594 0.00154492],"[[1.0, 0.0, 0.0], [-3.342011897316946e-18, 1.0, 5.271531223744628e-16], [0.0, -5.271531223744628e-16, 1.0]]"
fish,D00748.obj,9909,5046,[ 1.60515347e-09 -5.30423440e-10 -6.94398693e-11],[0.99961595 0.38299    0.29003359],0.9996159490869647,1.6919481627014313e-09,[0.08262811 0.00567343 0.0023234 ],"[[1.0, 0.0, 0.0], [-2.8024643749032955e-17, -1.0, -8.596909148692828e-18], [0.0, 8.596909148692828e-18, -1.0]]"
fish,D00763.obj,8102,4122,[ 9.66966006e-10 -1.06478726e-09  7.99791369e-11],[1.00250264 0.57861682 0.44089805],1.002502644736202,1.4405526154175566e-09,[0.06207775 0.01611484 0.00427193],"[[1.0, 0.0, 0.0], [1.195721946218821e-16, -1.0, 8.242145984768593e-17], [0.0, -8.242145984768593e-17, -1.0]]"
fish,D00850.obj,8605,4382,[-7.13815661e-10  1.75982029e-10  9.00518764e-11],[1.00652364 0.42108395 0.42155079],1.0065236367286863,7.406833417219942e-10,[0.07270238 0.00684072 0.00467808],"[[1.0, 0.0, 0.0], [-3.0781818394068526e-18, -1.0, 4.420793122372266e-16], [0.0, -4.420793122372266e-16, -1.0]]"
fish,D00950.obj,6744,3439,[ 3.50225562e-09 -6.60864313e-11 -6.21812681e-11],[0.9996331  0.4096412  0.66788522],0.999633101032741,3.5034309371662192e-09,[0.07926786 0.00634511 0.0032492 ],"[[1.0, 0.0, 0.0], [1.00744826497146e-17, -1.0, 1.35538222493636e-16], [0.0, -1.35538222493636e-16, -1.0]]"
