Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
fish,D00012.obj,4026,2310,[0.06903265 0.00322665 0.00044621],[1.00187789 0.44219151 0.36048705],1.0018778887146178,0.06910945852961176,[0.07577725 0.00649005 0.00236291],"[[0.9999937412665358, 0.0034095937637739736, 0.0009445094613746768], [0.003407376309823318, -0.9999914582858099, 0.0023394747492956488], [0.000952478052160513, -0.002336241807983655, -0.9999968173748229]]"
fish,D00022.obj,3693,2120,[ 1.93894948e-02  7.82716985e-03 -5.76482377e-05],[1.00087014 0.4411921  0.2703362 ],1.000870139298688,0.020909816345537582,[0.06168004 0.00692118 0.0018352 ],"[[-0.9999351821913434, -0.011385534095907186, -3.208295025872405e-05], [-0.01138557099647831, 0.9999338860642932, 0.0016100538641162481], [1.3749505962470709e-05, 0.001610314786660904, -0.9999987033477787]]"
fish,D00024.obj,3133,1775,[-2.33578224e-03  4.75776385e-03  5.99529588e-05],[0.99743417 0.31486642 0.29599916],0.9974341684755317,0.00530054618967226,[0.07111509 0.00371709 0.00215382],"[[0.9999931095929913, -0.003673250600928373, 0.0005366531120066301], [-0.00366925866553579, -0.999966919296797, -0.00725925980513744], [0.0005633004395858251, 0.007257240666801184, -0.999973507224326]]"
fish,D00030.obj,3109,1784,[ 0.01420961  0.00411233 -0.00012761],[0.99755533 0.36032095 0.22395624],0.9975553260588126,0.014793266209977379,[0.06912942 0.0046497  0.00202008],"[[0.9999795286195688, 0.006343730509997184, -0.0008363163285084399], [0.006346331451026943, -0.9999749164703235, 0.003144917690986691], [-0.0008163448404352527, -0.003150160850798835, -0.9999947050198393]]"
fish,D00142.obj,4476,2527,[ 0.03148655  0.00649901 -0.00016585],[1.00190237 0.57617075 0.37600034],1.0019023710059631,0.03215070260239941,[0.05997098 0.01324465 0.00277861],"[[0.9997867523756869, 0.020647550196829727, 0.0003583921680661405], [0.020647272488539037, -0.9997865319564538, 0.0007620087077883797], [0.00037404927583568307, -0.000754446390489918, -0.9999996454488287]]"
fish,D00165.obj,3542,1997,[0.01330324 0.00541971 0.00013228],[1.00015498 0.34891035 0.34608353],1.0001549781964452,0.014365476920615685,[0.0723537  0.00475486 0.00258842],"[[0.9999696053524388, -0.00776723288037541, 0.000677100191863288], [-0.007764348017318175, -0.9999611875727066, -0.0041639221952718556], [0.0007094160653477614, 0.004158538392792039, -0.9999911016040502]]"
fish,D00251.obj,7034,3904,[ 0.03639179 -0.01259022  0.00018429],[0.99660685 0.65055174 0.46277025],0.9966068452854078,0.03850856800348652,[0.05641498 0.01895544 0.00695186],"[[-0.9985049744998784, 0.0546608174111188, -0.00010458941391610435], [0.05466067501978473, 0.9985044167241244, 0.0010678898807960058], [0.00016280472552718969, 0.001060576430228316, -0.9999994243359628]]"
fish,D00293.obj,4681,2665,[ 1.11676403e-02  6.21039363e-03 -4.35438269e-06],[0.99479153 0.52155156 0.35145563],0.994791533167293,0.01277830962483344,[0.05767175 0.01168287 0.00288757],"[[0.9999994260900523, 0.0008666640759996264, -0.0006298515267366885], [0.0008677873806361988, -0.9999980297084412, 0.0017853639118760322], [-0.000628302974980533, -0.0017859094644444996, -0.9999982078797727]]"
fish,D00351.obj,4898,2769,[0.00245597 0.01057591 0.00024949],[0.9994632  0.51482979 0.3617669 ],0.9994632009668116,0.010860196689289515,[0.06362361 0.01347566 0.00193707],"[[0.9996184063891409, -0.02762100451815608, -0.000348880269107168], [-0.027620792444005265, -0.9996182938254575, 0.0005987271885803884], [-0.0003652845457351956, -0.0005888623686097607, -0.9999997599041268]]"
fish,D00398.obj,4371,2503,[ 4.35176982e-02 -1.84278221e-03  1.97648552e-05],[0.99930077 0.4472585  0.28321188],0.9993007670398252,0.04355670205192332,[0.05543482 0.00759521 0.0031409 ],"[[0.9999632969427249, -0.008566474438173408, 0.00014241887481291601], [-0.008566829564342633, -0.9999596192220445, 0.0027146558749366126], [0.00011915809366687375, -0.00271577631699382, -0.9999963051733465]]"
fish,D00450.obj,4224,2415,[0.01692176 0.0011836  0.00010858],[0.99613049 0.41185601 0.37679641],0.9961304894676961,0.016963451905539943,[0.05928131 0.00637635 0.00353516],"[[0.9999990950011296, -0.0012496163193528001, 0.0004984535845530111], [-0.0012552031701021631, -0.9999345702829692, 0.011370119525104328], [0.00048421268396445856, -0.011370734895678481, -0.9999352338656781]]"
fish,D00535.obj,3903,2261,[-3.33103265e-02 -1.25538537e-02 -9.29148573e-05],[0.99637662 0.52599806 0.34859987],0.996376619409047,0.0355975522314021,[0.06367146 0.00841645 0.00242741],"[[-0.9980985107995389, -0.061638690374730874, 0.0001859801891809798], [-0.0616388705296275, 0.9980977878755327, -0.0012064318462730352], [-0.00011126353637957052, -0.0012156014379482566, -0.9999992549665071]]"
fish,D00633.obj,3567,2018,[ 0.05202397 -0.00200818 -0.00025774],[0.99954822 0.3922884  0.3469572 ],0.9995482213261271,0.05206335428306796,[0.06981734 0.00608688 0.00209075],"[[0.9999995273942031, -0.0009194597785995832, -0.00031591942990967395], [-0.0009195624518687882, -0.9999995243876024, -0.0003250068701340398], [-0.00031562044890961967, 0.0003252972241794697, -0.9999998972827187]]"
fish,D00636.obj,4327,2523,[ 0.02915409  0.00178565 -0.00018633],[1.00527101 0.4294127  0.38582587],1.0052710118290777,0.02920932232572731,[0.06531832 0.00843569 0.00293926],"[[0.9999369595153913, 0.011219589961075561, 0.0004447428696628707], [0.011218808637176995, -0.999935584450632, 0.0017219994585703534], [0.0004640343491449474, -0.0017169014177424926, -0.9999984184595717]]"
fish,D00643.obj,3891,2214,[6.00845295e-02 2.16947855e-03 1.92193788e-06],[1.00465791 0.47310465 0.44838358],1.0046579095819101,0.06012368361238238,[0.06994144 0.0077266  0.00333994],"[[0.9998476365196053, 0.017455197343928423, 0.0001408255794277299], [0.017454498166765746, -0.9998397239379497, 0.0039833314487702776], [0.00021033284498298476, -0.003980266494709222, -0.9999920565878138]]"
fish,D00682.obj,3638,2015,[6.24080652e-02 4.84581542e-04 6.50168695e-05],[0.99921435 0.33474917 0.39698497],0.9992143473020927,0.06240998032788848,[0.06894398 0.00562521 0.00192037],"[[0.9999725190258782, -0.007395922092018227, -0.0005113995000049552], [-0.00739430446462959, -0.9999678695923583, 0.003095810783069794], [-0.0005342794438937665, -0.0030919442635676826, -0.9999950772009565]]"
