Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,8476,4417,[-1.08189589e-09 -4.00077874e-10  9.06428940e-10],[1.         0.8969064  0.36229326],0.999999999842504
bed,16302,8340,[ 9.76482489e-10 -2.23796572e-10 -7.64099994e-10],[0.99999998 0.75815272 0.34047027],0.9999999769306183
bed,24612,12384,[7.81771242e-10 1.13719433e-09 4.14377262e-09],[1.         0.85872221 0.55664862],0.9999999970763921
bed,14204,7218,[-3.18824895e-09  2.14282109e-09 -1.13894513e-09],[0.99999998 0.92193155 0.47894216],0.9999999787323475
bed,34247,17296,[4.20678077e-10 3.02595397e-09 5.92162007e-10],[1.00000001 0.9424795  0.64581733],1.0000000107190012
bed,12076,6046,[ 6.45268412e-10 -5.90704466e-10  2.10833407e-10],[1.00000003 0.51084767 0.38249246],1.0000000303792953
bed,9203,4685,[1.04960275e-10 2.13869997e-09 1.78117746e-10],[0.99999996 0.55554647 0.42169319],0.9999999571325113
bed,11035,5632,[8.32877286e-10 9.89030940e-10 5.87407214e-11],[1.00000003 0.94204011 0.33448278],1.0000000334447623
bed,14796,7442,[1.58567680e-11 9.98497792e-10 8.83768794e-10],[0.99999995 0.56153944 0.57635621],0.9999999481441975
bed,24432,12236,[ 9.46407446e-10  1.03803012e-09 -1.12243904e-09],[1.00000002 0.73780621 0.42424061],1.000000016489625
bed,13868,7136,[ 6.98632905e-12 -7.53887352e-10  4.00364919e-10],[1.00000003 0.70506477 0.43982693],1.0000000291950704
bed,11247,5649,[ 1.93376493e-10 -1.21790671e-09 -1.50999823e-10],[1.00000003 0.71779416 0.43555202],1.0000000292105673
bed,12251,6349,[-1.15238101e-09 -1.66153068e-09  4.26396011e-10],[0.99999996 0.92819753 0.45090438],0.9999999595195056
bed,8808,4492,[2.47872867e-10 9.85969533e-10 3.12678792e-10],[0.99999999 0.78408241 0.3288901 ],0.9999999944586754
bed,10886,5487,[-3.46592605e-10 -1.55309595e-09 -7.61606584e-10],[0.99999998 0.54646111 0.41503786],0.9999999782782025
bed,8149,4369,[-6.27039411e-11 -1.53551338e-09 -1.51434166e-09],[1.00000004 0.80881766 0.44856496],1.0000000354285241
bed,11880,5979,[-8.95030851e-10 -5.93342594e-10 -9.82191019e-12],[1.00000003 0.51182856 0.52622481],1.000000030315876
bed,32648,16364,[ 6.04171091e-10 -8.81592382e-10 -1.08999413e-09],[1.00000002 0.86908208 0.38598884],1.0000000217126608
bed,23918,12375,[2.81586348e-09 1.39098437e-09 5.01889605e-10],[0.99999997 0.87831713 0.4962869 ],0.9999999719804524
bed,17252,8657,[-1.08197693e-10  3.91692676e-09  2.87330615e-10],[1.         0.68476598 0.43162843],0.9999999972308875
bed,15659,8112,[-1.42687816e-09 -1.62496699e-09  6.02413341e-09],[0.75263582 0.82987161 1.00000004],1.0000000357627867
bed,10148,5231,[-1.22062580e-08  9.22048123e-09  2.52595511e-08],[0.49383475 0.4905313  1.00000004],1.0000000357627867
bed,10378,5377,[ 5.09914699e-09  4.58867618e-09 -1.19052924e-08],[0.73367792 0.44258317 1.00000004],1.0000000357627867
bed,9038,4597,[ 2.41317121e-08 -1.52550901e-08  1.48363370e-08],[1.00000004 0.91408635 0.98569267],1.0000000357627867
bed,10792,5408,[-1.22117331e-08 -5.50533383e-09  1.19086553e-08],[0.98021793 1.00000004 0.48942528],1.0000000357627867
bed,15008,7609,[-8.66950412e-10 -1.51124627e-08  6.41716031e-09],[0.78356213 0.90971266 1.00000004],1.0000000357627867
bed,10793,5669,[ 1.25854213e-08 -7.00723746e-09  4.35117197e-09],[0.81362845 0.53868634 1.00000004],1.0000000357627867
