Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
fish,D00012.obj,44552,23087,[ 5.97311847e-10 -5.95806180e-11 -1.49741514e-10],[0.99999995 0.43579224 0.35472576],0.9999999526484531,6.186710060197391e-10,[0.06928497 0.00643772 0.0025479 ],"[[1.0, 0.0, 0.0], [3.183234021974577e-17, -1.0, -6.84781768141466e-17], [0.0, 6.84781768141466e-17, -1.0]]"
fish,D00022.obj,44963,23347,[ 2.52528521e-09 -1.27958834e-10  1.89522105e-10],[0.99999998 0.43434365 0.27117383],0.9999999785720941,2.5356177750785434e-09,[0.0621745  0.00656679 0.00193596],"[[1.0, 0.0, 0.0], [-1.0433319975430085e-17, -1.0, -1.8378319792133795e-17], [0.0, 1.8378319792133795e-17, -1.0]]"
fish,D00024.obj,37533,19418,[-1.91801670e-09 -4.02498722e-10 -1.00113953e-10],[1.00000005 0.31478919 0.29628924],1.0000000469291135,1.9623496370081957e-09,[0.07093054 0.00349321 0.00214994],"[[1.0, 0.0, 0.0], [-1.0852697662797869e-17, -1.0, 1.023598589774382e-16], [0.0, -1.023598589774382e-16, -1.0]]"
fish,D00030.obj,37548,19524,[-9.20584862e-10 -4.78708645e-10  3.57060287e-11],[0.99999998 0.35678558 0.22474255],0.9999999768245769,1.0382260715943089e-09,[0.06736478 0.00430644 0.0020116 ],"[[1.0, 0.0, 0.0], [-4.076238452546145e-17, -1.0, -2.2108909882861e-17], [0.0, 2.2108909882861e-17, -1.0]]"
fish,D00142.obj,48895,25286,[ 1.34442860e-09 -3.17067364e-10 -1.56657677e-10],[1.00000005 0.57367774 0.3716044 ],1.0000000459210359,1.3901660342616228e-09,[0.05694981 0.01275779 0.00269115],"[[1.0, 0.0, 0.0], [-7.273015528563619e-17, -1.0, -8.766215281997042e-17], [0.0, 8.766215281997042e-17, -1.0]]"
fish,D00165.obj,41070,21290,[-7.51648113e-10  2.67224238e-10 -8.03813045e-11],[1.00000002 0.3478197  0.34217206],1.0000000214609148,8.017760495677624e-10,[0.07164623 0.00473869 0.00253483],"[[1.0, 0.0, 0.0], [-1.1691525142113386e-17, -1.0, -1.7064906042741671e-16], [0.0, 1.7064906042741671e-16, -1.0]]"
fish,D00251.obj,76043,39245,[ 2.87398905e-09 -2.49123573e-09 -3.12235122e-10],[1.         0.6511057  0.46650622],0.9999999986609891,3.8162231695284696e-09,[0.05655623 0.01901802 0.00730271],"[[1.0, 0.0, 0.0], [-6.9334804161689715e-18, -1.0, -3.998322959544703e-17], [0.0, 3.998322959544703e-17, -1.0]]"
fish,D00293.obj,57084,29547,[-1.66814391e-10  1.24314639e-10  6.10790204e-11],[1.         0.51688061 0.34982384],1.0000000044536241,2.1682208600607684e-10,[0.05901386 0.01107055 0.00279187],"[[1.0, 0.0, 0.0], [-9.18567614407326e-17, -1.0, 2.7505065902908027e-17], [0.0, -2.7505065902908027e-17, -1.0]]"
fish,D00351.obj,55039,28504,[ 2.78868076e-09 -2.02807712e-10 -2.52884778e-11],[1.00000005 0.50783893 0.35788645],1.000000050956189,2.796160020491678e-09,[0.06319319 0.01285687 0.00181575],"[[1.0, 0.0, 0.0], [-3.0952673357102907e-18, -1.0, 8.307911865231022e-17], [0.0, -8.307911865231022e-17, -1.0]]"
fish,D00398.obj,44101,22933,[-4.44143800e-10 -9.68029460e-10  3.42492773e-10],[0.99999997 0.43899701 0.28562781],0.9999999705430445,1.1187698821661324e-09,[0.05818173 0.00710634 0.00299832],"[[1.0, 0.0, 0.0], [-2.881576951813462e-17, -1.0, -2.130050399697714e-16], [0.0, 2.130050399697714e-16, -1.0]]"
fish,D00450.obj,46875,24404,[-1.03961662e-09  5.93324570e-10 -1.72065580e-11],[0.99999996 0.40397869 0.37969531],0.9999999646420608,1.197135261856152e-09,[0.06278083 0.00589357 0.00364323],"[[1.0, 0.0, 0.0], [-1.727450926883655e-17, -1.0, 1.7220558822692512e-16], [0.0, -1.7220558822692512e-16, -1.0]]"
fish,D00535.obj,46086,23998,[ 3.42122364e-09 -1.78357684e-10 -8.88005240e-11],[0.99999999 0.51440273 0.3473175 ],0.9999999910124369,3.427020307997722e-09,[0.06092163 0.00768174 0.00252366],"[[1.0, 0.0, 0.0], [-1.7379854213653328e-18, -1.0, -1.7677409711022483e-16], [0.0, 1.7677409711022483e-16, -1.0]]"
fish,D00633.obj,41090,21243,[ 1.86614500e-09 -9.81714090e-10  2.87789442e-10],[1.00000001 0.39107696 0.34023165],1.000000010522924,2.1281641057370227e-09,[0.06783465 0.00587178 0.00204504],"[[1.0, 0.0, 0.0], [2.808843525792317e-17, -1.0, -2.0796071099466762e-16], [0.0, 2.0796071099466762e-16, -1.0]]"
