Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,0.4397335814838043,0.32053302086813834,0.05372905952545,0.7579318406511758,0.08096240657461476,0.0,1.0,0.1397260010019654,0.2402404716944776,0.2370996955566688,0.2073008593780107,0.1168253111873289,0.040155690007322,0.0136036070754171,0.0050483640988092,0.0,0.04788,0.56133,0.39025,9e-05,8e-05,0.00037,0.0,0.1516819267515923,0.3786624203821656,0.4139729299363057,0.0556329617834394,4.976114649681529e-05,0.0,0.0,0.0,0.9240073245952196,0.0758577486507324,0.0001349267540478,0.0,0.0,0.0,0.0,0.0,0.1388035355259664,0.4500967338113121,0.3679678312658852,0.0430749971548879,5.6902241948332766e-05,0.0,0.0,0.0
Apartment,D00086.obj,0.1362695474116977,0.13419426515933328,0.024635704288860326,0.12313336837967659,0.04606003841488176,0.01833623534764322,0.594970201322334,0.2406936416184971,0.2451445086705202,0.14504816955684,0.0771772639691714,0.1171579961464354,0.1010693641618497,0.0563680154142581,0.0173410404624277,0.0389,0.41914,0.17497,0.1642,0.15412,0.04845,0.0,0.00022,0.2785916165757732,0.3208471000358266,0.2700529437522391,0.1218303411488396,0.0086779984873213,0.0,0.0,0.0,0.9432835245720012,0.0566972070483732,1.9268379625615383e-05,0.0,0.0,0.0,0.0,0.0,0.3172519669928996,0.5098061792362311,0.1662636729994243,0.006678180771445,0.0,0.0,0.0,0.0
Apartment,D00138.obj,0.31991469935599615,0.4139632956490279,0.10185970152152465,0.1686549892473201,0.09340833899785045,0.004978052602718967,0.995797506106536,0.2757225433526011,0.1842196531791907,0.1418111753371869,0.1201059730250481,0.108757225433526,0.0920809248554913,0.0596050096339113,0.0176974951830443,0.51268,0.38526,0.04199,0.01143,0.01991,0.01965,0.00852,0.00056,0.6889822158972164,0.2163550053242837,0.0680015525014181,0.0249395420120816,0.0014629340286416,0.0002587502363583,0.0,0.0,0.995452837641256,0.0044026550803942,0.0001445072783499,0.0,0.0,0.0,0.0,0.0,0.915408835034825,0.0821677320866329,0.0024234328785421,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,1.0,1.0,0.13330584147004196,0.9149887655009233,0.1595740044418043,0.008207425682617982,0.8180065611442415,0.161156945140522,0.224121978487991,0.20627240834265,0.1712768418211958,0.1223350938740892,0.0649215467057326,0.0364219900535872,0.0134931955742318,0.0,0.07578,0.19914,0.33396,0.37633,0.01479,0.0,0.0,0.1292919843149744,0.2535082306574573,0.2941340392921833,0.2733434184597623,0.0497223272756225,0.0,0.0,0.0,0.6952894711492149,0.2748482805124747,0.0298622483383103,0.0,0.0,0.0,0.0,0.0,0.1242657891212428,0.3811391508982723,0.353703101383282,0.1328945606214246,0.007920867851608,7.653012417012647e-05,0.0,0.0
AquaticAnimal,m53.obj,0.02879591308395018,0.012822183025749546,0.01791254887564554,0.1329820729796836,0.032341486892150044,0.11389413269390818,0.5699041762154438,0.3465707101361311,0.1880304825765677,0.1045694962282147,0.0796651155621068,0.0746746052390724,0.0790196248446487,0.0884033257223233,0.0390666396909351,0.09748,0.42504,0.33012,0.07473,0.03345,0.031,0.00818,0.0,0.3850471754448824,0.362076515784864,0.1840937139217325,0.0609001154504558,0.0078824793980652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556267536209903,0.3442026237961629,0.0001706225828467,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.03747179356636552,0.017578518001930662,0.014177960184940394,0.1556805667688771,0.037349776453368254,0.07168778568672163,0.6015995563915307,0.3050393533905571,0.2119495582979297,0.1134938296581023,0.0879358014700923,0.0785911775189541,0.0889087983969634,0.0824446306946812,0.0316368505727194,0.07165,0.37442,0.34982,0.08117,0.06304,0.05117,0.00873,0.0,0.3830689305121519,0.2923724596429069,0.2093791675789725,0.1007782798224486,0.0144011624435199,0.0,0.0,0.0,0.9997880559917536,0.0002119440082465,0.0,0.0,0.0,0.0,0.0,0.0,0.5957934552123331,0.401933253099509,0.0022732916881578,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.0320793751128442,0.01565679927835528,0.014900231215647762,0.1225820758693885,0.03112116059766849,0.0879531977020336,0.5793138457984567,0.268776493256262,0.1788053949903661,0.1242196531791907,0.0967726396917148,0.0954238921001926,0.1020327552986512,0.1071965317919075,0.0267726396917148,0.13374,0.37271,0.29036,0.09656,0.05219,0.03671,0.01773,0.0,0.4135092904985121,0.2970770011644224,0.2041023497447227,0.0768717841539028,0.0084395744384398,0.0,0.0,0.0,0.9999229309364854,7.706906351454196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6154038365432668,0.3836735478414639,0.0009226156152692,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.030490520783120693,0.010475314182127653,0.01073278309337362,0.23795454820472292,0.03095228363883628,0.10260069228136044,0.5789171892971441,0.2743878928089454,0.1815114709851552,0.1310584152689415,0.1125795257374204,0.0953634085213032,0.0887218045112782,0.0830827067669173,0.0332947754000385,0.15398,0.43607,0.26867,0.06289,0.05066,0.01545,0.01228,0.0,0.4985518785767603,0.2196765364518537,0.2078726051256531,0.062204528489674,0.0116944513560587,0.0,0.0,0.0,0.9999903648819216,9.63511807837205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7693913509786647,0.230359673650745,0.0002489753705902,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,0.21603351118952377,0.12760113719503333,0.026338718009610934,0.5675003265427563,0.0361773484194115,0.04370864433062404,0.8350163200203489,0.2311464827001454,0.2168576025899197,0.1733357742299132,0.1405378322911347,0.1053985566593118,0.0685442300095387,0.0459209727615211,0.018258548758515,0.01252,0.06769,0.26857,0.34693,0.0956,0.12321,0.08548,0.0,0.1681298773690078,0.2268275203057811,0.2152412804586717,0.2610586876891225,0.1257365822583213,0.0030060519190953,0.0,0.0,0.6726624596560528,0.2466689146876053,0.0805626475263741,0.0001059781299677,0.0,0.0,0.0,0.0,0.1891969297743155,0.459140031313247,0.2971894451445374,0.0518196051475923,0.0026539886203077,0.0,0.0,0.0
Bed,D00110.obj,0.136354436019083,0.15212033819317594,0.04808922152642522,0.09407254737076612,0.04731760861111892,0.059069101197215,0.8218645523037398,0.2355429232103285,0.2178726274207534,0.1737836015030349,0.1533288370748627,0.1028904518739763,0.0600057809037479,0.039868966181713,0.016706811831583,0.02103,0.06965,0.14978,0.27129,0.39262,0.09563,0.0,0.0,0.1373733553613726,0.2584545870737873,0.2931686538346703,0.1873743506041123,0.1225243336849857,0.0011047194410716,0.0,0.0,0.7420816224239971,0.2295221020569468,0.0283962755190561,0.0,0.0,0.0,0.0,0.0,0.1324778914513611,0.4740766429686145,0.3391133460493613,0.0533109839508313,0.0010211355798316,0.0,0.0,0.0
