Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,2.593873304535302,0.3700368431640862,0.4385826303451893,1.1269482424689097,0.9246142375537444,1.038594947566336,1.040116172174051,0.099172996105949,0.2432721594633149,0.9999999999999999,1.0,0.9611899614505979,0.0,0.0,0.0,0.0,0.0,0.0,0.7775826489779756,0.9811515777953426,0.0,0.0,0.0,0.056282657377457,0.1733764618064195,0.4849482130244059,0.9999999999999999,0.9583510127568577,0.0,0.0,0.0,0.4130170902294753,0.4831987822970656,0.8518097434583543,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1338.obj,3.2830570250718405,0.3801509860420133,0.4155349648324802,2.165063621057008,0.8839463241924393,1.0901891836256787,1.0476444927326254,0.1022736030828516,0.2416473988439306,0.9733629479915281,0.9864163533455157,0.9671318621012737,0.01828817139460115,0.028077120311191528,0.03147053362929377,0.0,0.0,0.0,0.7148648466722897,1.0,0.0461854848212094,0.0,0.0,0.0562792965834336,0.1717538639145709,0.4823196034787984,0.9962261159832567,1.0,0.0,0.0,0.0,0.4046380330269572,0.4736882671445362,1.0,0.8491220454449373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1339.obj,1.6678997483646836,0.155235179409938,0.4013626987623107,1.702460954076585,0.9225212616342332,3.433969032867628,0.9993023046636088,0.1621094880651448,0.2387646411824865,0.7273894406771036,0.5761293416188238,0.7205350642276529,0.3007970820349384,0.20024841014305148,0.19287072063761657,0.0557,0.20304,0.4931696554314149,0.25698338922718217,0.27255730528363836,0.7106605245069961,0.07596828992072481,0.0,0.1432680441100362,0.2802161710259166,0.8827781986872829,0.2755889444052485,0.19899510069390242,0.0,0.0,0.0,0.7997223587934176,0.1998534671409703,0.003498627063424344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1340.obj,0.5137334723214921,0.0374051719617568,0.2997074656476121,0.8568363935536415,0.7836656002640258,15.160703869043118,0.9990083827501148,0.2670792484841474,0.1729373319066485,0.23754737118427116,0.44353915032126867,0.7415434116316719,0.4623005158252107,0.597018804287934,0.6246282097082514,0.0,0.3228,0.24293493568678995,0.2000497349422441,0.23554447619626684,0.7624133597905245,0.41866364665911665,0.0,0.2654890167884811,0.31428116224882,0.16264230034749633,0.47611708282907594,0.09180757673635498,0.0,0.0,0.0,0.979221731329462,0.020778268670538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.6505377868401242,0.0412478400178995,0.3029334353732554,1.430746814490735,0.7491899508118238,9.121826303446996,0.9978066030233512,0.2218845864444058,0.2285794215816789,0.43726411351316796,0.34099671129259956,0.28835286065293353,0.3925030228245223,0.4665588994495108,0.5241561560281909,0.05258,0.10587,0.6414655900854379,0.4955859795538997,0.2664923694290752,0.5768872866377547,0.0,0.0,0.2449465277916077,0.4651385099476231,0.0,0.17795810581320326,0.3074413966785599,0.0,0.0,0.0,0.968621587730298,0.0313784122697019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,1.580439398725043,0.1497316100156639,0.3836506859683815,1.5568765621072649,0.9169634881329694,3.1064870894610377,1.005236494739422,0.1345242224534628,0.2433325625313138,0.6992672454724479,0.5822451689833805,0.9003962782179342,0.4389374484807642,0.3481613979567265,0.3141617295723819,0.07541,0.1918,0.2580508872406347,0.21906220354855827,0.18536815224661032,0.5551275718026348,0.7832389580973953,0.5652773741411623,0.1168109883547327,0.296745297103613,0.9159484060774952,0.25364866365888344,0.28333671152507317,0.0,0.0,0.0,0.8135918213965678,0.1861383848992609,0.0022252835132505993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,2.597942341614204,0.2430474244504136,0.4672348111150576,2.6245454896462457,1.08005917858803,1.4599835823173888,1.006010750931619,0.1084902932274295,0.2451562530122804,0.8563010299775672,0.8377979776718638,0.9726571397688675,0.22224753089645966,0.15834276514545434,0.16151147445544883,0.01321,0.05934,0.9700967045347855,0.6443656793162708,0.32071198394844047,0.0,0.0,0.0,0.0986802818583542,0.3143138659978502,0.9988982285835033,0.24018640203170377,0.061831643809446946,0.0,0.0,0.0,0.7758070887002765,0.2211292979701153,0.02526896709578379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,1.5420849570473252,0.1684779567650693,0.3623456806969206,1.142316249512354,0.9174814039666884,2.345015696085364,1.0018726151831878,0.1294214000096353,0.2476273064508358,0.8392195603450526,0.7225182812302866,0.6571311198483265,0.16600092908372244,0.19344152633060943,0.2280905374000613,0.03288,0.15264,0.3322927424654962,0.21903626566505713,0.17185504955310998,0.7838202143850749,1.0,0.0,0.0937437796090608,0.2707512241729368,1.0,0.32266491644847506,0.29062478705523814,0.0,0.0,0.0,0.7304849728750518,0.2610258337428574,0.07001965495078849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,2.376830330194862,0.2103510519398566,0.5748829009075935,2.683198437798556,1.6197992440083355,2.897259257685425,0.9976388345834378,0.1394548643907704,0.2265262062185554,0.8051030995346081,0.803597308680253,0.8328460544190359,0.18904723995800066,0.2132039534513325,0.21074215571163585,0.0,0.15846,0.9015115951553844,1.0,0.0,0.0673963059487767,0.0,0.0,0.1365586154045204,0.3541507011554883,0.9129461416633975,0.08237217774453842,0.07678346267722166,0.0,0.0,0.0,0.9047949362698344,0.094983477364471,0.0018276649110692102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.6923082085011936,0.0336314101336694,0.3121845248870457,2.5939160409160333,0.7254775345429725,11.861523948608903,1.0082404586883031,0.2325648720893203,0.2420411668773582,0.15694231522929158,0.03562917954570577,0.4289340311569467,0.858274714256241,0.7951146098331896,0.48442054014640296,0.00876,0.41496,0.6089099615059619,0.4891793223291253,0.11096248555967655,0.0020779547500204567,0.0,0.0,0.2468336785088418,0.4374900430141787,0.23612059877264063,0.10501332021882964,0.0822385396901679,0.0,0.0,0.0,0.9998359975689052,0.0001640024310948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1347.obj,1.0271598516816058,0.0602383873012671,0.4824836014944074,2.640675653614095,0.894550596265624,11.140506540637816,1.0082234662876084,0.1961357410194081,0.2418779179689007,0.3228062435564861,0.2478686936976675,0.7113503798455119,0.8138382481803119,0.6048657239844477,0.32863144205886813,0.07479,0.22307,0.6381795136606891,0.4995025999625674,0.24805435641758378,0.07743321945830947,0.0,0.0,0.1997730530339226,0.4169851887243191,0.3921272951908084,0.1415714156512582,0.1803592046061102,0.0,0.0,0.0,0.9851383521111828,0.0148616478888171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.6930468834762582,0.0336730611262159,0.3129556897687547,2.595794296403577,0.7256676745377492,12.226165049506442,1.007687797215983,0.2374946970573489,0.2474063789579235,0.1431522370174868,0.053451592430048045,0.42244067974322785,0.8378442398903791,0.7000601632345722,0.4028775894426445,0.01133,0.40102,0.5980659093042907,0.5240657756381193,0.1148233720435338,0.0020779547500204567,0.0,0.0,0.2488349398550147,0.4444555086433522,0.22789380391345032,0.09629673627919,0.04197850554061129,0.0,0.0,0.0,0.9998262011432104,0.0001737988567897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
