Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,0.7511364391307483,0.9718349619472819,0.721975636934227,0.01987109507092238,0.5131307950071224,0.0,0.42789433391853077,0.099172996105949,0.2432721594633149,0.2777595712688437,0.2141728033311485,0.1149612522651039,0.0412538073023094,0.0088483633419439,0.0005590469213864,0.0,0.0,0.0,0.33943,0.66057,0.0,0.0,0.0,0.056282657377457,0.1733764618064195,0.2892361283901468,0.3919781040059716,0.0891266484200049,0.0,0.0,0.0,0.4130170902294753,0.4831987822970656,0.103273540008863,0.000510587464596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1338.obj,1.0,1.0,0.6749631658812795,0.0962412708531098,0.48464923331764276,0.00245483625164132,0.5026992438844429,0.1022736030828516,0.2416473988439306,0.273747591522158,0.2127167630057803,0.1151445086705202,0.0422447013487475,0.0107610789980732,0.0014643545279383,0.0,0.0,0.0,0.31525,0.67297,0.01178,0.0,0.0,0.0562792965834336,0.1717538639145709,0.2884525432668863,0.3907007294911476,0.0928135667439615,0.0,0.0,0.0,0.4046380330269572,0.4736882671445362,0.1212401487561901,0.0004335510723163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1339.obj,0.4167683024603367,0.37367285306251474,0.6460546741292141,0.06220936291369238,0.511664990203307,0.11397108650036859,0.022348679914462564,0.1621094880651448,0.2387646411824865,0.2366999208845493,0.1687378191150647,0.1075391235551782,0.0575516662485768,0.0224900140864095,0.0061073268625899,0.0557,0.20304,0.21011,0.13872,0.1944,0.18126,0.01677,0.0,0.1432680441100362,0.2802161710259166,0.4078287352203511,0.1467813209124567,0.0219057287312393,0.0,0.0,0.0,0.7997223587934176,0.1998534671409703,0.000424174065612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1340.obj,0.0,0.04554948328367717,0.43869902235831837,0.0,0.41441814967541224,0.6719251524568497,0.01942813447476501,0.2670792484841474,0.1729373319066485,0.1629216190944407,0.1545253863134658,0.1081870499436074,0.0663022836596392,0.04951945785978,0.0185276227382708,0.0,0.3228,0.1035,0.11677,0.17005,0.19446,0.09242,0.0,0.2654890167884811,0.31428116224882,0.1931571505387051,0.2146555672833728,0.0124171031406209,0.0,0.0,0.0,0.979221731329462,0.020778268670538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.049399902868975026,0.05625023107135373,0.44527933342109655,0.042220393449720436,0.39027330782099706,0.3845974061908123,0.00748668969170244,0.2218845864444058,0.2285794215816789,0.1930022573363431,0.1435337925179911,0.0942100287472748,0.0625204993150817,0.0406320541760722,0.0156373598811522,0.05258,0.10587,0.27329,0.23071,0.19041,0.14714,0.0,0.0,0.2449465277916077,0.4651385099476231,0.1446736900802581,0.1137354868261207,0.0315057853543902,0.0,0.0,0.0,0.968621587730298,0.0313784122697019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,0.38518645657859435,0.3583469630403566,0.6099258311318673,0.05149927631333642,0.5077726324266472,0.09838960671049823,0.08131356469692877,0.1345242224534628,0.2433325625313138,0.2324642540563456,0.1693933788106524,0.1130862912860831,0.0650364203954214,0.0325663853239295,0.009596485142791,0.07541,0.1918,0.10994,0.1241,0.13704,0.14159,0.1729,0.04722,0.1168109883547327,0.296745297103613,0.4177167313625958,0.1393550313526425,0.0293719518264158,0.0,0.0,0.0,0.8135918213965678,0.1861383848992609,0.0002697937041712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,0.7526057644014849,0.6182052126416079,0.7804201600163791,0.13004359359744055,0.621995851299833,0.02004952831216912,0.08900693592059244,0.1084902932274295,0.2451562530122804,0.2561161342561354,0.1967862582175011,0.1153149158489329,0.0532956758111468,0.0196352489830541,0.0052052206435195,0.01321,0.05934,0.4133,0.28807,0.22608,0.0,0.0,0.0,0.0986802818583542,0.3143138659978502,0.4424439667184203,0.1347983598073171,0.009763525618058,0.0,0.0,0.0,0.7758070887002765,0.2211292979701153,0.0030636133296081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,0.3713367055664289,0.4105502565788262,0.5664680265635418,0.021001660539402372,0.50813535208814,0.06215905609440975,0.04788848597154631,0.1294214000096353,0.2476273064508358,0.2535433829551476,0.1844293491352314,0.1055836585248349,0.0502481090716384,0.0220263043792455,0.0071204894734306,0.03288,0.15264,0.14157,0.12409,0.12815,0.19992,0.22075,0.0,0.0937437796090608,0.2707512241729368,0.4427724033600064,0.1627154743421314,0.0300171185158644,0.0,0.0,0.0,0.7304849728750518,0.2610258337428574,0.0084891933820907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,0.6727624354413332,0.5271550280574626,1.0,0.13435846654212966,1.0,0.08843461744184562,0.005819664098783245,0.1394548643907704,0.2265262062185554,0.2484048807756809,0.1931202652427858,0.111002949283883,0.0514968097615513,0.0233725928638895,0.0066214314628833,0.0,0.15846,0.38408,0.42518,0.01509,0.01719,0.0,0.0,0.1365586154045204,0.3541507011554883,0.4168217602038277,0.0813818087721568,0.0110871144640066,0.0,0.0,0.0,0.9047949362698344,0.094983477364471,0.0002215863656945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.06448316087961274,0.0350406199254249,0.46414964276915033,0.127790302265971,0.37366644036832575,0.5149512908794869,0.11116235381111897,0.2325648720893203,0.2420411668773582,0.1507811670703581,0.1108012390593185,0.0985457457998398,0.0877570517336215,0.063014465342044,0.0144942920281393,0.00876,0.41496,0.25942,0.22824,0.08809,0.00053,0.0,0.0,0.2468336785088418,0.4374900430141787,0.215060936753226,0.0890453241994583,0.011570017524295,0.0,0.0,0.0,0.9998359975689052,0.0001640024310948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
