Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,0.15210433436512427,0.2781480579911068,0.09615873079010526,0.010876236729843782,0.1284276152083657,7.081739382766095e-05,0.06134551339850587,0.1019,0.2464,0.2733,0.2148,0.1123,0.0398,0.0099,0.0016,0.0,0.0,0.0,0.29633,0.66613,0.03754,0.0,0.0,0.05923,0.17567,0.28065,0.39409,0.09036,0.0,0.0,0.0,0.0158,0.1183,0.2621,0.393,0.2052,0.0056,0.0,0.0,0.0321,0.1738,0.3122,0.3206,0.1514,0.0099,0.0,0.0
AircraftBuoyant,m1338.obj,0.19033242749067247,0.286894619772158,0.09378211605634011,0.020256108981479927,0.12336632916222101,8.336139442328945e-06,0.06921410823540006,0.1016,0.2483,0.2784,0.2067,0.1129,0.041,0.0099,0.0012,0.0,0.0,0.0,0.27828,0.68629,0.03543,0.0,0.0,0.05647,0.17378,0.28678,0.38811,0.09486,0.0,0.0,0.0,0.0185,0.1156,0.2632,0.3811,0.2162,0.0054,0.0,0.0,0.0322,0.1652,0.3114,0.3259,0.1553,0.01,0.0,0.0
AircraftBuoyant,m1339.obj,0.03657109791792116,0.02039880164661685,0.005778303716515904,0.03345734272233964,0.010005403208925958,0.0004674965623574922,0.13032336772116065,0.1737,0.2392,0.2152,0.157,0.1066,0.0653,0.031,0.012,0.11107,0.42667,0.35442,0.02856,0.00253,0.0,0.07558,0.00117,0.27789,0.49217,0.10562,0.07908,0.04524,0.0,0.0,0.0,0.1826,0.5762,0.1779,0.0495,0.0105,0.0033,0.0,0.0,0.2654,0.5729,0.1397,0.0194,0.0021,0.0005,0.0,0.0
AircraftBuoyant,m1340.obj,0.02771543637262012,0.024937725693976932,0.056572945933234545,0.010037113357111705,0.09384967842986731,0.003702245956195141,9.598916087582188e-05,0.2887,0.1617,0.1453,0.1448,0.1098,0.072,0.0554,0.0223,0.10918,0.07428,0.15386,0.53009,0.12178,0.01081,0.0,0.0,0.26817,0.2983,0.156,0.25328,0.02425,0.0,0.0,0.0,0.173,0.5372,0.2629,0.0269,0.0,0.0,0.0,0.0,0.2797,0.5998,0.1205,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.03353418918532961,0.028238105668330238,0.06254540234549044,0.01344234095041885,0.09268585854032718,0.0017777797408340546,8.946184243017222e-06,0.2286,0.2161,0.1761,0.1452,0.095,0.0696,0.051,0.0184,0.1202,0.33539,0.22569,0.16994,0.08781,0.06097,0.0,0.0,0.24773,0.46254,0.16111,0.1067,0.02192,0.0,0.0,0.0,0.1669,0.611,0.1971,0.025,0.0,0.0,0.0,0.0,0.2785,0.6017,0.1189,0.0009,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,0.08306992250723477,0.10577903620877499,0.08167023874717619,0.012836991904938063,0.1200815854633235,0.0007897602171507725,0.003524616261372254,0.1714,0.2221,0.2084,0.1785,0.1176,0.0674,0.0268,0.0078,0.0,0.0,0.23134,0.5427,0.21195,0.01401,0.0,0.0,0.1425,0.23761,0.33378,0.22045,0.06566,0.0,0.0,0.0,0.0875,0.2831,0.355,0.2464,0.028,0.0,0.0,0.0,0.1342,0.3802,0.3429,0.1349,0.0078,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,0.13721535719568018,0.16631457215912787,0.09803046094841841,0.022990850438376353,0.13677454931149466,0.00029398673382199713,0.00787554886893603,0.1291,0.2515,0.2504,0.1823,0.1098,0.054,0.0181,0.0048,0.00438,0.01426,0.46659,0.26846,0.24631,0.0,0.0,0.0,0.10674,0.30348,0.39521,0.1698,0.02477,0.0,0.0,0.0,0.049,0.2699,0.4152,0.2543,0.0116,0.0,0.0,0.0,0.0779,0.3495,0.3987,0.1674,0.0065,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,0.0821325632365062,0.11718174701320021,0.07342740364851569,0.010013577945350193,0.1172338270392872,0.00031752520335700423,0.0031256088250000437,0.1303,0.2297,0.2504,0.2009,0.1133,0.0516,0.0197,0.0041,0.0,0.0,0.12633,0.71302,0.0236,0.10575,0.0313,0.0,0.11356,0.25242,0.37422,0.18188,0.07792,0.0,0.0,0.0,0.0592,0.2497,0.3675,0.2435,0.0801,0.0,0.0,0.0,0.0946,0.3283,0.3589,0.1812,0.037,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,0.12659004186283523,0.14312851863759965,0.11697344823877302,0.024516700515354324,0.20486251808737452,0.00023122665479719616,7.042983715018389e-06,0.125,0.2378,0.2483,0.2078,0.1166,0.0447,0.0149,0.0049,0.0,0.0,0.65835,0.28705,0.01136,0.01454,0.0287,0.0,0.12401,0.36452,0.42864,0.05573,0.0271,0.0,0.0,0.0,0.0615,0.3306,0.4944,0.1003,0.0132,0.0,0.0,0.0,0.0993,0.406,0.4135,0.0789,0.0023,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.03541805246518965,0.023061416658217808,0.06692215386561551,0.023816827419799916,0.0908190687866298,0.0028424155348767627,0.010228705315145241,0.2541,0.2325,0.139,0.106,0.0985,0.0911,0.0623,0.0165,0.0,0.36085,0.25415,0.29014,0.09038,0.00448,0.0,0.0,0.25007,0.39471,0.2233,0.11956,0.01236,0.0,0.0,0.0,0.1505,0.5734,0.2754,0.0007,0.0,0.0,0.0,0.0,0.257,0.6575,0.0855,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1347.obj,0.05272996189187046,0.040235860712986155,0.09207508029451461,0.024245957520102907,0.11054595637972353,0.002920349690709072,0.009288073830475453,0.2218,0.2393,0.166,0.1186,0.1052,0.0909,0.0489,0.0093,0.0,0.4059,0.19637,0.24571,0.14881,0.00321,0.0,0.0,0.22397,0.39686,0.26667,0.09214,0.02036,0.0,0.0,0.0,0.1919,0.4442,0.3442,0.0197,0.0,0.0,0.0,0.0,0.2822,0.5351,0.1826,0.0001,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.035972869095128236,0.023464303274858687,0.06888019245141246,0.024037467640694653,0.09280184987946682,0.003604814946701098,0.008689282596748192,0.2611,0.2311,0.135,0.0993,0.0908,0.0923,0.0715,0.0189,0.0,0.36392,0.21709,0.28639,0.13011,0.00249,0.0,0.0,0.25377,0.37899,0.22293,0.12286,0.02145,0.0,0.0,0.0,0.1692,0.5695,0.2611,0.0002,0.0,0.0,0.0,0.0,0.2889,0.634,0.0771,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.03313187540922189,0.019414995589667878,0.05077124256569389,0.027929445697662328,0.07923505718342926,0.003239417962566174,0.0016019151731150353,0.2429,0.2283,0.138,0.1237,0.1033,0.0861,0.0632,0.0145,0.05789,0.44756,0.15436,0.22267,0.11752,0.0,0.0,0.0,0.28372,0.37702,0.25386,0.069,0.0164,0.0,0.0,0.0,0.2185,0.5544,0.2203,0.0068,0.0,0.0,0.0,0.0,0.352,0.5722,0.0758,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.03748624349098006,0.0235544697156956,0.08049574633526903,0.026834815390704904,0.09286403145676762,0.002928645392059505,0.0080935854775247,0.2374,0.216,0.1609,0.1331,0.1004,0.0819,0.0589,0.0114,0.00685,0.42386,0.2798,0.1431,0.04705,0.09934,0.0,0.0,0.28565,0.39102,0.15969,0.13275,0.03089,0.0,0.0,0.0,0.2058,0.5217,0.2702,0.0023,0.0,0.0,0.0,0.0,0.3014,0.5928,0.1058,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.03193843801412253,0.014294144479568569,0.11042348522067436,0.04667119458666505,0.10692672816715416,0.006736601536717197,0.002082909004981718,0.3097,0.1825,0.1148,0.1123,0.0905,0.0818,0.0801,0.0283,0.12307,0.32936,0.34498,0.03041,0.05118,0.10688,0.01412,0.0,0.43458,0.22268,0.1401,0.15903,0.04361,0.0,0.0,0.0,0.35,0.511,0.139,0.0,0.0,0.0,0.0,0.0,0.521,0.4725,0.0065,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.046160652783908795,0.03313471603599424,0.08115197649389341,0.024438876366121534,0.1120035718792136,0.00437832634412654,1.14087064087033e-06,0.2564,0.2325,0.1379,0.1005,0.0947,0.1037,0.0682,0.0061,0.0,0.29419,0.20681,0.33678,0.16222,0.0,0.0,0.0,0.25141,0.32757,0.23968,0.15403,0.02731,0.0,0.0,0.0,0.1823,0.4696,0.3468,0.0013,0.0,0.0,0.0,0.0,0.2817,0.5917,0.1266,0.0,0.0,0.0,0.0,0.0
Apartment,D00045.obj,0.8448494823715248,0.7405639736767297,0.2002176802690926,0.26389282332108116,0.31730935833543006,0.0004891235993074621,0.5457801721770348,0.1334,0.2401,0.235,0.2014,0.1157,0.0476,0.021,0.0058,0.00034,0.00234,0.08247,0.31994,0.52748,0.06689,0.00054,0.0,0.07583,0.20073,0.30096,0.28883,0.13253,0.00112,0.0,0.0,0.0329,0.16,0.2939,0.3504,0.1597,0.0031,0.0,0.0,0.057,0.2223,0.3496,0.277,0.0905,0.0036,0.0,0.0
Apartment,D00086.obj,0.12633450413016714,0.09996256265601433,0.07863292948819522,0.05046418481423516,0.13206426829202494,0.002676040068889855,0.02981049575471388,0.2523,0.244,0.1323,0.0835,0.1188,0.1035,0.0514,0.0142,0.03739,0.38428,0.28865,0.14925,0.12584,0.01444,0.00015,0.0,0.28319,0.34221,0.25446,0.11345,0.00669,0.0,0.0,0.0,0.2455,0.4796,0.2258,0.0482,0.0009,0.0,0.0,0.0,0.3553,0.5038,0.1355,0.0054,0.0,0.0,0.0,0.0
Apartment,D00138.obj,0.2550286262888153,0.25652096904758925,0.28160354607572136,0.06134963604944045,0.2446971902628988,0.0011898365607516982,0.3056328371935675,0.2159,0.2259,0.1772,0.1396,0.1028,0.0794,0.0422,0.017,0.15349,0.36776,0.16464,0.06296,0.16154,0.05507,0.03454,0.0,0.25104,0.34784,0.23289,0.13537,0.03037,0.00249,0.0,0.0,0.2108,0.425,0.2502,0.0921,0.0204,0.0015,0.0,0.0,0.3205,0.4568,0.182,0.0388,0.0018,0.0001,0.0,0.0
Apartment,D00156.obj,1.0,0.8131187386953713,0.3925735480207272,0.3626900097366623,0.42470710724494143,0.0014103400154117998,0.2955638399634146,0.1693,0.2401,0.2129,0.1664,0.11,0.0618,0.03,0.0095,0.0,0.0524,0.19227,0.31766,0.41799,0.01945,0.00023,0.0,0.11405,0.24731,0.29045,0.28106,0.06706,7e-05,0.0,0.0,0.0517,0.2536,0.3434,0.2749,0.0756,0.0008,0.0,0.0,0.093,0.3476,0.3892,0.158,0.0122,0.0,0.0,0.0
Apartment,D00310.obj,0.5115934168428504,0.28888516605875114,0.4533966145065111,0.3874110687118542,0.3761332522212643,0.002255924410872618,0.13312639009111643,0.2063,0.2471,0.1735,0.1442,0.106,0.0714,0.0389,0.0126,0.01979,0.21635,0.27221,0.27729,0.21107,0.00329,0.0,0.0,0.15181,0.40908,0.26571,0.13895,0.03445,0.0,0.0,0.0,0.0936,0.4207,0.3906,0.0947,0.0004,0.0,0.0,0.0,0.1728,0.5176,0.2929,0.0167,0.0,0.0,0.0,0.0
Apartment,D00348.obj,0.17043618038454228,0.17298050444862825,0.07337659677316419,0.04068202658165788,0.11860797671230601,0.008982247054561092,0.29994461173153353,0.2507,0.2282,0.1556,0.1197,0.0879,0.0697,0.053,0.0352,0.05964,0.15991,0.29618,0.28398,0.18171,0.01683,0.00175,0.0,0.17768,0.35375,0.29396,0.14074,0.03375,0.00012,0.0,0.0,0.1582,0.4181,0.3128,0.1044,0.0065,0.0,0.0,0.0,0.4589,0.4654,0.0679,0.0074,0.0004,0.0,0.0,0.0
Apartment,D00366.obj,0.20417945839974727,0.23898044517635722,0.16894761314869042,0.03633501492203928,0.1547154815392497,0.00026206382063161316,0.25874606090734026,0.1308,0.2453,0.255,0.1725,0.1069,0.0555,0.0246,0.0094,0.0,0.05232,0.23842,0.35915,0.30997,0.04014,0.0,0.0,0.0875,0.2288,0.41573,0.21634,0.05128,0.00035,0.0,0.0,0.0485,0.2156,0.3695,0.3022,0.0638,0.0004,0.0,0.0,0.0902,0.2945,0.3484,0.2265,0.0402,0.0002,0.0,0.0
Apartment,D00478.obj,0.5854675420505833,0.4485901672204995,0.2621035909419955,0.24021710587283404,0.3502693458310759,0.0008567529586218897,0.27731731490485767,0.1486,0.2466,0.216,0.1779,0.1169,0.0597,0.0249,0.0094,0.0,0.01694,0.36556,0.20922,0.40778,0.0005,0.0,0.0,0.10061,0.25813,0.40322,0.15955,0.07847,2e-05,0.0,0.0,0.0622,0.2272,0.4178,0.2722,0.0206,0.0,0.0,0.0,0.1103,0.3007,0.4081,0.1743,0.0066,0.0,0.0,0.0
Apartment,D00496.obj,0.13523325916496462,0.1494537631528127,0.15091791324706444,0.02736878732427901,0.11875785493504547,0.0003662081396594482,0.3814720464791216,0.1281,0.274,0.2484,0.1656,0.0983,0.0536,0.0241,0.0079,0.0,0.12785,0.32028,0.39224,0.13632,0.01883,0.00401,0.00047,0.09787,0.36287,0.36607,0.15797,0.01482,0.0004,0.0,0.0,0.0673,0.2733,0.4531,0.1871,0.0189,0.0003,0.0,0.0,0.1333,0.3387,0.381,0.1409,0.0061,0.0,0.0,0.0
