Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,0.8431081502865461,0.9102330203275846,0.08342564086458996,0.0940607243065917,0.15327768879059725,0.0,1.0,0.0400312438976762,0.0880687365748877,0.1161882444834993,0.1407928139035344,0.1595391525092755,0.1521187268111697,0.1544620191368873,0.1487990626830697,0.00053,0.00455,0.19643,0.57724,0.22042,0.00078,5e-05,0.0,0.0261445196869551,0.0762641417622967,0.1158712136571915,0.1403126393901301,0.1879789951745671,0.1800819107092169,0.1668930700296013,0.1064535095900409,0.047,0.2293,0.3816,0.3144,0.0277,0.0,0.0,0.0,0.222,0.6045,0.1733,0.0002,0.0,0.0,0.0,0.0
Apartment,D00086.obj,0.11717208676560181,0.1213097738866995,0.04357641312168367,0.012664894677727875,0.05688637925497,0.017986894101143118,0.05414947286037828,0.0860196517841751,0.1451473883813135,0.169970694707809,0.1685916221341148,0.1506636786760903,0.1111877262540941,0.0889501810032753,0.0794690570591277,0.06038,0.47825,0.24167,0.16025,0.05932,0.00013,0.0,0.0,0.11532,0.23451,0.20031,0.17206,0.13741,0.09789,0.03702,0.00548,0.3102,0.5137,0.1624,0.0137,0.0,0.0,0.0,0.0,0.7966,0.2034,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,0.24798967523780144,0.3147850626857323,0.14699310461714465,0.016980279469036786,0.1156623642815613,0.0057916271705588185,0.5601063721311161,0.0915080527086383,0.1379941434846266,0.1429355783308931,0.1418374816983894,0.1365300146412884,0.1145680819912152,0.1206076134699853,0.1140190336749634,0.23076,0.38117,0.10655,0.11954,0.11903,0.04295,0.0,0.0,0.107152934537246,0.2342893421476942,0.2006711544663011,0.1401664785553047,0.1365890035472428,0.1097730570783618,0.0472932118671396,0.0240648178007094,0.2878,0.4483,0.2028,0.0537,0.0074,0.0,0.0,0.0,0.715,0.2761,0.0089,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,1.0,1.0,0.2069057695818424,0.13165724630935344,0.20891941537314476,0.007615474394352607,0.5416369918620704,0.0543885971492873,0.1012753188297074,0.1406601650412603,0.1524756189047262,0.1509752438109527,0.1310952738184546,0.1380345086271568,0.1310952738184546,0.00027,0.1018,0.27738,0.50058,0.11952,0.00045,0.0,0.0,0.0338157458646767,0.1137000472034468,0.1392802980847452,0.1558416776305878,0.1753557834265685,0.1981440006427703,0.1286645441854392,0.0551979029617652,0.0814,0.3236,0.3863,0.1972,0.0115,0.0,0.0,0.0,0.3674,0.5914,0.0412,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.014361126687382004,0.010775391788133111,0.03119535681744517,0.010729939608423705,0.03757435980534914,0.13170009166030713,0.01576826170816922,0.1544291007073088,0.2349275850454698,0.1876052542943752,0.1313573593802627,0.0986864264061973,0.080498484338161,0.0629841697541259,0.049511620074099,0.19164,0.36165,0.27832,0.1118,0.05659,0.0,0.0,0.0,0.1608932178643572,0.262095241904838,0.2093541870837416,0.1617832356647132,0.0927618552371047,0.0604412088241764,0.0418508370167403,0.010820216404328,0.4839,0.5042,0.0119,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.02092489011750857,0.014645494062548774,0.022680382879952034,0.012626302632773428,0.04552375971224377,0.0669159380055959,0.0224297465978505,0.1233631977946244,0.2069262577532736,0.1736733287388008,0.1509303928325293,0.1135423845623707,0.0944176430048242,0.0785665058580289,0.0585802894555479,0.11363,0.47939,0.28552,0.07445,0.04701,0.0,0.0,0.0,0.14778,0.27643,0.20433,0.16676,0.10502,0.06235,0.03042,0.00691,0.4214,0.5611,0.0175,0.0,0.0,0.0,0.0,0.0,0.9867,0.0133,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.017111303105784147,0.01342640179235475,0.025773390695766344,0.009020265708850225,0.03653072124510943,0.09026726968456665,0.024297901377261906,0.1324931880108991,0.2060626702997275,0.1800068119891008,0.1532697547683923,0.1088215258855585,0.0825953678474114,0.0723773841961852,0.0643732970027248,0.16383,0.40488,0.29614,0.08125,0.0539,0.0,0.0,0.0,0.14893,0.27154,0.21587,0.16674,0.09408,0.0574,0.03657,0.00887,0.4318,0.548,0.0202,0.0,0.0,0.0,0.0,0.0,0.9931,0.0069,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.015891291355167453,0.009557930803068616,0.019817071093734238,0.01883152624424027,0.0411569520135738,0.1380075377791619,0.016212034516805758,0.1528205128205128,0.2051282051282051,0.18,0.1396581196581196,0.1051282051282051,0.0844444444444444,0.0728205128205128,0.06,0.1255,0.44726,0.31642,0.05075,0.06007,0.0,0.0,0.0,0.1752217522175221,0.2554225542255423,0.1961519615196152,0.1642016420164201,0.1010910109101091,0.059450594505945,0.038970389703897,0.009490094900949,0.4823,0.5006,0.0171,0.0,0.0,0.0,0.0,0.0,0.9977,0.0023,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,0.19080669560238173,0.1209025534876205,0.0396698301206739,0.06832152281289214,0.04138873663158372,0.0396316347626171,0.5411023900162185,0.0979353188379316,0.1607893294354102,0.153115293257811,0.1364882148730129,0.1251598757537,0.1076192216334734,0.1163895486935867,0.102503197515074,0.02587,0.13194,0.34548,0.28639,0.07118,0.13861,0.00053,0.0,0.0662983425414364,0.1668570597765131,0.1464399950151622,0.1230424126614879,0.1184314377102978,0.132087816225647,0.1403024134922942,0.1065405225771611,0.164,0.3793,0.2421,0.1646,0.05,0.0,0.0,0.0,0.5823,0.4037,0.014,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,0.13095446224209334,0.1631219141942186,0.07071363707911857,0.007919437789623732,0.051560491302533144,0.06260858078346929,0.6918341078384186,0.1020790410189174,0.1631391646375725,0.1365424236748454,0.1492788911781232,0.1299868889305113,0.113317100580633,0.1017044390335268,0.10395205094587,0.03518,0.10524,0.22179,0.31268,0.32294,0.00217,0.0,0.0,0.0455841949623539,0.1166397516830603,0.1479310417147291,0.1607348839160252,0.1643002453807596,0.1431912082380822,0.1014974518151884,0.1201212222898009,0.1113,0.3657,0.335,0.166,0.022,0.0,0.0,0.0,0.5767,0.4165,0.0068,0.0,0.0,0.0,0.0,0.0
Bed,D00184.obj,0.4470407235873027,0.45065529040165514,0.07170010720403186,0.05678711028284077,0.08782077216301212,0.014363565552382156,0.9572055194755609,0.0584498094027954,0.1283354510800508,0.1561081866037393,0.148484298420766,0.1401343256489381,0.12978762025776,0.1263387184607006,0.1123615901252495,0.03194,0.1717,0.31842,0.29326,0.16656,0.01812,0.0,0.0,0.0318457121407339,0.1299800140003449,0.178402946159543,0.1839625034239974,0.1714230640465054,0.1533545029370288,0.1033184875569398,0.0477127697349065,0.0917,0.4243,0.3455,0.1246,0.0138,0.0001,0.0,0.0,0.4869,0.4949,0.0182,0.0,0.0,0.0,0.0,0.0
