Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,0.19571639492788306,0.18956925908862585,0.05349346880016289,0.19791205140785806,0.08415304450827085,0.0,0.6993574696947841,0.1449216717729348,0.2360444727055513,0.2195984353623523,0.2112068134959631,0.1265776441798177,0.0417076131568298,0.0150105015704183,0.0049328477561323,0.0,0.02802,0.53709,0.43439,0.00013,9e-05,0.00028,0.0,0.1644488678775814,0.3572231898482209,0.4160039810898233,0.0622741975615824,4.976362279173924e-05,0.0,0.0,0.0,0.9297282195053806,0.0702428779251808,2.890256943842308e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00086.obj,0.13384449756872568,0.13591823582125662,0.04372502144831329,0.11765599849128476,0.08739539597390605,0.010836160419851061,0.21705714279441884,0.2330982115325316,0.2573716466234967,0.1683722633364169,0.0978164508171446,0.108213845205057,0.0830442491520197,0.0392961763798951,0.0127871569534381,0.03708,0.29267,0.20848,0.25596,0.17019,0.03535,0.0,0.00027,0.2329557895574974,0.322819833986902,0.2934490514959094,0.1430817923044768,0.0076935326552142,0.0,0.0,0.0,0.9351985663911208,0.0647243578626895,7.70757461895678e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,0.3074110617058494,0.411116070313453,0.18210942705247013,0.15872923136764,0.1731190466877753,0.0049771829688613515,0.6446427493612421,0.1894462000924927,0.2444119007245259,0.2055264374903653,0.1597040234314783,0.1072240635116386,0.0587232156620934,0.0259172190534916,0.0090469400339139,0.07166,0.13438,0.27557,0.10317,0.17497,0.17616,0.06264,0.00145,0.1325629771182307,0.2662605874214963,0.2652652951539219,0.2628964995570949,0.0673613806694335,0.0056532600798224,0.0,0.0,0.7074541406001484,0.2444838588407669,0.0456907105194667,0.0023712900396178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,1.0,1.0,0.2309566434129374,1.0,0.2977663099740909,0.0035242559567435702,0.45494495507591376,0.1667405337701127,0.2493111089700356,0.2206281915406108,0.1698814914731669,0.1067732922246844,0.0553328837074862,0.024135273147702,0.0071972251662009,0.0,0.08326,0.24078,0.31775,0.3378,0.02041,0.0,0.0,0.1114086077158896,0.2739180634629932,0.320768802006609,0.2505573914082096,0.0433371819882947,9.953418003742486e-06,0.0,0.0,0.6997273314127701,0.2786807850542928,0.0215726136681151,1.926986482189828e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.023253589561325737,0.0108195225349498,0.02592012026369258,0.10494143178539643,0.050384767007216766,0.16074823670950125,0.1902273716430009,0.3501412715402937,0.1861987830397006,0.0887262417913038,0.0666531663146932,0.0696618161830647,0.0890637505906404,0.1045795122515694,0.0449754582887339,0.07444,0.28657,0.39456,0.10503,0.02567,0.07516,0.03857,0.0,0.3399520269127029,0.2918794103888606,0.2310670528400664,0.0958267395220606,0.0412747703363092,0.0,0.0,0.0,0.9999903652532494,9.63474675068166e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.031488458249112096,0.015004746224824353,0.02079345639878118,0.1361656738930329,0.05901355238502908,0.04476399531036033,0.22385140465867595,0.3099938309685379,0.2096699568167797,0.1155247532387415,0.089952190006169,0.0815854410857495,0.0850747995064774,0.0788961289327575,0.0293028994447871,0.06713,0.41518,0.34701,0.07235,0.03331,0.05233,0.01269,0.0,0.3567710147812671,0.3573980988403922,0.1927437416015527,0.075767680286667,0.0173194644901209,0.0,0.0,0.0,0.999604975383222,0.0003950246167779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.027029462097301758,0.013774778307020792,0.022737246899796795,0.0999741151179778,0.05083299407617342,0.09850866520947647,0.19987058244981162,0.3206209109391711,0.1939045893836177,0.1080042010733935,0.0808706628253182,0.0733068036190898,0.0888006706300646,0.0995635123286087,0.0349286492007361,0.09028,0.31149,0.39964,0.05614,0.05975,0.04717,0.03553,0.0,0.3803362231135972,0.2563676357881536,0.2078850192596721,0.1202659526819217,0.0351451691566552,0.0,0.0,0.0,0.9998747362233936,0.0001252637766065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.025736896361405522,0.009099898145408191,0.01625460367364179,0.2092350390578094,0.050755542432008416,0.12576939002625656,0.19610017781053984,0.316459842762448,0.1798789887467242,0.1106540003083089,0.0843995683675042,0.0798809156775088,0.0893614151379682,0.0941594727917373,0.0452057962078002,0.15813,0.34567,0.22856,0.09218,0.07992,0.05211,0.04343,0.0,0.3506275067925993,0.3526080595559183,0.209669874697692,0.0766842162883047,0.0104103426654856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,0.21243568477785008,0.12853822650490318,0.04639690706324411,0.5798547750395275,0.06835296128589588,0.03684804853965192,0.4744414454311555,0.2118841640816169,0.2100826573669101,0.1850831390531974,0.1503535577349184,0.1229167068071906,0.0662607656885223,0.0386794088745881,0.014739600393056,0.01217,0.0606,0.22331,0.33952,0.10766,0.14926,0.10748,0.0,0.1460334205838152,0.2133423569573136,0.2117200951461528,0.2922061765379141,0.1336325726285617,0.0030653781462424,0.0,0.0,0.6547558261640286,0.2605998131003189,0.0844035106311236,0.0002408501045289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,0.0936256350233498,0.12724445940472356,0.0692559795816749,0.03580703654292479,0.07240814985856577,0.04635167840005295,0.459060767987531,0.2189751453950985,0.2131882758022047,0.17642236432202,0.1591292690219226,0.1113972396632042,0.0626428633430745,0.0401319406267179,0.0181129018257573,0.01802,0.05421,0.12015,0.2818,0.42392,0.1019,0.0,0.0,0.1312137922796679,0.241235492026836,0.2887659015349087,0.1963329418088431,0.1406601501065079,0.0017917222432362,0.0,0.0,0.6938580764559598,0.2513542690802537,0.0547876544637865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
