Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
bed,D00031.obj,0.4930690430358834,0.1343743120500702,0.2219200260593509,0.8587609941754135,0.316661196606859,0.6730312493496126,0.167865129195742,0.3723188902347754,0.3517581645564425,0.4516052326747916,0.2490823941922142,0.475056740926794,0.6124856255023592,0.4687277125971366,0.4396985656773224,0.2975521305530372,0.4268164435946462,0.5850774082568807,0.7170618854829381,0.1085540274068342,0.4024218866796233,0.3403207023201648,0.0,0.5348753376988138,0.4630046520581942,0.714182318083925,0.740253742104693,0.2564367280005492,0.0072368928348813,0.0,0.0,0.6543795984886688,0.5785111297087059,0.1694402905505743,0.0001512188910681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00110.obj,0.0417432323821108,0.1368553648976666,0.4324825206868991,0.0,0.3671604317056549,0.7463591289508308,0.1524824805433664,0.5369235483586924,0.2283250890753185,0.3513513425336626,0.3502996022767022,0.6437203726656815,0.4444638746623719,0.3025983906859503,0.3226150980886884,0.3325475974614686,0.219980879541109,0.2261324541284404,0.603624445729709,0.8367571075556,0.2683510240693676,0.0,0.0,0.5913137310317436,0.3585329595561591,0.5235146108627945,0.3033036034615415,0.6524560722291392,0.0288358568791795,0.0,0.0,0.5660891139643226,0.7335668328139594,0.2038740076543068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00121.obj,0.2292652047127624,0.1449994754690625,0.2468148876580625,0.1893539401456043,0.1560524320795097,0.1971301803627554,0.134156624383519,0.2638609090217589,0.7818783293268012,0.4673226262124265,0.3229113906137043,0.572365030947366,0.5113812647838394,0.3624625663209689,0.2742055434687714,0.085403445149592,0.3424474187380497,0.5258744266055045,1.0,0.4584529366248158,0.1275227986246075,0.0010301890172892,0.0,0.5472835287954985,0.770403226150654,0.8678132314691278,0.4567406766490241,0.0951313858817209,0.0026420402413053,0.0,0.0,0.742267586891126,0.4773206856996161,0.0718499800727128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00184.obj,0.9431549204286328,0.5448930255655262,1.0,0.4601923581552972,1.0,0.2120847660792002,0.0959819736580023,0.1748798926239143,0.8511398433529305,0.527145960664604,0.2551117990775483,0.518641368414718,0.6365038689618905,0.4356475999608108,0.2659082104919858,0.1746146872166817,0.5508604206500957,0.714019495412844,0.908656256024677,0.3484012680028954,0.0288234414710719,0.0,0.0,0.640472431237703,1.0,0.9976878379424332,0.0858849150412455,0.0142314054030931,0.0001148678851965,0.0,0.0,0.8864093579239346,0.221374773072635,0.0190588374467718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00210.obj,1.0,0.4671706041703152,0.3840428589623439,0.7078760522756025,0.3190189050357174,0.2536504189357423,0.4359092051573707,0.3154649113485097,0.7686449234544028,0.563519541122467,0.2713510305796076,0.3796100377161679,0.4542053756152384,0.3070228238815402,0.1417835475986177,0.3332728921124206,0.3023900573613767,0.294975630733945,0.5316753422016579,0.6335771160422333,0.4463148452683511,0.0181402848696586,0.0,0.2934329910649809,0.4632459230608098,0.6242304419070942,0.7186936172556585,0.3988608680335698,0.1224455098385152,0.0,0.0,0.479294212053765,0.773942890171192,0.3472986256843922,0.0742406085431295,0.0005589770482443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00213.obj,0.2638431331999566,0.0962664174110018,0.4438627550147394,0.3973118887958687,0.3227065058449864,0.7779635478318089,0.0861071934200481,0.4443284029942226,0.0861225213877556,0.1598521698402649,0.0,0.4089706647467728,1.0,1.0,1.0,0.4304623753399819,0.59980879541109,1.0,0.1424330055909003,0.022090207922522,0.2658095380475407,0.6401952880050166,0.0258938417748011,0.8086225718924143,0.911929861396393,0.5546829081524883,0.0564727474503277,0.2531966625378859,0.0001148678851965,0.0,0.0,0.8858031575844946,0.2363200912830316,0.0027370318258251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00217.obj,0.1692618391138281,0.0497038355407398,0.3532350823118819,0.3656595916838864,0.199982290793074,0.8153494155071653,0.0823383473214067,0.8825633627448133,0.0,0.0341932321229071,0.3039297230205962,0.3265348128922825,0.4198120095722963,0.4938240753519253,0.5322372397681987,0.2181323662737987,0.5240917782026769,0.5699899655963303,0.1438982070561018,0.9261163667224122,0.0595604724174017,0.0,0.0,0.8133215377069511,0.7232475444451617,0.3452839047738819,0.0052750402092442,0.5364657999535087,0.003790715662877,0.0,0.0,0.8567504318030855,0.2905139366826244,0.0102685081978021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00307.obj,0.5711866990681282,0.1754595974837263,0.2942410272665322,0.8466046965026583,0.5440471528890876,0.3677946312248412,0.0,0.2674341746787967,0.681526757657795,0.4960846185907269,0.1538860478021038,0.3431387352699642,0.7164703805315544,0.5169554857699519,0.408005627040457,0.6181323662737988,0.6632887189292543,0.8670083142201835,0.6662039714671292,0.1846841225070514,0.141785020182389,8.958165367732689e-05,0.0,0.7475748937671154,0.963706281318192,1.0,0.0620201320305688,0.0,0.0,0.0,0.0,0.9000587208587595,0.1973237965509566,0.0138384719338654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00322.obj,0.0661131673935941,0.0,0.1544255256118487,0.3384090263841438,0.0,0.4373512177476538,0.0475653442530963,1.0,0.0414472362863564,0.0,0.0878829502688836,0.189825525517179,0.6237709124598501,0.5002596185299677,0.3840613394590015,0.5456029011786038,0.8805927342256215,0.5412127293577982,0.1828031617505301,0.7394603499488305,0.0,0.0,0.0,1.0,0.9624599335187572,0.1944535973882724,0.0053313105382815,0.3418901712778544,0.0002297517760302,0.0,0.0,1.0,0.0,0.0009291094530797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00417.obj,0.5613010829264338,0.3283287268796457,0.6267297105294035,0.3186988572396682,0.5168389431453475,0.6607409936487294,0.2335001260245595,0.643131081457548,0.8427584585399401,0.3901674445473949,0.1656351961294901,0.0,0.2410030823617901,0.2848028041874815,0.2179938276668917,0.4208522212148685,0.4628585086042066,0.5720326834862385,0.6927318295739348,0.127224621221576,0.420032889819106,0.2607721938546986,0.0,0.5519072027594889,0.6570137404590385,0.7755666645287267,0.2941504412341189,0.3108839642094942,0.0343475486614322,0.0,0.0,0.6745821224406284,0.5630708939086672,0.1374724675832754,0.0007560653218403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
