Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1337.obj,0.28859958562309634,0.39007605255732997,0.26864371405474147,0.0032042210571280702,0.3618422803109941,6.048820396050626e-05,0.14798298931982978,0.0244116271820448,0.0692799251870324,0.1036860972568578,0.1312149314214463,0.1528405548628429,0.1657964463840399,0.1749727244389027,0.1777976932668329,0.0,0.0,0.0,0.95402,0.04598,0.0,0.0,0.0,0.0190034460650745,0.060396297483571,0.0994850937650264,0.1345067318480525,0.1674647379387722,0.2018552652668697,0.2410943260137842,0.0761941016188491,0.0264757738961201,0.1790197797539333,0.3729345909647086,0.387887429788136,0.0336824255971019,0.0,0.0,0.0,0.1553897997046685,0.5677369277952369,0.2760024232327439,0.0008708492673507,0.0,0.0,0.0,0.0
AircraftBuoyant,m1338.obj,0.3613387386215044,0.4027248471066621,0.25847114757610057,0.011785858531436794,0.34708627463754127,0.0,0.16753132801321494,0.0224404488089761,0.0626012520250405,0.0999419988399768,0.131782635652713,0.1520630412608252,0.1695233904678093,0.1807236144722894,0.1809236184723694,0.0,0.0,0.0,0.94671,0.05329,0.0,0.0,0.0,0.0184694988562695,0.0573163788195103,0.0972021056627143,0.1332421012675929,0.1751855440461088,0.2068703738849876,0.238335447653105,0.0733785498097112,0.0255483945550706,0.1706309066211959,0.365885379035288,0.3939288845216419,0.0440064352668034,0.0,0.0,0.0,0.1574277245255418,0.5680602071062864,0.2737614043192054,0.0007506640489663,0.0,0.0,0.0,0.0
AircraftBuoyant,m1339.obj,0.07238157296158465,0.02988291348627711,0.010368995970282947,0.024694224154981737,0.015938193455496023,0.00044415268403327914,0.3935656745977464,0.0624014080998953,0.1268452252461684,0.1506567258356441,0.1456254255018846,0.1398967172010693,0.1337694900619364,0.1238397290071899,0.1169652790462115,0.13229,0.45894,0.32642,0.00389,0.0,0.02097,0.05749,0.0,0.0785979873095421,0.2806854463888776,0.3343875035363537,0.1324212908701451,0.0566018671947621,0.0347370973608697,0.0454168855838014,0.037151921755648,0.2358223335581462,0.5602562867328259,0.1653820213893438,0.0298872723769149,0.0079969168513344,0.0006551690914346,0.0,0.0,0.7455945674235096,0.2482406722434037,0.0061268233464215,3.7936986665149184e-05,0.0,0.0,0.0,0.0
AircraftBuoyant,m1340.obj,0.05256976905211252,0.034816771485252265,0.15454270807953036,0.002438599263341217,0.26119533560775304,0.0035863583209678578,0.0002730810607693459,0.1407140178236565,0.1952208311753255,0.1611272837676138,0.1313557051774329,0.091797188934331,0.0891897201435893,0.0926544389477256,0.0979408140303252,0.1197,0.10538,0.25763,0.48945,0.02784,0.0,0.0,0.0,0.1279687842169178,0.182208198124664,0.207352033604746,0.1026258684875873,0.0899544106229221,0.1242857996058211,0.1473094304314069,0.0182954749059345,0.2211944267792102,0.5966063479216049,0.1820835983118459,0.0001156269873388,0.0,0.0,0.0,0.0,0.8134009918117864,0.1865990081882136,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1341.obj,0.0635669976505843,0.039419986738753104,0.16349679375214804,0.0055544910363153205,0.2577958694841757,0.0017216305777461901,2.509754081476681e-05,0.0794521053700319,0.1364013955806612,0.1367890568754499,0.138284321869635,0.1276882464787432,0.1260453009913053,0.1302172749256982,0.125122297908475,0.17288,0.35777,0.27516,0.09834,0.09585,0.0,0.0,0.0,0.0875441652152276,0.2310325951729286,0.3148046777805424,0.1455187857676038,0.0860313510823587,0.059716347350087,0.0557253048021896,0.0196267728290619,0.2402297078547753,0.6286229091189394,0.131060664456949,8.671856933631388e-05,0.0,0.0,0.0,0.0,0.8101050295574984,0.1898949704425016,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1342.obj,0.15677640281802702,0.14707833132711404,0.2282830489288947,0.004997802619916478,0.33745317917632095,0.0007617519780202608,0.0037807864057050077,0.0861448620137515,0.106809833286239,0.1202034473014976,0.1357633983234435,0.1451634171611566,0.1424696241876236,0.1362908542902891,0.1271545634359988,0.0,0.0,0.44792,0.39912,0.15296,0.0,0.0,0.0,0.0640894206173048,0.1069085986722272,0.1374254745244802,0.1732176094118583,0.2035155122475589,0.1355442972459166,0.1174889766992803,0.0618101105813733,0.1360906821402064,0.35695489990072,0.3773795868796206,0.1295748310794529,0.0,0.0,0.0,0.0,0.4405037992344967,0.528366989083093,0.0311292116824103,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1343.obj,0.26017744234573315,0.23296697565845312,0.26670877522380426,0.014287803673130354,0.38608801648404667,0.0002774379640608366,0.022529401997957357,0.0330345285524568,0.0831857754168511,0.1168105356352368,0.1382064335251586,0.154327135900841,0.1596761103733215,0.1600818946436476,0.1546775859524863,0.00534,0.07628,0.50387,0.38109,0.03342,0.0,0.0,0.0,0.033051269288203,0.1081433549029367,0.1749128919860627,0.2175410652065704,0.2294275759084121,0.179701343952215,0.0344748631159781,0.0227476356396217,0.0623693413358252,0.34729915896764,0.4908815907361201,0.0993728384119613,7.707054845329043e-05,0.0,0.0,0.0,0.3933722233834343,0.5865430292435442,0.0200847473730214,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1344.obj,0.15554371503726436,0.1637499689182829,0.20112581425275433,0.0024158338782561367,0.32959044953493827,0.0003070239936028943,0.007409716319974118,0.0637937668333974,0.0761639091958445,0.1077145055790688,0.1323008849557522,0.1448826471719892,0.1605040400153905,0.1564640246248557,0.1581762216237014,0.0,0.0,0.8364,0.01271,0.09464,0.05625,0.0,0.0,0.0542843208488021,0.0889112281155756,0.1396820973216151,0.1765982223726249,0.2199142040986951,0.1531387166446039,0.0943456320729364,0.0731255785251465,0.093666592794581,0.3064663769596176,0.3986780108495611,0.1979418594567511,0.0032471599394891,0.0,0.0,0.0,0.3719708523978987,0.5380820576550114,0.0899470899470899,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1345.obj,0.23957847436175134,0.19979336931111616,0.3561258860517068,0.015711685691077507,0.5842645445999113,0.00021505771032995482,6.5160933014279485e-06,0.0382605137362126,0.0834402842103305,0.1147629410561166,0.1405427524505701,0.1541022636385618,0.159979911835277,0.1545672674515931,0.1543440656213381,0.0,0.06807,0.85021,0.03852,0.00886,0.03434,0.0,0.0,0.0427837821699408,0.1275949921378953,0.2015684401186282,0.2881710157043052,0.2629824247128839,0.0424255090463963,0.0176947114906152,0.0167791246193348,0.0910203648910435,0.4773750204805458,0.3956745087078462,0.0359301059205643,0.0,0.0,0.0,0.0,0.4276415667223319,0.563477303780173,0.008881129497495,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1346.obj,0.06710526151620871,0.03209462017875359,0.18257449249872876,0.015162419242625097,0.25223605780696956,0.0027616505635699447,0.02741016266023946,0.0717411638938999,0.1590332063873855,0.1907696933253156,0.1625409233647357,0.1342119329190886,0.1090899979955903,0.0926204316162223,0.0799926504977617,0.02159,0.4141,0.30844,0.23221,0.02366,0.0,0.0,0.0,0.0761758792969605,0.2504727403013595,0.2311152690141125,0.1671908278429109,0.1224944764027946,0.0909651864089651,0.0513047632317522,0.0102808575011445,0.229613072298443,0.6681632495760752,0.1022236781254817,0.0,0.0,0.0,0.0,0.0,0.8311078140454995,0.1688921859545005,0.0,0.0,0.0,0.0,0.0,0.0
