,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
0,AircraftBuoyant,m1337.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
1,AircraftBuoyant,m1338.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
2,AircraftBuoyant,m1339.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
3,AircraftBuoyant,m1340.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
4,AircraftBuoyant,m1341.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
5,AircraftBuoyant,m1342.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
6,AircraftBuoyant,m1343.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
7,AircraftBuoyant,m1344.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
8,AircraftBuoyant,m1345.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
9,AircraftBuoyant,m1346.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
10,AircraftBuoyant,m1347.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
11,AircraftBuoyant,m1348.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
12,AircraftBuoyant,m1349.obj,1,15,2187,15,0.9931880108991825,0.0625,0.0625,0.9864743011722272,0.0625
13,AircraftBuoyant,m1350.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
14,AircraftBuoyant,m1351.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
15,AircraftBuoyant,m1352.obj,0,16,2186,16,0.9927338782924614,0.0,0.0,0.9855725879170424,0.0
16,Apartment,D00045.obj,5,18,2177,18,0.9917995444191344,0.21739130434782608,0.21739130434782608,0.9837691614066727,0.21739130434782608
17,Apartment,D00086.obj,0,23,2172,23,0.9895216400911162,0.0,0.0,0.9792605951307484,0.0
18,Apartment,D00138.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
19,Apartment,D00156.obj,6,17,2178,17,0.992255125284738,0.2608695652173913,0.2608695652173913,0.9846708746618575,0.2608695652173913
20,Apartment,D00310.obj,3,20,2175,20,0.9908883826879271,0.13043478260869565,0.13043478260869565,0.981965734896303,0.13043478260869565
21,Apartment,D00348.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
22,Apartment,D00366.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
23,Apartment,D00478.obj,5,18,2177,18,0.9917995444191344,0.21739130434782608,0.21739130434782608,0.9837691614066727,0.21739130434782608
24,Apartment,D00496.obj,0,23,2172,23,0.9895216400911162,0.0,0.0,0.9792605951307484,0.0
25,Apartment,D00626.obj,2,21,2174,21,0.9904328018223235,0.08695652173913043,0.08695652173913043,0.9810640216411182,0.08695652173913043
26,Apartment,D00639.obj,4,19,2176,19,0.9913439635535307,0.17391304347826086,0.17391304347826086,0.9828674481514879,0.17391304347826086
27,Apartment,D00651.obj,6,17,2178,17,0.992255125284738,0.2608695652173913,0.2608695652173913,0.9846708746618575,0.2608695652173913
28,Apartment,D00681.obj,6,17,2178,17,0.992255125284738,0.2608695652173913,0.2608695652173913,0.9846708746618575,0.2608695652173913
